,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
121133,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,12,9775
121134,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,12,9775
121135,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,12,10164
121136,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,12,11844
121137,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,12,11844
121138,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,12,11844
121139,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,12,11844
121140,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,12,11860
121141,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,12,13524
121142,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,12,13524
121143,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,12,13524
121144,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,12,13524
121145,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,12,13524
121146,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,12,13524
121147,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,12,13524
121148,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,12,13524
121149,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,12,13524
121150,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,12,13524
121151,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,12,13524
121152,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,12,13524
121153,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,12,13524
121154,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,12,13524
121155,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,12,13524
121156,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,12,13524
121157,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,12,13524
121158,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,12,13524
121159,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,12,13386
121160,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,12,13386
121161,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,12,13386
121162,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,12,13386
121163,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,12,13386
121164,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,12,13386
121165,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,12,13419
121166,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,12,13419
121167,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,12,13524
121168,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,12,13524
121169,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,12,13524
121170,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,12,13524
121171,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,12,13524
121172,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,12,13524
121173,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,12,13524
121174,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,12,13524
121175,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,12,13524
121176,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,12,13672
121177,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,12,13734
121178,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,12,13734
121179,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,12,13944
121180,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,12,13944
121181,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,12,13944
121182,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,12,14364
121183,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,12,14364
121184,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,12,14364
121185,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,12,14364
121186,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,12,14364
121187,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,12,14364
121188,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,12,14154
121189,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.17,12,14667
121190,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.33,12,14667
121191,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,12,14364
121192,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,12,14364
121193,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,12,14364
121194,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,12,14772
121195,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,12,14574
121196,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,23.17,12,15203
121197,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,12,14889
121198,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,12,14889
121199,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,24.92,12,14889
121200,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,12,15812
121201,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,12,15812
121202,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,12,15917
121203,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,12,16111
121204,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,12,17996
121205,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,12,17996
121206,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,12,17996
121207,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,13,5953
121208,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,13,5953
121209,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,13,5953
121210,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,13,5953
121211,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,13,5953
121212,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,13,5953
121213,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,13,5953
121214,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,13,5953
121215,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,13,5953
121216,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,13,5953
121217,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,13,5953
121218,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,13,5953
121219,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,13,5953
121220,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,13,5953
121221,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,13,5953
121222,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,13,5953
121223,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,13,6488
121224,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,13,6488
121225,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,13,6489
121226,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,13,6489
121227,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,13,6489
121228,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,13,6594
121229,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,13,6488
121230,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,13,6488
121231,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,13,6488
121232,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,13,6489
121233,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,13,6489
121234,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,13,6489
121235,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,13,6489
121236,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,13,6489
121237,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,13,6489
121238,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,13,6489
121239,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,13,6489
121240,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,13,6490
121241,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,13,6490
121242,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,13,6490
121243,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,13,6489
121244,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,13,6489
121245,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,13,6489
121246,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,13,6488
121247,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,13,6488
121248,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,13,6488
121249,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,13,6488
121250,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,13,6488
121251,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,13,6488
121252,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,13,6488
121253,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,13,6488
121254,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,13,6488
121255,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,13,6488
121256,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,13,6488
121257,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,11.17,13,6488
121258,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,13,6488
121259,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,13,6488
121260,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,13,6488
121261,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,13,6488
121262,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,13,6488
121263,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,13,6488
121264,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,13,6488
121265,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,13,6488
121266,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Late_Night,Delhi,Economy,15.67,13,6488
121267,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,13,6488
121268,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,13,6488
121269,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,13,6488
121270,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,13,6489
121271,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,13,6489
121272,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,13,6489
121273,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,13,6489
121274,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,13,6489
121275,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,13,6489
121276,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,13,6489
121277,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,13,6489
121278,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,13,6489
121279,Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,13,6489
121280,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,13,6594
121281,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,13,6804
121282,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,13,6804
121283,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,13,6804
121284,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,13,7224
121285,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,13,6977
121286,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,13,6977
121287,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,13,6977
121288,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,13,6977
121289,GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,10.17,13,6995
121290,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,13,6995
121291,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,13,7466
121292,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,13,7466
121293,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,13,7466
121294,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,13,7466
121295,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,13,7466
121296,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,13,7466
121297,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,13,7466
121298,Indigo,6E-6965,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,8.75,13,7466
121299,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,13,7844
121300,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,13,7844
121301,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,13,8442
121302,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,13,8442
121303,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,13,8442
121304,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,13.17,13,8904
121305,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,13,8904
121306,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,13,8930
121307,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,13,9401
121308,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,13,9419
121309,Indigo,6E-715,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,7.92,13,9471
121310,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,13,9534
121311,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,13,9907
121312,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,13,9954
121313,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,13,10102
121314,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,13,10164
121315,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,13,10522
121316,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,13,10557
121317,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,13,11152
121318,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,13,11362
121319,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,13,11372
121320,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,13,11844
121321,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,13,11844
121322,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,13,11844
121323,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,13,11844
121324,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,13,13524
121325,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,13,13524
121326,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,13,13524
121327,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,13,13524
121328,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,13,13524
121329,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,13,13524
121330,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,13,13524
121331,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,13,13524
121332,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,13,13524
121333,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,13,13524
121334,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,13,13524
121335,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,13,13524
121336,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,13,13524
121337,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,13,13524
121338,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,13,13524
121339,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,13,13524
121340,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,13,13524
121341,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,13,13386
121342,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,13,13386
121343,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,13,13386
121344,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,13,13386
121345,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,13,13386
121346,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,13,13419
121347,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,13,13524
121348,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,13,13524
121349,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,13,13524
121350,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,13,13524
121351,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,13,13524
121352,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,13,13734
121353,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,13,13734
121354,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,13,14259
121355,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,13,13944
121356,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,13,14364
121357,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,13,14364
121358,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,13,14364
121359,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,13,14364
121360,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,13,14364
121361,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,13,14364
121362,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,13,14154
121363,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,13,14154
121364,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,13,14197
121365,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,13,14364
121366,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,13,14720
121367,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,13,14889
121368,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,13,14889
121369,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,13,14889
121370,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,13,14889
121371,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,13,15812
121372,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,13,15812
121373,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,13,15812
121374,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,13,16059
121375,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,22.92,13,16059
121376,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,13,15729
121377,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,13,15729
121378,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,13,15729
121379,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,13,15729
121380,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,13,15729
121381,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,13,17996
121382,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,13,17996
121383,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,13,17996
121384,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,14,5953
121385,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,14,5953
121386,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,14,5953
121387,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,14,5953
121388,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,14,5953
121389,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,14,5953
121390,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,14,5953
121391,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,14,5953
121392,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,14,5953
121393,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,14,5953
121394,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,14,5953
121395,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,14,5953
121396,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,14,5953
121397,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,14,5953
121398,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,14,5953
121399,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,14,5953
121400,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,14,6488
121401,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,14,6488
121402,SpiceJet,SG-1058,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,14,6488
121403,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,14,6488
121404,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,14,6489
121405,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,14,6489
121406,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,14,6594
121407,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,14,6488
121408,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,14,6488
121409,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,14,6489
121410,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,14,6489
121411,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,14,6489
121412,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,14,6489
121413,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,14,6489
121414,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,14,6489
