Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
118197,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118198,AirFrance,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118199,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118200,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118201,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118202,AirFrance,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,
118203,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118204,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Premium,24.92,4672
118205,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118206,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118207,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118208,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118209,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Premium,16.83,4792
118210,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118211,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118212,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118213,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118214,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118215,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
118216,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.25,5148
118217,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,36.83,5148
118218,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
118219,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.5,5221
118220,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5221
118221,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,5473
118222,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,5473
118223,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.67,5539
118224,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Economy,28.25,5539
118225,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118226,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
118227,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
118228,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
118229,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
118230,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
118231,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,28.33,5846
118232,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118233,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118234,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,-1000
118235,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
118236,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
118237,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
118238,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
118239,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118240,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118241,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
118242,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118243,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
118244,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118245,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118246,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,6213
118247,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
118248,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,6.92,6444
118249,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118250,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,6444
118251,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.58,6444
118252,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118253,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.83,6444
118254,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,19.33,6444
118255,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.5,6586
118256,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Economy,21.08,6586
118257,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7317
118258,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
118259,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
118260,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,7433
118261,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,7732
118262,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118263,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
118264,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,9547
118265,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118266,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,not available
118267,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
118268,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118269,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118270,AirFrance,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118271,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118272,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118273,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118274,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118275,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118276,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118277,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
118278,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118279,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118280,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118281,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
118282,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
118283,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,4297
118284,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118285,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118286,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118287,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118288,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118289,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118290,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118291,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118292,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118293,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118294,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,
118295,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118296,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,0
118297,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118298,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118299,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118300,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118301,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
118302,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Premium,26.17,4672
118303,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
118304,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,not available
118305,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118306,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118307,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118308,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118309,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
118310,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
118311,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118312,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118313,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118314,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118315,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
118316,Air_India,AI-748,Paris,Late_Night,one,Night,Chennai,Economy,20.5,5435
118317,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5820
118318,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,5733
118319,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118320,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
118321,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
118322,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
118323,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
118324,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
118325,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,10.33,5960
118326,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118327,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118328,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
118329,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
118330,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
118331,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118332,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118333,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,-1000
118334,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118335,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Premium,10.5,6510
118336,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118337,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118338,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,not available
118339,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118340,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
118341,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118342,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
118343,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
118344,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6825
118345,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6825
118346,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6825
118347,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
118348,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7731
118349,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118350,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118351,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
118352,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118353,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
118354,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118355,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118356,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118357,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118358,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118359,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,
118360,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118361,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1715
118362,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,not available
118363,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
118364,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118365,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118366,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118367,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118368,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118369,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118370,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118371,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118372,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118373,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118374,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118375,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118376,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118377,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118378,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118379,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118380,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118381,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118382,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118383,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118384,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118385,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
118386,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118387,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118388,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118389,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118390,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118391,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118392,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118393,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118394,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118395,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
118396,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,25.25,5148
118397,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5820
118398,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,24.83,5531
118399,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,5733
118400,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118401,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,not available
118402,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5799
118403,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118404,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118405,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
118406,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
118407,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
118408,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Chennai,Economy,11.42,6047
118409,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
118410,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
118411,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
118412,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
118413,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,6117
118414,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118415,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118416,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
118417,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118418,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
118419,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118420,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118421,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,not available
118422,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,6313
118423,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6791
118424,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6791
118425,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6791
118426,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
118427,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118428,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
118429,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118430,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
118431,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
118432,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,6476
118433,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,9.5,6586
118434,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
118435,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,7433
118436,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7616
118437,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7715
118438,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118439,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
118440,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,9595
118441,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118442,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118443,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
118444,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118445,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118446,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118447,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118448,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118449,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
