airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,32,4367
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,32,4367
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,32,4367
Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,32,4367
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,32,4367
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,32,4489
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,32,4489
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,32,4489
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,32,4536
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,32,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,32,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,32,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,32,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,32,4589
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,32,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,32,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,32,4724
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,32,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,32,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,32,4724
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,32,4724
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,32,4724
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,29.83,32,4724
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,32,4799
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,22.92,32,4956
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,32,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.92,32,5018
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,32,5114
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.58,32,5114
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,32,5145
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,32,5145
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,32,5145
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,32,5145
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,32,5145
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,32,5227
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,32,5632
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,32,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,32,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,32,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,32,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,32,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,32,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,32,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,32,5632
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,32,5632
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,32,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,32,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,32,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,32,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,32,5303
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,32,5332
Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,32,5332
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,32,5760
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,32,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,32,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,32,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,32,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,32,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,32,5760
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14,32,5456
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,32,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,32,5574
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,32,6075
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,32,6075
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,32,6075
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,32,5821
Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,13.58,32,5900
Air_India,AI-573,Kolkata,Evening,one,Night,Hyderabad,Economy,26,32,5910
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,32,6080
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,32,6115
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,32,6213
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,32,6213
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,32,6298
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,32,6298
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,10,32,6578
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,32,7455
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,32,7176
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,32,7572
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,32,7572
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,32,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,32,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,32,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,32,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,32,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,32,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,32,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,32,8092
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,32,8220
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,32,7928
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,32,8777
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,32,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,32,9383
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,32,9113
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,32,10301
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,33,2436
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,33,2436
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,33,2436
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,33,2436
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,33,2436
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,33,2436
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,33,2436
Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,33,2436
Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,33,2436
Indigo,6E-2516,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,9.08,33,2436
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,33,2603
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,33,2603
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,33,2750
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,33,2821
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,33,2821
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,33,3129
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,33,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,33,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,33,3401
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,33,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,33,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,33,3401
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,33,3401
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,33,3705
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,15,33,4174
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,33,4279
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,33,4279
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,33,4279
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,33,4367
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,33,4367
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,33,4367
Indigo,6E-7234,Kolkata,Evening,one,Night,Hyderabad,Economy,6,33,4367
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,33,4367
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Hyderabad,Economy,8.08,33,4367
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,33,4367
Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,33,4367
Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,33,4367
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,33,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,33,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,33,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,33,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,33,4589
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,33,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,33,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,33,4724
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,33,4724
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,33,4724
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,24.08,33,4724
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,33,4724
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,33,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.08,33,5018
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,33,5026
Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,33,5114
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,33,5145
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,33,5145
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,33,5145
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,33,5145
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,33,5145
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.08,33,5145
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,33,5145
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,33,5227
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,33,5632
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,33,5632
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,33,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,33,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,33,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,33,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,33,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,33,5303
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,33,5332
Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,19.75,33,5385
Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,33,5385
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,33,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,33,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,33,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,33,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,33,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,33,5760
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,33,5456
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,33,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,33,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,33,5574
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,33,6075
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,33,6075
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,33,6075
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,33,6075
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,33,6075
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,33,6080
Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10,33,6578
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,33,6668
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,33,6957
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,33,7455
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21.5,33,7176
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.92,33,7176
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,33,7572
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,33,7572
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,33,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,33,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,33,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,33,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,33,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,33,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,33,7572
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,33,7263
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,33,7518
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,33,8092
Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,17.25,33,8047
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,33,8108
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,33,8535
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,33,8777
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,33,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,33,9383
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,33,9113
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,34,2436
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,34,2436
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,34,2436
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,34,2436
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,7,34,2436
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,34,2436
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,34,2436
Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,34,2436
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,34,2603
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,34,2603
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,34,2750
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,34,2821
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,34,2821
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,34,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,34,3401
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,34,3401
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7,34,3401
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,34,3401
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,34,3401
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,34,3401
Indigo,6.00E-134,Kolkata,Night,one,Morning,Hyderabad,Economy,8.75,34,3401
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,34,3629
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,34,3629
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,34,3705
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,34,3911
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,34,3911
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,34,4367
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,34,4367
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,34,4367
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,34,4367
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,34,4367
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,34,4367
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.75,34,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.92,34,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,34,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,34,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,34,4589
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,34,4659
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,34,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,34,4724
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,34,4724
Air_India,AI-765,Kolkata,Night,one,Morning,Hyderabad,Economy,13.17,34,4804
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,34,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.92,34,5018
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,34,5144
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,34,5144
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,34,5144
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,29.83,34,5144
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,34,5145
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,13.58,34,5145
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,34,5158
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,34,5227
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,34,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,34,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,34,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,34,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,34,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,34,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,34,5632
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,34,5632
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,34,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,34,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,34,5303
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,34,5332
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,34,5332
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,34,5760
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,34,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,34,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,34,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,34,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,34,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,34,5760
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,34,5565
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,34,5574
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,34,5670
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,10.17,34,5670
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,34,6075
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,34,6075
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,34,6075
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,34,6075
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,34,6075
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,34,6075
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,34,6075
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,34,6075
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,34,5859
