Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
259326,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259327,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259328,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259329,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259330,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,44682
259331,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259332,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259333,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259334,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259335,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259336,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259337,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259338,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259339,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259340,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259341,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259342,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259343,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259344,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259345,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259346,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259347,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259348,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259349,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259350,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259351,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259352,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259353,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259354,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259355,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259356,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259357,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259358,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259359,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259360,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259361,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259362,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259363,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259364,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
259365,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,52064
259366,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259367,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259368,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259369,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259370,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Business,6.92,60396
259371,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259372,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259373,AirFrance,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259374,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,63362
259375,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,63362
259376,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259377,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259378,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259379,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259380,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259381,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259382,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259383,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259384,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259385,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259386,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259387,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259388,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259389,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259390,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259391,AirFrance,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259392,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,
259393,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259394,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259395,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,not available
259396,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259397,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259398,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,10.33,44682
259399,Air_India,AI-748,Bangalore,Late_Night,one,Night,Chennai,Business,20.5,44682
259400,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,49992
259401,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,49992
259402,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259403,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259404,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259405,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259406,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259407,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259408,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259409,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,67833
259410,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259411,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259412,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259413,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259414,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,9999999
259415,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259416,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259417,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259418,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259419,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259420,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259421,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259422,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259423,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259424,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259425,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259426,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,
259427,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259428,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259429,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259430,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
259431,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,12345,27.17,0
259432,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,27.33,44280
259433,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,49992
259434,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,49992
259435,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,9.5,52064
259436,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259437,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259438,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259439,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259440,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259441,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259442,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259443,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259444,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,63362
259445,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,63362
259446,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,21.58,77790
259447,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259448,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259449,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259450,Vistara,UK-854,Paris,Evening,one,Night,Chennai,Business,4.67,44280
259451,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259452,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259453,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259454,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259455,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259456,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259457,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259458,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259459,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259460,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259461,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259462,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259463,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Premium,16.42,44280
259464,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259465,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259466,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259467,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259468,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259469,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259470,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259471,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,not available
259472,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259473,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259474,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259475,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259476,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259477,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,
259478,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259479,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
259480,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
259481,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
259482,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
259483,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
259484,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,12345,22.42,60396
259485,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259486,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259487,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,9999999
259488,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259489,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259490,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259491,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259492,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,
259493,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
259494,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
259495,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,60396
259496,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,60396
259497,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259498,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259499,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259500,Vistara,UK-852,Paris,Morning,one,Evening,Chennai,Business,10.42,44280
259501,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259502,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259503,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259504,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259505,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259506,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259507,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259508,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259509,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259510,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259511,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259512,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259513,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259514,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259515,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259516,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259517,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259518,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Premium,24.92,44280
259519,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259520,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259521,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,8.5,44682
259522,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Premium,9.5,52064
259523,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
259524,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
259525,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259526,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259527,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259528,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259529,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259530,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
259531,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259532,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
259533,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Premium,13.25,60396
259534,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
259535,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
259536,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
259537,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Business,21.5,60396
259538,Vistara,UK-820,Bangalore,Evening,one,Evening,Chennai,Business,22.5,60396
259539,Air_India,AI-505,Paris,Morning,one,Evening,Chennai,Business,8.58,60396
259540,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259541,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259542,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259543,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259544,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259545,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259546,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
259547,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
259548,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
259549,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,60396
259550,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,67842
259551,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,67842
259552,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259553,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259554,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259555,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259556,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259557,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259558,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259559,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259560,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
