airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-537,Bangalore,Morning,one,Evening,Kolkata,Economy,9.25,45,6548
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,45,6583
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,45,6583
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,14.08,45,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,45,6583
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,17.25,45,6583
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,21.75,45,6583
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,45,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,45,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,45,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,45,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,45,7166
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,45,7316
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,45,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,45,7004
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,45,7004
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,45,7004
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,19.67,45,7004
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,45,7004
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,45,7721
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,45,7529
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,45,7529
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,45,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,45,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,45,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.17,45,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,45,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,45,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.67,45,8112
Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.5,45,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,45,8112
Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.58,45,8112
Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,45,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,45,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,45,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.33,45,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,45,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,45,8322
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,45,8322
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,45,8322
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.83,45,7978
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.92,45,7978
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,45,8198
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,45,8198
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.83,45,8492
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.42,45,8527
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,45,8913
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,45,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,20.83,45,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,45,9017
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,45,11582
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,45,15291
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,46,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,46,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,46,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,46,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,46,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,46,3393
Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,46,3393
Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.5,46,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,46,3393
Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,46,3393
Indigo,6E-676,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,46,3393
Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.58,46,3393
Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.58,46,3393
Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.67,46,3393
Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,46,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,3.17,46,3393
Air_India,AI-772,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.42,46,3393
AirAsia,I5-410,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.67,46,3393
Indigo,6E-6798,Bangalore,Evening,one,Night,Kolkata,Economy,4.67,46,3393
Indigo,6E-6017,Bangalore,Evening,one,Night,Kolkata,Economy,5.17,46,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.25,46,3393
Indigo,6E-6012,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.33,46,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.5,46,3393
AirAsia,I5-1530,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,46,3393
Indigo,6E-356,Bangalore,Evening,one,Night,Kolkata,Economy,6.08,46,3393
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Kolkata,Economy,6.33,46,3393
AirAsia,I5-736,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.42,46,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,6.42,46,3393
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,46,3393
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.58,46,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,46,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.67,46,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,46,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.25,46,3393
Indigo,6E-6012,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.33,46,3393
Indigo,6E-442,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.67,46,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.92,46,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,46,3393
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.08,46,3393
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,46,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.42,46,3393
Indigo,6E-575,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.42,46,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.83,46,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9,46,3393
Indigo,6E-368,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.17,46,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.33,46,3393
AirAsia,I5-1530,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.5,46,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,46,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.92,46,3393
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,46,3478
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,46,3489
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Kolkata,Economy,21.17,46,3489
Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.58,46,3551
SpiceJet,SG-517,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,46,3595
GO_FIRST,G8-294,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.33,46,3607
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.08,46,3845
GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Kolkata,Economy,6.67,46,4201
Indigo,6E-886,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.42,46,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.58,46,4477
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,46,4477
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.25,46,4477
Indigo,6E-969,Bangalore,Evening,one,Late_Night,Kolkata,Economy,7.5,46,4477
Indigo,6E-537,Bangalore,Morning,one,Evening,Kolkata,Economy,9.25,46,4477
Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,46,4665
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17,46,4665
Air_India,AI-604,Bangalore,Morning,one,Morning,Kolkata,Economy,24.25,46,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,46,4665
Air_India,AI-604,Bangalore,Morning,one,Afternoon,Kolkata,Economy,27.58,46,4665
Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.08,46,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,46,4665
Air_India,AI-604,Bangalore,Morning,one,Night,Kolkata,Economy,14.67,46,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.5,46,5007
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,46,5535
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.67,46,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.42,46,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.42,46,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.25,46,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,46,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,46,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,46,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,46,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,46,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,46,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,46,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.25,46,6271
GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Kolkata,Economy,14.67,46,6009
GO_FIRST,G8-320,Bangalore,Evening,one,Night,Kolkata,Economy,7.5,46,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,46,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,15.17,46,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.33,46,6276
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.83,46,6287
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.5,46,6408
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,46,6442
Indigo,6E-524,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.17,46,6548
Indigo,6E-524,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,46,6548
Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,8.67,46,6548
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,46,6583
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,46,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,46,6583
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,46,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,46,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,46,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,46,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,46,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,46,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,46,7106
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,46,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,46,7004
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,46,7004
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,46,7004
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,19.67,46,7004
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,46,7004
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,46,7004
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,46,7004
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,46,7721
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,46,7529
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,46,7529
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,46,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,46,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,46,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,46,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,46,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,46,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.17,46,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,46,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,46,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,46,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,46,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.67,46,8112
Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,46,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,46,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,46,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,46,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,46,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,46,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.33,46,8112
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.83,46,7978
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.92,46,7978
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,46,8913
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,46,8913
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,46,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,20.83,46,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,46,9017
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,46,11372
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,46,12771
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,47,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,47,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,47,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,47,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,47,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,47,3393
Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,47,3393
Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.5,47,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,47,3393
Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.58,47,3393
Indigo,6E-676,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,47,3393
Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.58,47,3393
Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.58,47,3393
Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.67,47,3393
Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,47,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,3.17,47,3393
Air_India,AI-776,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,47,3393
AirAsia,I5-410,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.67,47,3393
Indigo,6E-6798,Bangalore,Evening,one,Night,Kolkata,Economy,4.67,47,3393
Indigo,6E-6017,Bangalore,Evening,one,Night,Kolkata,Economy,5.17,47,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.25,47,3393
Indigo,6E-6012,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.33,47,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.5,47,3393
AirAsia,I5-1530,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,47,3393
Indigo,6E-356,Bangalore,Evening,one,Night,Kolkata,Economy,6.08,47,3393
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,47,3393
AirAsia,I5-736,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.42,47,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,6.42,47,3393
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.58,47,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,47,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,47,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.25,47,3393
Indigo,6E-6012,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.33,47,3393
Indigo,6E-442,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.67,47,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.92,47,3393
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,47,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.42,47,3393
Indigo,6E-575,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.42,47,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.83,47,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9,47,3393
Indigo,6E-368,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.17,47,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.33,47,3393
AirAsia,I5-1530,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.5,47,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,47,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.92,47,3393
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.08,47,3393
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,47,3489
Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,47,3551
SpiceJet,SG-517,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,47,3595
GO_FIRST,G8-294,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.33,47,3607
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.67,47,3856
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,47,3856
GO_FIRST,G8-808,Bangalore,Evening,one,Night,Kolkata,Economy,5.5,47,4201
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13,47,4201
Air_India,AI-564,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,47,4323
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.58,47,4477
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Kolkata,Economy,6.33,47,4477
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,47,4477
Indigo,6E-969,Bangalore,Evening,one,Late_Night,Kolkata,Economy,7.5,47,4477
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,47,4477
Indigo,6E-537,Bangalore,Morning,one,Evening,Kolkata,Economy,9.25,47,4477
Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,47,4665
Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.08,47,5007
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.08,47,5561
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.67,47,5902
GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Kolkata,Economy,14.67,47,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.42,47,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.42,47,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.25,47,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,47,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,47,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,47,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,47,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,47,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,47,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,47,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.25,47,6271
Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,21,47,6271
Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.92,47,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,47,6271
GO_FIRST,G8-320,Bangalore,Evening,one,Night,Kolkata,Economy,7.33,47,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,47,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,15,47,6186
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,47,6442
Indigo,6E-524,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.17,47,6548
Indigo,6E-524,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,47,6548
Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,8.67,47,6548
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,47,6583
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,14.08,47,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.58,47,6583
