Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
103255,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,5,22188
103256,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,5,22819
103257,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,19.17,5,22819
103258,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,5,25993
103259,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,5,28016
103260,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,5,28173
103261,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,6,5177
103262,SpiceJet,SG-5073,Bangalore,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.58,6,5177
103263,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,6,5177
103264,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,6,5179
103265,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,6,5179
103266,AirAsia,I5-5402,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.67,6,5179
103267,AirAsia,I5-5405,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.75,6,5179
103268,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,6,5177
103269,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,6,5177
103270,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,6,5178
103271,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,6,5178
103272,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,6,5178
103273,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,6,5178
103274,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,6,5178
103275,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,6,5179
103276,AirAsia,I5-592,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,6,5179
103277,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,6,5179
103278,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,6,5176
103279,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,6,5176
103280,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Kolkata,Economy,11.83,6,5176
103281,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,6,5176
103282,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,6,5177
103283,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,6,-5
103284,AirFrance,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,6,5177
103285,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,6,5177
103286,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,6,5177
103287,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,6,5177
103288,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,6,5177
103289,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,6,5177
103290,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,6,5179
103291,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,6,5493
103292,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.0,6,5493
103293,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,6,5703
103294,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,6,5913
103295,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,6,6500
103296,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,6,7278
103297,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.17,6,8276
103298,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,6,8276
103299,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,6,8276
103300,Indigo,6E-541,Paris,Morning,one,Evening,Kolkata,Economy,7.83,6,8276
103301,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,9.08,6,8276
103302,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,10.67,6,8276
103303,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,6,8276
103304,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,6,9798
103305,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,6,10009
103306,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,6,10009
103307,Air_India,AI-9927,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,6,10377
103308,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,6,10638
103309,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,6,11205
103310,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,6,11205
103311,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,6,11205
103312,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,6,11205
103313,Vistara,UK-814,Bangalore,Night,one,Night,Kolkata,Economy,25.58,6,
103314,Vistara,UK-818,Bangalore,Evening,one,Night,Kolkata,Economy,27.08,6,11205
103315,Vistara,UK-802,Bangalore,Evening,one,Night,Kolkata,Economy,27.92,6,11205
103316,Vistara,UK-820,Bangalore,Evening,one,Night,Kolkata,Economy,28.92,6,11205
103317,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,6,
103318,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,6,10901
103319,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,6,11383
103320,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,6,11383
103321,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,6,11383
103322,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,6,11383
103323,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,6,11111
103324,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,6,11478
103325,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,6,11478
103326,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,6,11919
103327,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,6,11919
103328,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,6,11919
103329,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,6,11919
103330,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,6,11663
103331,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,6,12410
103332,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,6,12410
103333,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,6,12410
103334,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,6,12410
103335,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,6,12410
103336,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,6,12410
103337,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,6,12410
103338,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Economy,24.17,6,12410
103339,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,6,12213
103340,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,6,12214
103341,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,6,12634
103342,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,6,12634
103343,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,6,12634
103344,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,6,12920
103345,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,6,13054
103346,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,6,13054
103347,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,6,13054
103348,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,6,13054
103349,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,6,13054
103350,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,6,13054
103351,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,6,13054
103352,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,6,13054
103353,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,6,13054
103354,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,38.83,6,13840
103355,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,6,14019
103356,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,6,14019
103357,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,6,14151
103358,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,6,14554
103359,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,6,14554
103360,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,6,14554
103361,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,6,14554
103362,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,6,14314
103363,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,6,14314
103364,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,6,14314
103365,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,6,14839
103366,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Premium,10.17,6,14839
103367,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,6,14944
103368,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,6,14964
103369,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,6,15090
103370,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,6,14796
103371,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,6,15154
103372,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,6,15154
103373,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,6,15154
103374,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.0,6,15447
103375,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,6,15447
103376,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,22.25,6,15316
103377,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,26.75,6,15316
103378,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,6,16286
103379,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,6,17569
103380,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,6,17569
103381,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,6,17989
103382,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,6,18347
103383,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,6,18387
103384,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Premium,10.17,6,0
103385,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,6,19826
103386,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,6,24215
103387,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,7,5178
103388,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,7,5178
103389,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,7,5176
103390,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,7,5176
103391,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,7,5176
103392,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,7,5177
103393,GO_FIRST,G8-146,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,7,5177
103394,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.67,7,5177
103395,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,7,5177
103396,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,7,5177
103397,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,7,5177
103398,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,7,5177
103399,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,7,5177
103400,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,7,5177
103401,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,7,5177
103402,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,7,5177
103403,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,7,5177
103404,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,7,5177
103405,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,7,5231
103406,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,7,5756
103407,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,7,5782
103408,AirAsia,I5-589,Bangalore,Evening,one,Night,Kolkata,Economy,5.83,7,7803
103409,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,7,8276
103410,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,7,8276
103411,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,7,8696
103412,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,7,8748
103413,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,7,8905
103414,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,7,8906
103415,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,7,9798
103416,AirFrance,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,7,10001
103417,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,7,10429
103418,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,7,10638
103419,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,7,10691
103420,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,7,11205
103421,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,7,11205
103422,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,7,11205
103423,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,7,11205
103424,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,7,11216
103425,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.08,7,11283
103426,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,7,11696
103427,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,7,11696
103428,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,24.92,7,11696
103429,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,7,11696
103430,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,7,11793
103431,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,7,12056
103432,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,7,12410
103433,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,7,12410
103434,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,7,12410
103435,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,7,12410
103436,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,7,12213
103437,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.92,7,12214
103438,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,7,9999999
103439,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Afternoon,Kolkata,Economy,25.5,7,12900
103440,Air_India,AI-505,Bangalore,Morning,two_or_more,Afternoon,Kolkata,Economy,28.42,7,12900
103441,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,7,12900
103442,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,7,13258
103443,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,7,13258
103444,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,7,13258
103445,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,7,13258
103446,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,7,12920
103447,GO_FIRST,G8-285,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,16.25,7,12920
103448,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,7,13303
103449,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,7,13303
103450,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,7,13303
103451,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,7,13303
103452,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,7,13303
103453,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,7,13303
103454,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,7,13303
103455,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,7,13303
103456,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Premium,14.67,7,13303
103457,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,7,13303
103458,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,5.83,7,13054
103459,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,7,13054
103460,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.75,7,13054
103461,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,7,13054
103462,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Premium,13.0,7,13054
103463,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,7,13054
103464,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Morning,Kolkata,Economy,19.67,7,13054
103465,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,7,13054
103466,Air_India,AI-505,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.58,7,13054
103467,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,7,13054
103468,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,7,13263
103469,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,7,13263
103470,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,9.0,7,13474
103471,Air_India,AI-505,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.92,7,13474
103472,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,7,13474
103473,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,7,13526
103474,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.08,7,13579
103475,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,29.42,7,13579
103476,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,7,14019
103477,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,7,14150
103478,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,7,14150
103479,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,7,14366
103480,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,24.0,7,14733
103481,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,7,15090
103482,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,7,15090
103483,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,7,15154
103484,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,7,15154
103485,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,7,15154
103486,AirFrance,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,7,15154
103487,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,7,15000
103488,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,20.92,7,15447
103489,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,7,15889
103490,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,7,15889
103491,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,7,15889
103492,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,7,15889
103493,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,7,16072
103494,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,7,16098
103495,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,7,16098
103496,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,35.08,7,16599
103497,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.17,7,16550
103498,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,7,17064
103499,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,7,17673
103500,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,7,17359
103501,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,7,17359
103502,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,7,18304
103503,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,7,21479
103504,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,7,25993
103505,SpiceJet,SG-5073,Bangalore,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.58,8,5177
103506,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,8,5177
103507,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,8,5179
103508,AirFrance,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,8,5177
