airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,33,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,33,1105
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,33,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,33,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,33,1105
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,33,1105
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,33,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,33,1105
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,33,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,33,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,33,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,33,1551
Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.08,33,1551
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,33,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,33,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,33,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,33,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,33,1551
AirAsia,I5-1727,Chennai,Afternoon,one,Evening,Hyderabad,Economy,3.5,33,1550
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,33,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,33,1550
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,33,1800
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,33,1966
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,33,3280
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,33,3280
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,33,3280
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,33,3280
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,33,3280
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,33,3280
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,33,3810
Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Economy,5.5,33,3563
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,33,3563
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,33,3688
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,33,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,33,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,33,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,33,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,33,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,33,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,33,4086
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,33,4125
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,33,3979
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,33,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,33,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,33,3979
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,33,3979
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,24.25,33,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,33,3979
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,33,4045
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,33,4401
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,33,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,33,4401
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,33,4187
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,33,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,33,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,33,4294
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,33,4714
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,33,4714
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,33,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,33,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,33,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.58,33,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,33,6015
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,33,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,33,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,5.25,33,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,33,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,33,6032
Vistara,UK-824,Chennai,Night,two_or_more,Early_Morning,Hyderabad,Economy,11.33,33,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,33,6032
Vistara,UK-824,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,15.75,33,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,33,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,33,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,33,6032
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,33,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,33,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,33,6032
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,33,6145
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10,33,6966
Vistara,UK-822,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.17,33,7281
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,33,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,33,7709
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,33,9289
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,33,9289
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,34.25,33,9691
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,34,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,34,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,34,1105
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,34,1105
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,34,1105
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,34,1105
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,34,1105
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,34,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,34,1105
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,34,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,34,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,34,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,34,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,34,1105
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,34,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,34,1105
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,34,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,34,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,34,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,34,1551
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,34,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,34,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,34,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,34,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,34,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,34,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,34,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,34,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,34,1800
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,34,3280
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,34,3280
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,34,3280
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,34,3280
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,34,3563
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,34,3563
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,34,3688
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,34,3688
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,34,3688
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,34,3688
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,34,4086
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,34,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,34,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,34,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,34,4086
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,34,4086
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,34,4086
Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,34,3878
Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.92,34,3878
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,34,3979
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,10.67,34,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,34,3979
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,34,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,34,3979
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,34,3979
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,34,4401
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,34,4401
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,34,4503
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,34,4503
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13,34,4187
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,34,4399
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,34,4399
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,34,4399
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,34,4399
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,34,4399
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,34,4714
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.42,34,4714
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,34,5483
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,34,5134
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,34,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,34,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,34,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.58,34,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,34,6015
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,34,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,34,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,5.25,34,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,34,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,34,6032
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,34,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,34,6032
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,34,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,34,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,34,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,34,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,34,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,34,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10,34,6966
Vistara,UK-822,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.17,34,6966
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,34,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,34,7709
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,34,9953
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,34,10056
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,34,10056
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,35,1105
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,35,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,35,1105
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,35,1106
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,35,1551
Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.08,35,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,35,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,35,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,35,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,35,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,35,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,35,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,35,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,35,1800
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,35,2156
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,35,2651
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,35,2651
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,35,2651
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,35,2651
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,35,2757
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,35,2757
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,35,3280
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,35,3280
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,35,3280
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,35,3280
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,35,3280
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,35,3280
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,35,3810
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,35,3810
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,35,3563
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,35,3563
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,35,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,35,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,35,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,35,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,35,4086
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,35,3979
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,35,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,35,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,35,3979
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,35,3979
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,35,3979
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,35,3979
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,35,4401
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,35,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,35,4401
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,35,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,35,4401
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,35,4401
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,35,4187
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,35,4294
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,35,4356
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,35,4356
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,35,4399
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,35,4526
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,35,4568
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,35,4568
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,35,4714
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,35,4990
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,35,5147
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,35,5147
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,35,5357
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,35,5515
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,35,5625
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,35,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,35,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,35,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.58,35,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,35,6015
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,35,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,35,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,5.25,35,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,35,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,35,6032
Vistara,UK-824,Chennai,Night,two_or_more,Early_Morning,Hyderabad,Economy,11.33,35,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,35,6032
Vistara,UK-824,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,15.75,35,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,35,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,35,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,35,6032
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,35,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,35,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,35,6032
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,35,5830
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10,35,7281
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,35,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,35,7709
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,36,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,36,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,36,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,36,1551
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,36,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,36,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,36,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,36,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,36,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,36,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,36,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,36,1800
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,36,1800
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,36,2651
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,36,2651
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,36,2651
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,36,2651
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,36,2651
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,36,2757
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,36,2757
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,36,3280
