Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
91020,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,5333
91021,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,5333
91022,Vistara,UK-657,Paris,Morning,one,Evening,Delhi,Economy,5.0,5706
91023,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,5492
91024,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
91025,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
91026,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,5756
91027,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,5958
91028,Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,5958
91029,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,6004
91030,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
91031,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,6423
91032,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,6423
91033,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
91034,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
91035,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,6324
91036,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,6324
91037,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6334
91038,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
91039,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,7104
91040,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15.0,7104
91041,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.17,7104
91042,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,6813
91043,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7174
91044,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,6859
91045,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,7080
91046,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,7613
91047,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,7613
91048,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,7613
91049,Vistara,UK-893,Paris,Evening,one,Evening,Delhi,Economy,24.0,8014
91050,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,8014
91051,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,12345,10.17,8116
91052,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,9455
91053,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,9799
91054,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
91055,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,9902
91056,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,20135
91057,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
91058,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,2723
91059,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,2723
91060,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
91061,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,2723
91062,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
91063,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
91064,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
91065,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,2723
91066,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2723
91067,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,2723
91068,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
91069,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
91070,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
91071,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
91072,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
91073,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
91074,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,12345,9.75,2723
91075,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
91076,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
91077,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
91078,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,2723
91079,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
91080,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
91081,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
91082,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,3346
91083,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,not available
91084,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,9999999
91085,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,3288
91086,Indigo,6E-426,Paris,Night,one,Late_Night,Delhi,Economy,5.83,3288
91087,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,3288
91088,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,9999999
91089,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,3288
91090,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3811
91091,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,3811
91092,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
91093,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
91094,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
91095,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
91096,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,3466
91097,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,3466
91098,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,3466
91099,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,3466
91100,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,3466
91101,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,3467
91102,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,3467
91103,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,3467
91104,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,3685
91105,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,3685
91106,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
91107,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3754
91108,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
91109,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,4111
91110,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
91111,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
91112,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
91113,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
91114,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
91115,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
91116,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,4111
91117,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
91118,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
91119,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
91120,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,12345,7.83,4111
91121,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
91122,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
91123,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,4111
91124,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
91125,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,4111
91126,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4111
91127,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4111
91128,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
91129,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4111
91130,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4111
91131,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
91132,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
91133,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4111
91134,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
91135,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,4111
91136,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,3826
91137,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3834
91138,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,3834
91139,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4231
91140,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,4231
91141,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,4231
91142,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,-1000
91143,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
91144,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
91145,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,4028
91146,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4028
91147,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4028
91148,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4028
91149,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
91150,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,
91151,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4028
91152,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
91153,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
91154,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
91155,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
91156,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,4028
91157,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,4028
91158,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
91159,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
91160,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,4105
91161,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4112
91162,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
91163,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
91164,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,0
91165,AirFrance,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
91166,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
91167,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
91168,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
91169,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
91170,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4284
91171,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4284
91172,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,4284
91173,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,4284
91174,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,4284
91175,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,4294
91176,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
91177,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
91178,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4294
91179,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4294
91180,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14.0,4294
91181,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4294
91182,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,not available
91183,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,4294
91184,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Premium,17.08,4294
91185,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,4294
91186,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,4294
91187,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,4294
91188,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
91189,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
91190,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,4796
91191,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
91192,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
91193,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4491
91194,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4491
91195,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
91196,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4498
91197,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
91198,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4498
91199,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,4498
91200,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
91201,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4500
91202,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
91203,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
91204,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
91205,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
91206,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
91207,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
91208,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
91209,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
91210,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
91211,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
91212,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
91213,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
91214,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
91215,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
91216,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
91217,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,4533
91218,Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,4544
91219,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,4570
91220,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,4704
91221,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4704
91222,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.0,
91223,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4806
91224,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,4806
91225,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,not available
91226,Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,4817
91227,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,4913
91228,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4913
91229,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,4913
91230,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,4913
91231,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
91232,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
91233,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,5135
91234,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,5333
91235,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,5696
91236,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,5696
91237,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,5485
91238,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,5485
91239,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,5485
91240,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,not available
91241,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,5492
91242,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,5563
91243,Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,5563
91244,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,5563
91245,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
91246,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
91247,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,5809
91248,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,6004
91249,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
91250,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,6423
91251,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Premium,16.42,6423
91252,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
91253,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
91254,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
91255,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6597
91256,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,6597
91257,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,6717
91258,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,6717
91259,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,6717
91260,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,7104
91261,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7174
91262,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,6843
91263,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15.0,7419
91264,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,7080
91265,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,7099
91266,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,7762
91267,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,8014
91268,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,8014
91269,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7746
91270,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8116
91271,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,8522
91272,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,9455
91273,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,12345,26.5,9849
91274,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,2723
91275,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.58,2723
91276,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
91277,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
91278,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
91279,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
91280,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
91281,AirFrance,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
91282,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
91283,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
91284,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
91285,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.0,2723
91286,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.33,2723
91287,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
91288,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,3346
91289,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3811
91290,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3811
91291,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3811
91292,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3811
91293,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3811
91294,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,3811
91295,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,3811
91296,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,3811
91297,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
91298,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
91299,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
91300,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
91301,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,3467
