airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,9,16067
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,9,15753
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,9,15753
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,17.08,9,15753
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,9,16636
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,9,16324
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,9,16698
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,9,16765
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,9,16765
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,9,16765
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.67,9,16765
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,9,16802
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,31.83,9,16901
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,9,17257
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.67,9,17257
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,9,17958
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,9,20268
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9,9,22306
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,9,22788
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,10,7352
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,10,7352
SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,10,7352
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,10,7353
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,10,7352
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,10,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,10,7352
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,10,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,10,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,10,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,10,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,10,7352
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,10,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,10,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,10,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,10,7352
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,10,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,10,7352
AirAsia,I5-1228,Chennai,Morning,one,Evening,Delhi,Economy,8.58,10,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,10,7353
AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,10,7353
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,10,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,10,7353
AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.83,10,7353
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,10,7353
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,10,7353
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,10,7773
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,10,7877
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,10,7877
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,10,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,10,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,10,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,10,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,10,7877
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,10,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,10,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,10,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,10,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,10,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,10,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,10,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,10,7877
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,10,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,10,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,10,7877
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,10,7877
Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,10,7877
Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,10,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,10,7877
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,10,8192
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,10,8718
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,10,8523
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,10,8523
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,10,8604
AirAsia,I5-5205,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,10,8604
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,10,8822
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,10,8822
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,10,9169
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,10,9169
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,10,9814
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,10,10345
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,10,10345
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.17,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.92,10,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,10,11553
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,10,11448
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,10,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,10,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,10,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,10,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,10,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,10,11448
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,10,11553
Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,25,10,11553
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,10,11804
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,10,11804
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,10,12183
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,10,12183
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,10,12183
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,10,12183
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,10,12183
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,10,12183
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,10,12183
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,10,12183
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,10,12183
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,10,12288
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,10,12184
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,10,12319
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,10,12393
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,10,12918
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,10,12918
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,10,13023
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,10,13023
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,10,13128
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,10,13233
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,10,13089
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,10,13089
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,10,13443
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,10,13443
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,10,13758
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,10,13758
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,10,13758
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.08,10,13653
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,10,14072
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,10,14072
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,10,14808
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,10,15438
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,10,16067
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,10,16319
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,10,16319
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,10,16319
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.67,10,16319
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,10,16172
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,10,16278
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,10,16383
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,10,16951
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,10,17257
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,10,17257
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,10,17257
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,10,17257
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,10,17257
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,10,17257
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,10,19848
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,10,20267
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,10,23051
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,11,7352
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,11,7352
SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,11,7352
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,11,7353
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,11,7353
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,11,7353
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,11,7353
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,11,7352
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,11,7352
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,11,7352
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,11,7352
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,11,7352
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,11,7353
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,11,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,11,7352
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,11,7352
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,11,7352
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,11,7352
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,11,7352
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,11,7352
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,11,7352
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,11,7352
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,11,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,11,7352
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,11,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,11,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,11,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,11,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,11,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,11,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,11,7352
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,11,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,11,7352
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,11,7353
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,11,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,11,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,11,7353
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,11,7353
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,11,7353
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,11,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,11,7353
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,11,7353
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,11,7353
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,11,7353
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,11,7353
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,11,7353
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,11,7353
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,11,7353
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,11,7562
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,11,7562
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,11,7859
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,11,7877
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,11,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,11,7877
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,11,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,11,7877
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,11,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,11,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,11,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,11,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,11,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,11,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,11,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,11,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,11,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,11,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,11,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,11,7877
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,11,7877
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,11,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,11,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,11,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,11,7877
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,11,7877
Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,11,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,11,7877
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,11,8192
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,11,8523
Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,11,8523
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,11,8575
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,11,8604
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,11,8718
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,11,9558
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,11,9768
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,11,9768
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,11,9768
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,11,9768
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,11,10188
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,11,10608
Air_India,AI-766,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.25,11,10608
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11,11028
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,11,11448
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,11,11448
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,11,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,11,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,11,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,11,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,11,11448
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11,11448
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,11,11448
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,11,11448
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11,11448
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,11,11448
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,11,11448
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,11,11448
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,11,11448
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,11,11448
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,11,11448
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,11,11448
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,11,11448
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,11,11448
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,11,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,11,11868
Air_India,AI-672,Chennai,Afternoon,two_or_more,Afternoon,Delhi,Economy,25,11,12187
Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,5.5,11,12288
Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,6.33,11,12288
Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,8.83,11,12288
Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,33,11,13089
Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,29.75,11,13107
Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,30.67,11,13107
Air_India,AI-672,Chennai,Afternoon,two_or_more,Morning,Delhi,Economy,18.5,11,13132
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,11,14061
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,13.92,11,14178
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,11,15481
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,11,16140
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,11,16140
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,11,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,11,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,11,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,11,16140
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,11,16140
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,11,16140
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,11,16140
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9,11,17371
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,11,20923
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,12,7352
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,12,7352
SpiceJet,SG-1054,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,12,7352
SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,12,7352
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,12,7353
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,12,7353
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,12,7353
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,12,7353
