Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
139180,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,27,7053
139181,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,27,7053
139182,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,27,7053
139183,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,27,7053
139184,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23.0,27,7053
139185,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,27,7053
139186,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.08,27,7053
139187,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,27,7053
139188,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,27,7763
139189,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,27,7763
139190,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,27,8111
139191,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,27,8111
139192,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,27,8111
139193,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,27,8111
139194,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,27,8111
139195,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,27,8111
139196,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,27,8111
139197,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,27,8111
139198,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,27,8111
139199,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,27,8111
139200,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,27,8111
139201,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,27,8111
139202,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,27,8111
139203,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,27,8111
139204,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,27,8111
139205,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,27,8111
139206,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,27,8111
139207,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,27,8111
139208,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,27,8111
139209,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,27,8111
139210,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,27,8111
139211,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,27,8111
139212,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,27,8111
139213,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,27,8111
139214,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,27,8111
139215,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,27,7958
139216,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,27,12546
139217,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,27,12546
139218,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,27,13626
139219,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,27,14408
139220,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,28,3862
139221,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,28,3862
139222,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,28,3862
139223,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,28,3862
139224,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,28,3862
139225,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,28,3862
139226,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,28,3542
139227,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,28,3542
139228,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,28,3591
139229,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,28,3591
139230,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,28,3860
139231,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,28,3860
139232,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,28,3862
139233,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,28,3862
139234,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,28,3863
139235,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,28,3862
139236,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,28,3862
139237,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,28,3862
139238,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,28,3862
139239,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,28,3862
139240,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,28,3862
139241,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,28,3862
139242,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,28,3862
139243,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,28,3862
139244,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,28,3862
139245,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,28,3862
139246,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,28,3862
139247,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,28,3959
139248,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,28,4387
139249,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,28,4387
139250,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,28,4056
139251,AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,28,4056
139252,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,28,4145
139253,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,28,4257
139254,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,28,4284
139255,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,28,4284
139256,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,28,4284
139257,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,28,4497
139258,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,28,
139259,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,28,4784
139260,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,28,4784
139261,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,28,4784
139262,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,28,4784
139263,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,28,4784
139264,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,28,5135
139265,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,28,5135
139266,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,28,-5
139267,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,28,5330
139268,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,28,5330
139269,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,28,5477
139270,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,28,5477
139271,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,28,5477
139272,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,28,not available
139273,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,28,6195
139274,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,28,6195
139275,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,28,6195
139276,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,28,6195
139277,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,28,6195
139278,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,28,6195
139279,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,28,not available
139280,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,28,6195
139281,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,28,6195
139282,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,28,6195
139283,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,28,6195
139284,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,28,6195
139285,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,28,6195
139286,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,28,6195
139287,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,28,6195
139288,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,28,6195
139289,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,28,6195
139290,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,28,6195
139291,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,28,9999999
139292,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,28,6195
139293,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,16.17,28,5922
139294,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,28,6489
139295,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,28,6489
139296,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,28,6489
139297,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,28,6109
139298,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,28,6109
139299,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,28,6109
139300,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,28,6109
139301,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,28,6109
139302,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,28,6109
139303,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,28,6109
139304,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,28,6109
139305,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,28,6488
139306,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,28,-1000
139307,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,28,6488
139308,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,28,6488
139309,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,28,6488
139310,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,28,6489
139311,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,28,6489
139312,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,28,6489
139313,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,28,6489
139314,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,28,6489
139315,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,28,6489
139316,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,28,6489
139317,AirFrance,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,28,6489
139318,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,28,6968
139319,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,28,6633
139320,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,28,6633
139321,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,28,6633
139322,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,28,6633
139323,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,28,6702
139324,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,28,6977
139325,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,28,7053
139326,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,28,7053
139327,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,28,7053
139328,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,28,7053
139329,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,28,7054
139330,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,28,7095
139331,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,12345,9.0,28,7763
139332,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,28,7763
139333,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,28,7474
139334,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,28,7474
139335,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,28,7579
139336,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,28,8111
139337,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,28,8111
139338,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,28,8111
139339,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,28,8111
139340,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,28,8111
139341,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Premium,10.17,28,8111
139342,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,28,
139343,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,28,8111
139344,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,28,8111
139345,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,28,8111
139346,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,28,8111
139347,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,28,8111
139348,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,28,8111
139349,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,28,8111
139350,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,28,8111
139351,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,28,8111
139352,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,28,8111
139353,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,28,8111
139354,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,28,8111
139355,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,28,8111
139356,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,28,8111
139357,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,28,-5
139358,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,28,8111
139359,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,28,8111
139360,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,28,8111
139361,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,28,7999
139362,Air_India,AI-676,Kolkata,Morning,one,Night,Bangalore,Economy,12.83,28,8490
139363,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,28,8767
139364,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,28,12546
139365,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,28,12546
139366,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,28,13883
139367,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,28,13626
139368,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,29,3862
139369,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,29,3862
139370,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,29,3862
139371,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,29,3862
139372,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,29,3862
139373,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,29,not available
139374,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,29,3862
139375,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,29,3862
139376,GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,29,3542
139377,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,29,3542
139378,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,29,3591
139379,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,29,3591
139380,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,29,3860
139381,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,29,3860
139382,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,29,3862
139383,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,29,3862
139384,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,29,3862
139385,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,29,3862
139386,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,29,3862
139387,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,29,3862
139388,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,29,3862
139389,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,29,3862
139390,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,29,3862
139391,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,29,3862
139392,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,29,3862
139393,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,29,3862
139394,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,29,3862
139395,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,29,3862
139396,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,29,3948
139397,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,29,3959
139398,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,29,3959
139399,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,29,4387
139400,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,29,4387
139401,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,29,4452
139402,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,29,4452
139403,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,29,4056
139404,AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,29,4056
139405,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,29,4145
139406,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,29,4257
139407,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,29,4284
139408,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,29,4284
139409,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,29,4452
139410,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,29,4497
139411,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,29,4548
139412,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,29,4648
139413,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,29,5135
139414,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,29,5166
139415,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,29,5166
139416,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,29,5166
139417,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,29,5166
139418,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,29,5166
139419,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,29,5166
139420,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,29,5330
139421,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,29,5330
139422,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,29,5330
139423,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,29,5330
139424,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,29,5723
139425,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,29,6195
139426,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,29,6195
139427,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,29,6195
139428,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,29,6195
139429,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,29,6195
139430,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,29,6195
139431,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,29,6195
139432,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,29,6195
139433,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,29,6195
139434,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,29,
139435,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,29,6195
139436,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,29,6195
139437,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,29,6195
139438,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,29,6195
