Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
211364,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Mumbai,Business,13.92,44,41113
211365,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,44,0
211366,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,44,41113
211367,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,44,41113
211368,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Business,21.42,44,41113
211369,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Mumbai,Business,23.0,44,41113
211370,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,44,41113
211371,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,44,41113
211372,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,12345,2.17,44,42312
211373,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,44,42424
211374,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,44,42457
211375,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,44,not available
211376,Air_India,AI-406,Paris,Morning,one,Afternoon,Mumbai,Business,5.42,44,44025
211377,Vistara,UK-847,Delhi,Morning,one,Morning,Mumbai,Business,22.75,44,47441
211378,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.17,44,47217
211379,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,44,47217
211380,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,44,49896
211381,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,44,49896
211382,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,44,50969
211383,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,44,50969
211384,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,44,50969
211385,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,44,50969
211386,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,44,50969
211387,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,44,50969
211388,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,44,51384
211389,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,44,51384
211390,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Premium,13.08,44,51384
211391,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,44,53164
211392,AirFrance,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,44,53164
211393,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,44,53164
211394,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,44,53164
211395,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,44,53164
211396,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,44,53164
211397,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,44,53164
211398,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,44,53164
211399,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,12345,11.58,44,53164
211400,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,44,53164
211401,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,44,53164
211402,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,44,53164
211403,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,44,9999999
211404,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Premium,12.75,44,53164
211405,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,44,53164
211406,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,14.33,44,53164
211407,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Business,14.67,44,53164
211408,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,14.75,44,53164
211409,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.83,44,53164
211410,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,44,53164
211411,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,44,59033
211412,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,44,59033
211413,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,44,59033
211414,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,44,59033
211415,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,44,59033
211416,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.0,44,59033
211417,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,24.25,44,59033
211418,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.33,44,59033
211419,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.58,44,59033
211420,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,44,59929
211421,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,44,59929
211422,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,44,60601
211423,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,44,60601
211424,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.83,44,60601
211425,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,44,60713
211426,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,45,22152
211427,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,45,22152
211428,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,45,22152
211429,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,45,22152
211430,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,45,22152
211431,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,45,22152
211432,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,45,22152
211433,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,45,22152
211434,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.17,45,22152
211435,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,45,22152
211436,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,45,28872
211437,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,45,28872
211438,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.83,45,29622
211439,Air_India,AI-437,Delhi,Evening,one,Morning,Mumbai,Business,13.67,45,29776
211440,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,45,29776
211441,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.67,45,29776
211442,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.0,45,29776
211443,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Business,4.5,45,
211444,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Business,9.83,45,32621
211445,Air_India,AI-641,Delhi,Night,one,Night,Mumbai,Business,23.58,45,32621
211446,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45,32646
211447,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,45,32646
211448,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,45,34472
211449,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,45,34472
211450,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,45,34472
211451,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,45,35532
211452,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,45,36577
211453,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,45,36577
211454,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,45,36577
211455,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,45,36577
211456,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,45,36712
211457,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,45,36712
211458,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.33,45,36712
211459,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,45,37417
211460,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.5,45,37256
211461,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,45,37944
211462,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.67,45,37900
211463,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.42,45,39622
211464,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,12345,6.17,45,39859
211465,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.5,45,39859
211466,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,45,41281
211467,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.42,45,41281
211468,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,45,41281
211469,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,45,41281
211470,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,45,41281
211471,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.92,45,41281
211472,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,45,41281
211473,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,45,41281
211474,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,45,41281
211475,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,45,41281
211476,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,45,41281
211477,Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Business,10.0,45,41113
211478,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,13.58,45,41113
211479,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Business,16.25,45,41113
211480,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Business,21.42,45,41113
211481,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Business,24.08,45,41113
211482,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.17,45,41113
211483,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,45,9999999
211484,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,45,42424
211485,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,45,44081
211486,AirFrance,UK-671,Delhi,Evening,one,Evening,Mumbai,Business,26.08,45,44081
211487,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,45,44025
211488,Air_India,AI-433,Delhi,Afternoon,one,Afternoon,Mumbai,Premium,27.5,45,44025
211489,Vistara,UK-855,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.58,45,47441
211490,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.17,45,47217
211491,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,45,49896
211492,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.33,45,50969
211493,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.08,45,50969
211494,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,45,50969
211495,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,45,51384
211496,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,45,51384
211497,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Business,15.42,45,51384
211498,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,45,53164
211499,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,45,53164
211500,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,45,53164
211501,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,45,53164
211502,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,45,53164
211503,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,45,-5
211504,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,45,53164
211505,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,45,not available
211506,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,45,53164
211507,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,45,53164
211508,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,45,53164
211509,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,45,53164
211510,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,45,53164
211511,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,14.42,45,53164
211512,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Business,14.67,45,53164
211513,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,14.75,45,53164
211514,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,45,53164
211515,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,45,53164
211516,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,45,53164
211517,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,13.33,45,53164
211518,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,45,
211519,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,45,53164
211520,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,17.25,45,53164
211521,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,45,53164
211522,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,45,53164
211523,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,45,53164
211524,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,45,58876
211525,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Premium,7.33,45,58876
211526,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,45,58876
211527,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,14.33,45,58876
211528,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,15.33,45,58876
211529,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,45,59033
211530,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,45,59033
211531,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,8.33,45,59033
211532,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.42,45,59033
211533,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.67,45,59033
211534,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,24.25,45,59033
211535,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.58,45,59033
211536,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,12345,6.75,45,59929
211537,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,14.08,45,59929
211538,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,46,22152
211539,Vistara,UK-953,Paris,Night,zero,Night,Mumbai,Business,2.17,46,22152
211540,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,46,22152
211541,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,46,22152
211542,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,46,
211543,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,46,22152
211544,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.17,46,22152
211545,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,46,22152
211546,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,46,28872
211547,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,46,28872
211548,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.83,46,29622
211549,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,46,29992
211550,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Business,3.75,46,29776
211551,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,46,29776
211552,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.67,46,29776
211553,Air_India,AI-861,Paris,Evening,one,Night,Mumbai,Business,4.5,46,31462
211554,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,46,32646
211555,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,46,32646
211556,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,46,34472
211557,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,46,34472
211558,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,46,34472
211559,Vistara,UK-995,Paris,Morning,zero,Afternoon,Mumbai,Business,2.25,46,34472
211560,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,46,36577
211561,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,46,36577
211562,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,46,36577
211563,Vistara,UK-706,Paris,Afternoon,one,Morning,Mumbai,Business,21.83,46,36577
211564,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,46,36712
211565,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,46,36712
211566,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,46,36712
211567,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.33,46,36712
211568,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,46,37417
211569,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.5,46,37256
211570,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.67,46,37900
211571,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Business,8.67,46,39622
211572,AirFrance,AI-487,Delhi,Early_Morning,one,Evening,Mumbai,Business,9.75,46,39622
211573,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,46,39622
211574,Air_India,AI-487,Delhi,Early_Morning,one,Night,Mumbai,Business,17.0,46,39622
211575,Air_India,AI-485,Delhi,Early_Morning,one,Night,Mumbai,Business,18.17,46,39622
211576,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.42,46,39622
211577,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.5,46,39859
211578,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,24.5,46,40447
211579,Air_India,AI-407,Delhi,Afternoon,one,Evening,Mumbai,Business,27.5,46,40447
211580,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,46,41281
211581,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.42,46,41281
211582,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,46,41281
211583,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,46,41281
211584,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,46,41281
211585,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.92,46,41281
211586,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,46,41281
211587,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,46,41281
211588,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,46,41281
211589,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,46,41281
211590,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,46,41281
211591,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,46,41281
211592,Air_India,AI-839,Paris,Night,one,Morning,Mumbai,Business,12.5,46,41113
211593,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,13.58,46,41113
211594,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Business,16.25,46,41113
211595,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,46,41113
211596,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.58,46,41113
211597,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,46,42312
211598,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.0,46,42424
211599,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,46,44081
211600,Vistara,UK-671,Delhi,Evening,one,Evening,Mumbai,Business,26.08,46,44081
211601,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,46,44025
211602,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,46,47441
211603,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,12345,10.17,46,47217
211604,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,46,49896
211605,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.33,46,50969
211606,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.08,46,50969
211607,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,46,50969
211608,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,46,50969
211609,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,46,51384
211610,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,46,53164
211611,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,46,53164
211612,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,46,53164
211613,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,46,53164
211614,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,46,53164
211615,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,46,53164
211616,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,46,53164
211617,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,46,53164
211618,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,46,53164
211619,AirFrance,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,46,53164
211620,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,46,53164
211621,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,46,53164
211622,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,46,53164
211623,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,46,53164
211624,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,46,53164
211625,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,46,53164
211626,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.0,46,53164
211627,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,14.33,46,53164
