Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
151317,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,4960
151318,Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,4960
151319,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,4960
151320,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,4960
151321,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,4960
151322,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,4960
151323,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Premium,10.83,4960
151324,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,4969
151325,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4969
151326,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4969
151327,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,4969
151328,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4969
151329,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,4969
151330,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,4969
151331,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,4969
151332,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,4969
151333,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,4969
151334,AirFrance,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,4969
151335,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,5120
151336,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,5195
151337,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,5235
151338,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,
151339,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,5660
151340,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5660
151341,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5660
151342,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
151343,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
151344,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
151345,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5910
151346,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
151347,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6009
151348,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
151349,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
151350,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
151351,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6009
151352,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,6009
151353,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Premium,23.83,6009
151354,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,6009
151355,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
151356,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,5681
151357,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,5775
151358,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,6495
151359,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,6584
151360,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,-1000
151361,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,6614
151362,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
151363,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7021
151364,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
151365,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
151366,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
151367,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
151368,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,7021
151369,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,7021
151370,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,7021
151371,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,7141
151372,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,7141
151373,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
151374,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,6985
151375,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,6985
151376,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,7046
151377,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,7232
151378,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,7361
151379,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,not available
151380,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,9999999
151381,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
151382,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
151383,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,15082
151384,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,15082
151385,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15082
151386,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,2966
151387,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
151388,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,2966
151389,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2966
151390,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Premium,2.42,2966
151391,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,2966
151392,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3229
151393,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,3281
151394,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3583
151395,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3583
151396,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,3583
151397,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,3644
151398,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3771
151399,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,3771
151400,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,3961
151401,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,3961
151402,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Chennai,Economy,10.0,3961
151403,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
151404,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,11.83,3961
151405,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,3961
151406,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Chennai,Economy,15.5,3961
151407,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,3962
151408,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,4297
151409,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,4297
151410,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,4297
151411,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,4297
151412,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4297
151413,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,4297
151414,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,4297
151415,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,4596
151416,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,4893
151417,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,4893
151418,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4913
151419,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,4960
151420,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,4960
151421,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,4969
151422,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4969
151423,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,4969
151424,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,5120
151425,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,5190
151426,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,5195
151427,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,5235
151428,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,5235
151429,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,5660
151430,AirFrance,UK-738,Kolkata,Evening,one,Morning,Chennai,12345,15.17,5660
151431,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5660
151432,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
151433,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
151434,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6009
151435,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
151436,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
151437,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
151438,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6009
151439,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,6009
151440,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,6009
151441,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,6009
151442,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
151443,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,5704
151444,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,5704
151445,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,5704
151446,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,5915
151447,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,5915
151448,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,5915
151449,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,5943
151450,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,6324
151451,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,6324
151452,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,
151453,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,not available
151454,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,21.33,6300
151455,Air_India,AI-9745,Kolkata,Morning,two_or_more,Early_Morning,Chennai,Economy,19.75,6358
151456,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.33,6358
151457,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,6650
151458,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,6650
151459,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
151460,Vistara,UK-772,Paris,Morning,one,Evening,Chennai,Economy,9.5,7021
151461,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
151462,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
151463,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
151464,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
151465,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,7021
151466,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,7021
151467,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,7021
151468,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,7141
151469,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,7141
151470,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
151471,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,not available
151472,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,6985
151473,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,7232
151474,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,7781
151475,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
151476,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
151477,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,8307
151478,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,9042
151479,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,12743
151480,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,14648
151481,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,15750
151482,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,15750
151483,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15750
151484,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,2966
151485,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
151486,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2966
151487,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,2966
151488,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,3229
151489,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3269
151490,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3269
151491,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,3281
151492,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3771
151493,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,
151494,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,3961
151495,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,3961
151496,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
151497,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,4016
151498,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,4541
151499,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,4596
151500,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,4796
151501,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4796
151502,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,4796
151503,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,4844
151504,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,4844
151505,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,4904
151506,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4913
151507,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,4960
151508,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,4960
151509,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4969
151510,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,4969
151511,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,4969
151512,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,5120
151513,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,5179
151514,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,5179
151515,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,5190
151516,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,5195
151517,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,5200
151518,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,5235
151519,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,5660
151520,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5660
151521,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,5660
151522,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
151523,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5870
151524,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5870
151525,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
151526,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,5910
151527,Vistara,UK-738,Paris,Evening,one,Night,Chennai,Economy,28.0,5910
151528,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
151529,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
151530,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6009
151531,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,6009
151532,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,
151533,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
151534,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,not available
151535,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,5739
151536,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,5765
151537,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,6120
151538,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,6120
151539,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6219
151540,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6219
151541,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,6219
151542,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,6219
151543,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Premium,17.67,6271
151544,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,6615
151545,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,6650
151546,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,6650
151547,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7284
151548,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7284
151549,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7284
151550,Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,6941
151551,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,6985
151552,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,6985
151553,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7404
151554,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,7319
151555,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,7319
151556,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,
151557,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,7319
151558,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,7781
151559,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
151560,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8799
151561,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.83,8799
151562,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,8498
151563,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,8642
151564,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,9027
151565,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,11966
151566,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,11966
151567,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,11966
151568,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,11966
151569,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,12743
151570,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,16552
151571,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,18305
151572,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,18305
151573,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,18305
151574,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
151575,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2966
151576,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,2966
151577,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,
151578,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,2966
151579,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,3015
151580,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,3015
151581,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,3015
151582,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3015
151583,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,3015
151584,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3015
151585,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3015
151586,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,3015
151587,AirFrance,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,3015
151588,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,3015
