Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
253486,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253487,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253488,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253489,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
253490,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.75,60508
253491,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253492,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253493,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253494,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.42,60508
253495,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
253496,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.67,60508
253497,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.58,60508
253498,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,19.17,60508
253499,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
253500,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,60508
253501,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
253502,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
253503,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253504,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,12345,12.58,62188
253505,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
253506,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
253507,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
253508,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
253509,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253510,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,70588
253511,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,70588
253512,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,
253513,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,70588
253514,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,78428
253515,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,78428
253516,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,78428
253517,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,78428
253518,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
253519,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
253520,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
253521,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253522,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253523,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
253524,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
253525,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
253526,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253527,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
253528,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253529,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
253530,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253531,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253532,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253533,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253534,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253535,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253536,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
253537,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253538,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253539,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253540,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
253541,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
253542,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
253543,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,57529
253544,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,57529
253545,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,57529
253546,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
253547,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253548,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
253549,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253550,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253551,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253552,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
253553,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
253554,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
253555,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
253556,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
253557,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253558,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253559,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,
253560,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Premium,11.92,60508
253561,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253562,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253563,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253564,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
253565,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253566,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
253567,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253568,Air_India,AI-808,Paris,Night,one,Evening,Kolkata,Business,22.17,60508
253569,Air_India,AI-505,Bangalore,Morning,one,Morning,Kolkata,Business,22.58,60508
253570,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253571,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
253572,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253573,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
253574,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
253575,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
253576,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
253577,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
253578,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253579,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,67945
253580,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,69625
253581,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
253582,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
253583,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
253584,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
253585,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,78428
253586,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,78428
253587,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,78428
253588,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,85865
253589,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
253590,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,36763
253591,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253592,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253593,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
253594,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
253595,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253596,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253597,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
253598,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
253599,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253600,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253601,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253602,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253603,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
253604,AirFrance,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253605,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253606,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
253607,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253608,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
253609,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253610,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
253611,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,57529
253612,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,57529
253613,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,57529
253614,Vistara,UK-816,Paris,Morning,one,Evening,Kolkata,Business,6.58,60508
253615,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
253616,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
253617,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
253618,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253619,AirFrance,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253620,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253621,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253622,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
253623,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
253624,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
253625,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253626,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
253627,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253628,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
253629,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253630,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253631,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253632,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253633,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
253634,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253635,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
253636,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253637,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
253638,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253639,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
253640,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
253641,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253642,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
253643,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
253644,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
253645,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
253646,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253647,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,70588
253648,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,70588
253649,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,70588
253650,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
253651,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
253652,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
253653,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,78400
253654,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,80080
253655,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,12345,14.75,88480
253656,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,90160
253657,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
253658,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253659,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253660,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
253661,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
253662,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
253663,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253664,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
253665,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253666,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
253667,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
253668,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253669,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253670,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253671,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253672,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
253673,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253674,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253675,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
253676,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253677,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
253678,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253679,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253680,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
253681,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
253682,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
253683,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
253684,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
253685,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253686,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253687,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253688,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253689,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
253690,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253691,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
253692,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253693,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
253694,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253695,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253696,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253697,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253698,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,not available
253699,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253700,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
253701,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253702,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
253703,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253704,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
253705,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
253706,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253707,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
253708,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
253709,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253710,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,67945
253711,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,67945
253712,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,12345,23.25,67945
253713,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,69625
253714,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,69625
253715,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,69625
253716,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,70588
253717,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
253718,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,78025
253719,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,78025
253720,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,78025
253721,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,
253722,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,
253723,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,79705
253724,AirFrance,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
253725,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
253726,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
253727,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253728,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
