Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
235345,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,17,49725
235346,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,17,49725
235347,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,17,49725
235348,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,17,49725
235349,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,17,49725
235350,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,17,49725
235351,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,17,49725
235352,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,12345,15.25,17,49725
235353,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,17,49725
235354,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,17,49725
235355,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,17,49725
235356,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,17,49725
235357,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,17,49725
235358,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,17,49725
235359,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,17,49725
235360,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,17,49725
235361,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,17,49725
235362,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,17,49725
235363,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,17,49725
235364,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,17,49725
235365,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,17,49725
235366,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,17,49725
235367,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,17,57565
235368,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,17,57565
235369,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,17,57565
235370,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,17,57677
235371,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,17,57677
235372,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,17,58562
235373,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,17,59357
235374,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,17,59805
235375,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,17,61485
235376,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,17,62045
235377,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,17,62045
235378,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,17,62045
235379,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,17,62045
235380,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,17,62045
235381,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,17,62045
235382,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,17,62045
235383,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,17,62045
235384,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,17,62045
235385,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,17,62045
235386,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,17,64285
235387,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,17,64285
235388,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,17,64285
235389,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,17,64285
235390,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Premium,13.83,17,64285
235391,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,17,64285
235392,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,17,64285
235393,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,17,64285
235394,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,17,64285
235395,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,17,64285
235396,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,17,65517
235397,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,17,65517
235398,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,17,66671
235399,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,17,69997
235400,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,17,69997
235401,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,17,69997
235402,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,17,69997
235403,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,17,72125
235404,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,17,72125
235405,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,17,72125
235406,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,14.08,17,73581
235407,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,17,
235408,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,17,74365
235409,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,17,74365
235410,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,17,74365
235411,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,17,75597
235412,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,17,80077
235413,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,17,80077
235414,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,17,80077
235415,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,18,31436
235416,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,18,31436
235417,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,18,31436
235418,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,18,31436
235419,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,18,36980
235420,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,18,45230
235421,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,18,49725
235422,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,18,49725
235423,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,18,49725
235424,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,18,49725
235425,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,18,49725
235426,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,18,49725
235427,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,18,49725
235428,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,18,49725
235429,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,18,49725
235430,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,18,49725
235431,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,18,49725
235432,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,18,49725
235433,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,18,49725
235434,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,18,49725
235435,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,18,49725
235436,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,18,49725
235437,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,18,49725
235438,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,18,49725
235439,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,18,49725
235440,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,18,49725
235441,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,18,49725
235442,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,18,49725
235443,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,18,49725
235444,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,18,49725
235445,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,18,49725
235446,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,18,49725
235447,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,18,49725
235448,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,18,49725
235449,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,18,49725
235450,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,18,57565
235451,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,18,57565
235452,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,18,57349
235453,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,18,58562
235454,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,18,58562
235455,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,18,59805
235456,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,18,61485
235457,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,18,61485
235458,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,18,62045
235459,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,18,62045
235460,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,18,62045
235461,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,18,62045
235462,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,18,62045
235463,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,18,63725
235464,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,18,63725
235465,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,18,63725
235466,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,18,63725
235467,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,18,64285
235468,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,18,67645
235469,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,18,67645
235470,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Premium,15.0,18,67645
235471,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,18,72125
235472,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,18,72125
235473,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,18,72125
235474,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,18,72125
235475,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,18,72125
235476,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,18,72125
235477,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,18,72237
235478,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,18,72237
235479,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,18,72237
235480,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,18,72237
235481,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,18,72237
235482,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,18,72237
235483,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,18,72237
235484,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,18,74365
235485,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,18,75485
235486,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,18,75485
235487,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,18,76720
235488,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,18,79965
235489,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,18,79965
235490,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,18,79965
235491,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,18,79965
235492,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,18,82205
235493,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,18,82317
235494,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,18,9999999
235495,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,18,82317
235496,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,18,85935
235497,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,19,31436
235498,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,19,31436
235499,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,19,31436
235500,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,19,31292
235501,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,19,
235502,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,19,31436
235503,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,19,36980
235504,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,19,36980
235505,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,19,43165
235506,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,19,43165
235507,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,19,45230
235508,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Premium,19.75,19,45230
235509,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,19,45230
235510,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,19,49725
235511,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,19,
235512,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,19,49725
235513,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,19,49725
235514,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,19,49725
235515,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,19,49725
235516,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,19,49725
235517,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,19,49725
235518,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,19,49725
235519,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,19,49725
235520,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,19,49725
235521,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,19,49725
235522,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,19,49725
235523,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,19,49725
235524,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,19,49725
235525,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,19,49725
235526,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,19,49725
235527,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,19,49725
235528,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,19,49725
235529,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,19,not available
235530,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,19,49725
235531,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,19,49725
235532,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,19,49725
235533,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,19,49725
235534,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,19,9999999
235535,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,19,49725
235536,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,19,49725
235537,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,19,49725
235538,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,19,51405
235539,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,19,51405
235540,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,19,57565
235541,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,19,57565
235542,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,19,58562
235543,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,19,59805
235544,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,19,59805
235545,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,19,62045
235546,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,19,62045
235547,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,19,62045
235548,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,19,62045
235549,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,19,62045
235550,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,19,62045
235551,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,19,62045
235552,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,19,64285
235553,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,19,64285
235554,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,19,64285
235555,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,19,64285
235556,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,19,64285
235557,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,19,64285
235558,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,19,64285
235559,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,19,64285
235560,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,19,66640
235561,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,19,67645
235562,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,12345,16.0,19,67645
235563,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,19,67645
235564,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,19,72125
235565,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,19,72125
235566,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,19,72125
235567,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,19,72125
235568,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,19,72125
235569,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,19,72125
235570,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,19,73581
235571,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,19,74365
235572,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,19,74365
235573,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,19,9999999
235574,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,19,74365
235575,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,19,76493
235576,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,19,79551
235577,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,19,80077
235578,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,19,80077
235579,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,19,84333
235580,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,19,88813
235581,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,19,88813
235582,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,19,88813
235583,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,19,91053
235584,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,19,91053
235585,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,19,96765
235586,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,20,31436
235587,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,20,31436
235588,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,20,31436
235589,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,20,31436
235590,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,20,36980
235591,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,20,43165
235592,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,20,45230
235593,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,20,49725
235594,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,20,49725
235595,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,20,49725
235596,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,20,49725
235597,AirFrance,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,20,49725
235598,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,12345,6.33,20,49725
