Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
295361,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295362,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295363,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295364,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295365,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295366,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295367,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295368,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295369,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295370,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295371,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
295372,Air_India,AI-766,Chennai,Early_Morning,one,Night,Bangalore,Business,13.83,44546
295373,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295374,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295375,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295376,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295377,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295378,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295379,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295380,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295381,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295382,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295383,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295384,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295385,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
295386,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295387,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295388,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
295389,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295390,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295391,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295392,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295393,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295394,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295395,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,15.92,60260
295396,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295397,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
295398,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
295399,Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Business,19.08,43729
295400,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,43729
295401,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295402,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295403,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295404,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295405,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295406,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Premium,10.33,44144
295407,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295408,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295409,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295410,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295411,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295412,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295413,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295414,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295415,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295416,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295417,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295418,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295419,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,
295420,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295421,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295422,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,44546
295423,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295424,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295425,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,
295426,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295427,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295428,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295429,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295430,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295431,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295432,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295433,Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,21.92,60260
295434,Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,24.08,60260
295435,Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,25.08,60260
295436,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.75,60260
295437,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295438,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295439,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,not available
295440,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295441,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295442,Air_India,AI-440,Paris,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295443,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295444,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
295445,Air_India,AI-538,Chennai,Night,one,Night,Bangalore,Business,23.75,60260
295446,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,-1000
295447,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,72692
295448,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,72356
295449,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
295450,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
295451,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295452,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295453,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295454,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295455,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295456,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,not available
295457,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295458,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295459,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295460,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295461,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295462,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295463,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295464,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295465,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295466,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295467,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295468,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,12345,20.33,44144
295469,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295470,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295471,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295472,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295473,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295474,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12.58,44546
295475,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295476,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295477,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295478,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295479,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295480,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295481,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295482,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295483,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295484,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295485,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295486,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295487,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
295488,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295489,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295490,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
295491,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Premium,7.17,60260
295492,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295493,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295494,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295495,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295496,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295497,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295498,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
295499,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,72356
295500,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
295501,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295502,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
295503,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295504,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295505,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295506,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295507,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295508,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295509,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295510,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295511,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295512,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295513,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295514,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295515,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295516,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295517,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295518,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295519,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295520,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,not available
295521,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295522,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295523,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295524,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295525,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,44546
295526,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,51928
295527,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,58970
295528,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,58970
295529,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,58970
295530,Vistara,UK-822,Paris,Morning,one,Afternoon,Bangalore,Business,30.25,58970
295531,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295532,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295533,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295534,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295535,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295536,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295537,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295538,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295539,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295540,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295541,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295542,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295543,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
295544,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295545,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295546,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
295547,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295548,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295549,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295550,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295551,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,12345,14.25,60260
295552,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295553,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295554,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295555,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295556,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295557,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295558,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295559,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295560,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295561,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295562,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295563,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295564,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295565,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295566,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295567,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295568,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295569,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295570,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295571,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295572,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295573,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295574,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295575,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295576,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295577,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295578,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
295579,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,44144
295580,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,12345,23.42,52139
295581,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,58970
295582,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,58970
295583,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,58970
295584,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,58970
295585,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295586,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295587,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295588,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295589,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295590,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295591,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295592,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295593,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295594,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295595,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
