Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
6932,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
6933,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
6934,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5040
6935,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,4793
6936,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,4867
6937,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,4867
6938,AirFrance,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
6939,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,5227
6940,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5227
6941,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5227
6942,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5227
6943,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5227
6944,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,5282
6945,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,4939
6946,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5355
6947,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,5355
6948,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,5162
6949,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5542
6950,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5542
6951,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5542
6952,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5542
6953,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,5220
6954,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,5230
6955,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,5230
6956,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,5230
6957,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,5230
6958,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5231
6959,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,5284
6960,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,5284
6961,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,5360
6962,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,5360
6963,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5446
6964,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
6965,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,5507
6966,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,5702
6967,AirFrance,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5756
6968,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
6969,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,5761
6970,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,5852
6971,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,6296
6972,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
6973,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
6974,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
6975,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6296
6976,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
6977,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
6978,Vistara,UK-819,Paris,Afternoon,one,Night,Mumbai,Economy,9.17,6296
6979,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6296
6980,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6296
6981,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
6982,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
6983,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,5972
6984,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,6002
6985,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,6042
6986,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6042
6987,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,6084
6988,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,6146
6989,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6181
6990,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,6181
6991,Air_India,AI-767,Paris,Afternoon,one,Night,Mumbai,Economy,7.92,6231
6992,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,6231
6993,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,6312
6994,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,6608
6995,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6724
6996,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,6890
6997,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,6893
6998,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,6933
6999,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,6934
7000,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,7005
7001,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,7158
7002,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,7187
7003,AirFrance,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
7004,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
7005,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,7575
7006,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7575
7007,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
7008,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,7575
7009,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,7575
7010,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7575
7011,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,7575
7012,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,7469
7013,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,8559
7014,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,8275
7015,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,8275
7016,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,8275
7017,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,8275
7018,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,8447
7019,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,9840
7020,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,10722
7021,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,11520
7022,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,11585
7023,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,11585
7024,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,11615
7025,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,12255
7026,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,13775
7027,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2476
7028,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
7029,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,not available
7030,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,2700
7031,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,2700
7032,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
7033,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
7034,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2700
7035,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2700
7036,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2700
7037,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,2410
7038,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,2410
7039,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,2410
7040,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,2410
7041,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2410
7042,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7043,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7044,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7045,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7046,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2410
7047,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
7048,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
7049,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,not available
7050,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
7051,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
7052,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Premium,2.25,2410
7053,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7054,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7055,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,2410
7056,AirFrance,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,2410
7057,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
7058,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
7059,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2410
7060,Indigo,6E-2081,Paris,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,2410
7061,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,2409
7062,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,2409
7063,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
7064,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,2409
7065,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
7066,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,2409
7067,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,2409
7068,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2456
7069,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,2456
7070,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,2463
7071,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,2476
7072,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2476
7073,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
7074,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
7075,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
7076,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
7077,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
7078,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,2476
7079,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
7080,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2621
7081,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2621
7082,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3100
7083,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3100
7084,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
7085,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
7086,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Premium,2.33,3100
7087,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,not available
7088,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,3001
7089,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,3001
7090,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3001
7091,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3001
7092,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,3001
7093,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,3001
7094,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,2994
7095,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,2994
7096,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,3288
7097,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,3330
7098,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,3330
7099,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
7100,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3371
7101,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3371
7102,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,-5
7103,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3501
7104,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,3546
7105,AirFrance,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,3546
7106,AirFrance,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3564
7107,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,3623
7108,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,3657
7109,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,3662
7110,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
7111,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,3831
7112,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,3831
7113,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,3831
7114,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,3831
7115,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,3831
7116,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,3831
7117,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,3831
7118,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,3831
7119,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,3855
7120,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,3855
7121,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,3855
7122,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,3855
7123,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,3855
7124,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,3855
7125,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,3855
7126,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26.0,3855
7127,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,3897
7128,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,3959
7129,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,3959
7130,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
7131,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,9999999
7132,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,4337
7133,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4381
7134,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,4381
7135,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
7136,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
7137,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,4055
7138,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,4055
7139,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,4161
7140,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4197
7141,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,4212
7142,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,4233
7143,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,4354
7144,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
7145,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,4559
7146,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4581
7147,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,4967
7148,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,4967
7149,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,4967
7150,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,4968
7151,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5040
7152,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
7153,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
7154,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
7155,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
7156,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5040
7157,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,5040
7158,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,12345,24.58,4780
7159,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,4793
7160,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,not available
7161,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,4867
7162,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
7163,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,5227
7164,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5227
7165,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5227
7166,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5227
7167,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5227
7168,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5227
7169,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5227
7170,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5227
7171,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,4939
7172,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,5321
7173,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,not available
7174,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,12345,22.75,5026
7175,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,5230
7176,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,5230
7177,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5231
7178,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,5241
7179,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,5284
7180,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,5323
7181,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,5323
7182,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
7183,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,5507
7184,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,5525
7185,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,5576
7186,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,5576
7187,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,5584
7188,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5702
7189,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,5702
7190,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,5761
7191,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
7192,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
7193,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,5761
7194,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,5806
7195,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,5852
7196,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,5927
7197,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,6296
7198,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
7199,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
7200,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
7201,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6296
7202,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
7203,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
7204,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
7205,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,not available
7206,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
7207,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
7208,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,6002
7209,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,6146
7210,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Premium,12.67,6146
7211,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
7212,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6181
7213,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,6286
7214,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,6312
7215,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,6312
7216,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,6339
7217,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,6724
7218,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,6724
7219,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,6893
7220,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
7221,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
7222,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,7575
7223,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7575
7224,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
7225,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,7575
