airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,17,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,17,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,17,4499
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,17,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,17,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,17,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,17,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,17,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,17,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,17,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,17,4501
Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Economy,17.5,17,4527
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,17,4538
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,17,4545
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,17,4545
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,17,4545
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,17,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,17,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,17,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,17,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,17,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,17,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,17,4896
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,17,4896
Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.42,17,4896
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,17,4648
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,17,5021
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,17,5021
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,17,4709
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,17,4709
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,17,4748
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,17,4748
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,17,4745
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,17,4745
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,17,4745
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,17,4745
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,17,4766
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,17,4847
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,17,4917
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,17,4917
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,17,4965
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,17,4965
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,17,5040
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,17,5071
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,17,5090
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,17,5168
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,17,5220
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,17,5220
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,17,5220
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,17,5220
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,17,5267
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,17,5267
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,17,5267
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,17,5383
Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,17,5421
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,17,5504
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,17,5504
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,17,5535
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,17,5563
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,17,5610
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,17,5610
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,17,5619
SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,17,5619
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,17,5619
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,17,5635
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,17,5789
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,17,5789
Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,17,5842
AirAsia,I5-710,Delhi,Morning,two_or_more,Evening,Bangalore,Economy,7.42,17,6008
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,17,6008
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,17,6008
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,17,6008
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,17,6008
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,17,6008
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,17,6008
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,17,6008
Indigo,6E-5059,Delhi,Evening,one,Night,Bangalore,Economy,6.5,17,6218
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,17,6270
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,17,6279
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,17,6282
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,17,6282
Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,17,6367
Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,17,6403
Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,17,6464
Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,17,6464
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,17,6719
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,17,6719
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,17,7089
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,17,7423
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,17,7384
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,17,7409
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,17,7423
GO_FIRST,G8-237,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.33,17,7424
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,17,7425
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,17,7425
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,17,7425
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,17,8056
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,17,8067
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,17,8486
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,17,8486
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,17,8723
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,17,8882
AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.5,17,9040
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,17,9274
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,17,9736
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,17,9736
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12,17,9736
GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.5,17,10112
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,17,10146
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,17,10146
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,17,10146
Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,17,10208
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,17,10213
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,17,10672
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,17,10672
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,17,11048
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,17,11100
AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,17,11100
Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,17,12045
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,17,12150
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,17,11940
AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,8.58,17,11940
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,17,14487
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,17,17873
Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,17,22381
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,17,28005
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,18,3357
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,18,3357
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,18,3357
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,18,3357
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,18,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,18,3357
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,18,3357
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,18,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,18,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,18,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,18,3090
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,18,3090
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,18,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,18,3090
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,18,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,18,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,18,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,18,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,18,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,18,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,18,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,18,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,18,3090
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,18,3253
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,18,3253
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,18,3253
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,18,3253
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,18,3253
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,18,3253
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,18,3662
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,18,3662
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,18,3662
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,18,3330
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,18,3354
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,18,3568
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,18,3568
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,18,3568
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,18,3568
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,18,3568
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,18,3568
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,18,3569
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,18,3569
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,18,3587
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,18,3587
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,18,3621
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,18,3671
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,18,3671
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,18,3671
Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11,18,3671
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,18,3737
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,18,3754
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,18,3831
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,18,3831
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,18,3831
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,18,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,18,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11,18,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,18,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,18,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,18,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,18,4007
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,18,4007
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,18,4007
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,18,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,18,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,18,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,18,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,18,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,18,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,18,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,18,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,18,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,18,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,18,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,18,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,18,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,18,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,18,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,18,4020
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,18,4020
Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,18,4030
Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,18,4030
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,18,4041
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,18,4041
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,18,4041
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,18,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,18,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,18,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,18,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,18,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,18,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,18,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,18,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,18,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,18,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,18,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,18,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,18,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,18,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,18,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,18,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,18,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,18,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,18,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,18,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,18,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,18,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,18,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,18,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,18,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,18,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,18,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,18,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,18,4496
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,18,4189
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,18,4189
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,18,4189
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,18,4205
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,18,4230
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,18,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,18,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,18,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,18,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,18,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,18,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,18,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,18,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,18,4230
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,18,4249
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,18,4249
SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,18,4721
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,18,4721
SpiceJet,SG-5007,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4721
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4721
SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,18,4721
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,18,4721
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,18,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4427
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,18,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,18,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,18,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,18,4499
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,18,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,18,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,18,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,18,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,18,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,18,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,18,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,18,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,18,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,18,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4501
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,18,4545
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,18,4545
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,18,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,18,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,18,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,18,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,18,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,18,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,18,4896
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,18,4896
Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,18,4728
Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,18,4728
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,18,4740
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,18,4830
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,18,4965
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,18,4965
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,18,5071
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,18,5071
Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Economy,27.25,18,5099
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,18,5168
