airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,17,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,17,6489
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,17,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,17,6489
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,17,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,17,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,17,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,17,6489
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,17,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,17,6489
Indigo,6E-6616,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,17,6542
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,17,6564
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,17,6977
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,17,7056
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,17,7056
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,17,7056
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,17,7056
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,17,6809
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,17,6874
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,17,6874
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,17,6874
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,17,6874
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,17,6874
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,17,6874
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,17,6977
Indigo,6.00E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,17,6977
Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,17,7014
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,17,7076
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,17,7124
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,17,7184
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,17,7265
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,17,7265
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,17,7265
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,17,7274
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,17,7691
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,17,7458
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,17,7458
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,17,7458
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,17,7466
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,17,7466
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,17,7466
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,17,7480
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,17,7480
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,17,7480
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,17,7480
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,17,7480
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,17,7901
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,17,7580
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,17,7685
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,17,7685
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,17,7685
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,17,7685
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,17,7685
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,17,8064
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,17,7714
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,17,7714
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,17,8000
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,17,8089
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,17,8134
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,17,8134
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,17,8134
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,17,8442
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,17,9136
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,17,8909
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,17,8930
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,17,9136
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,17,9290
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,17,9419
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,17,9899
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,17,9899
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,17,9711
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,17,10059
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,17,11335
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,17,11335
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,17,11335
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,17,11335
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,17,11570
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,17,11780
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,17,11970
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,17,11970
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,17,13814
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,17,13489
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,17,15167
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,17,15167
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,17,15167
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,18,3016
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,18,3016
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,18,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,18,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,18,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,18,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,18,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,18,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,18,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,18,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,18,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,18,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,18,3014
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,18,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,18,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,18,3999
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,18,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,18,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,18,4001
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,18,3644
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,18,3797
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,18,4211
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,18,3911
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,18,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,18,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,18,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,18,3911
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,18,3911
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,18,3962
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,18,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,18,3999
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,18,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,18,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,18,3999
SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,18,4177
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,18,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,18,4177
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,18,4276
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,18,4347
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,18,4347
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,18,4389
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,18,4389
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,18,4505
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,18,4631
GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,18,4734
Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,18,4809
Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,18,4809
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,18,4809
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,18,4809
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,18,5261
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,18,4923
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,18,4925
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,18,4948
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,18,5093
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,18,5093
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,18,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,18,5093
Air_India,AI-9755,Kolkata,Morning,one,Night,Delhi,Economy,13.42,18,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,18,5093
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,18,5120
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,18,5120
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,18,5120
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,18,5203
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,18,5215
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,18,5215
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,18,5229
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,18,5241
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,18,5283
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,18,5824
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,18,5824
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,18,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,18,6489
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,18,6489
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,18,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,18,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,18,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,18,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,18,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,18,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,18,6461
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,18,6174
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,18,6244
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,18,6244
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,18,6294
GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,18,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,18,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,18,6294
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,18,6321
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,18,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,18,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,18,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,18,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,18,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,18,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,18,6324
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,18,6339
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,18,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,18,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,18,6339
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,18,6354
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,18,6356
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,18,6363
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,18,6723
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,18,6723
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,18,6723
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,18,6723
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,18,6723
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,18,6723
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,18,6723
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,18,6723
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,9.58,18,6464
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,18,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,18,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,18,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,18,6488
GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,18,6488
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,18,6489
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,18,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,18,6489
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,18,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,18,6489
Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,18,6489
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,18,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,18,6489
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,18,6489
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,18,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,18,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,18,6489
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,18,6977
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,18,6654
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,18,7056
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,18,7056
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,18,7056
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,18,7056
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,18,7145
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,18,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,18,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,18,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,18,6845
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,18,7408
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,18,7408
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,18,7124
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,18,7309
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,18,7691
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,18,7691
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,18,7458
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,18,7466
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,18,7544
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,18,7954
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,18,8069
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,18,8089
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,18,8442
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,18,8442
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,18,8957
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,18,9353
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,18,9136
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,18,9136
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,18,9616
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,18,9616
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,18,9616
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,18,9616
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,18,9899
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,18,9899
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,18,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,18,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,18,10243
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,18,20291
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,18,20291
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.08,18,20291
Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,18,27548
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,19,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,19,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,19,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,19,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,19,3014
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,19,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,19,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,19,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,19,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,19,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,19,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,19,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,19,3014
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,19,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,19,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,19,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,19,3437
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,19,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,19,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,19,3999
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,19,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,19,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,19,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,19,4001
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,19,4211
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,19,3911
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,19,3962
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,19,3962
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,19,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,19,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,19,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,19,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,19,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,19,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,19,3999
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,19,4151
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,19,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,19,4177
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,19,4389
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,19,4549
