,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
61019,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,47,2124
61020,Indigo,6E-6293,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,47,2124
61021,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.83,47,2124
61022,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.83,47,2124
61023,Indigo,6E-5345,Mumbai,Evening,zero,Night,Bangalore,Economy,1.92,47,2124
61024,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,47,2124
61025,Indigo,6E-739,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,47,2124
61026,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,47,2124
61027,GO_FIRST,G8-398,Mumbai,Night,zero,Late_Night,Bangalore,Economy,2.08,47,2124
61028,SpiceJet,SG-415,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,47,2126
61029,SpiceJet,SG-634,Mumbai,Night,zero,Night,Bangalore,Economy,2.08,47,2126
61030,Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.42,47,2124
61031,Indigo,6E-5337,Mumbai,Afternoon,one,Evening,Bangalore,Economy,4.67,47,2124
61032,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.75,47,2124
61033,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,4.92,47,2124
61034,Indigo,6E-434,Mumbai,Afternoon,one,Night,Bangalore,Economy,5,47,2124
61035,Indigo,6.00E-234,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5,47,2124
61036,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,5.08,47,2124
61037,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,47,2124
61038,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.33,47,2124
61039,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.42,47,2124
61040,Indigo,6E-6051,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6,47,2124
61041,Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,47,2124
61042,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.25,47,2124
61043,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.5,47,2124
61044,Indigo,6E-5431,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.58,47,2124
61045,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.67,47,2124
61046,Indigo,6E-5337,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.67,47,2124
61047,Indigo,6E-448,Mumbai,Evening,one,Night,Bangalore,Economy,6.67,47,2124
61048,Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,47,2124
61049,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,47,2124
61050,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,47,2124
61051,Indigo,6.00E-136,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,47,2124
61052,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.25,47,2124
61053,Indigo,6E-434,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,47,2124
61054,Indigo,6E-6094,Mumbai,Night,one,Early_Morning,Bangalore,Economy,7.67,47,2124
61055,Indigo,6E-448,Mumbai,Evening,one,Late_Night,Bangalore,Economy,8.08,47,2124
61056,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,47,2124
61057,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.25,47,2124
61058,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,8.58,47,2124
61059,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.58,47,2124
61060,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,47,2132
61061,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,47,3175
61062,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Bangalore,Economy,6.33,47,3402
61063,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10,47,3402
61064,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.17,47,3543
61065,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,47,4006
61066,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.5,47,3948
61067,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,47,3951
61068,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10,47,4081
61069,SpiceJet,SG-455,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.83,47,4097
61070,SpiceJet,SG-488,Mumbai,Morning,one,Night,Bangalore,Economy,10.92,47,4097
61071,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.92,47,4097
61072,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,22,47,4097
61073,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,47,4148
61074,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.5,47,4148
61075,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,47,4658
61076,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,47,4658
61077,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,47,4658
61078,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,47,4658
61079,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,47,4658
61080,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,47,4658
61081,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.5,47,4501
61082,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Bangalore,Economy,4.92,47,4618
61083,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,10.75,47,4618
61084,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,12.92,47,4900
61085,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,47,5774
61086,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.17,47,5774
61087,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,47,6082
61088,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,47,6082
61089,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,47,6082
61090,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,47,6082
61091,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,47,6082
61092,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,47,6082
61093,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,47,6450
61094,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,47,6450
61095,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.67,47,6450
61096,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,47,6450
61097,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,47,6450
61098,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,47,6450
61099,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,47,6450
61100,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,47,6450
61101,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.33,47,6450
61102,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,47,6450
61103,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,47,6450
61104,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,47,6450
61105,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,47,6450
61106,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,47,6450
61107,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,10.25,47,6450
61108,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,47,6450
61109,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,47,6450
61110,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,47,6450
61111,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.5,47,6450
61112,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,47,6450
61113,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,47,6450
61114,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,47,6450
61115,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,47,6450
61116,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,47,6450
61117,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,47,6450
61118,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,47,6450
61119,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.25,47,6450
61120,GO_FIRST,G8-461,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.33,47,6318
61121,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.67,47,6319
61122,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.58,47,6319
61123,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,9.58,47,6319
61124,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,11.25,47,6319
61125,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,47,6319
61126,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,11.92,47,6319
61127,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,13.25,47,6319
61128,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,47,6319
61129,GO_FIRST,G8-306,Mumbai,Morning,one,Night,Bangalore,Economy,10.67,47,6337
61130,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,47,6797
61131,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,47,6797
61132,Air_India,AI-687,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,47,6502
61133,Air_India,AI-442,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.5,47,6502
61134,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,47,6502
61135,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,47,6502
61136,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,47,6502
61137,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.92,47,6502
61138,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,47,6502
61139,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,47,6502
61140,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.5,47,6502
61141,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,21.08,47,6502
61142,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,47,6502
61143,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,47,6502
61144,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.25,47,6502
61145,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.83,47,6502
61146,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Economy,25.08,47,6502
61147,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Economy,26.08,47,6502
61148,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.5,47,6502
61149,GO_FIRST,G8-327,Mumbai,Morning,one,Night,Bangalore,Economy,15.33,47,6728
61150,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,47,7135
61151,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.58,47,7135
61152,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,47,7135
61153,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.42,47,7135
61154,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,47,7135
61155,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,47,7135
61156,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,47,7446
61157,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,47,7332
61158,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,47,7332
61159,GO_FIRST,G8-520,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.17,47,7332
61160,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Bangalore,Economy,5.83,47,7403
61161,GO_FIRST,G8-381,Mumbai,Morning,one,Evening,Bangalore,Economy,7.5,47,7542
61162,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,15.17,47,7912
61163,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,18.75,47,8332
61164,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,22.5,47,8332
61165,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,26.33,47,8332
61166,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,30.17,47,8332
61167,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,47,8867
61168,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,47,8867
61169,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.33,47,8867
61170,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,47,8631
61171,Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.92,47,8851
61172,Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,18.92,47,9271
61173,Vistara,UK-621,Mumbai,Afternoon,one,Night,Bangalore,Economy,31.08,47,12118
61174,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,48,2074
61175,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,48,2074
61176,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,48,2074
61177,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,48,2074
61178,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,48,2074
61179,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,48,2074
61180,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,48,2074
61181,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.67,48,2074
61182,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,48,2074
61183,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,8.83,48,2074
61184,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.17,48,2074
61185,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,48,2074
61186,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,48,2074
61187,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,48,2074
61188,AirAsia,I5-767,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.92,48,2074
61189,Indigo,6E-5352,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,48,2124
61190,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.67,48,2124
61191,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,48,2124
61192,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.75,48,2124
61193,Indigo,6E-6478,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.75,48,2124
61194,Indigo,6.00E-219,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.75,48,2124
61195,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,48,2124
61196,AirAsia,I5-338,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,48,2124
61197,Indigo,6E-825,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,48,2124
61198,Indigo,6E-6817,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,48,2124
61199,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,48,2124
61200,Indigo,6E-6293,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,48,2124
61201,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.83,48,2124
61202,Indigo,6E-5345,Mumbai,Evening,zero,Night,Bangalore,Economy,1.92,48,2124
61203,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,48,2124
61204,Indigo,6E-739,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,48,2124
61205,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,48,2124
61206,GO_FIRST,G8-398,Mumbai,Night,zero,Late_Night,Bangalore,Economy,2.08,48,2124
61207,SpiceJet,SG-415,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,48,2126
61208,SpiceJet,SG-634,Mumbai,Night,zero,Night,Bangalore,Economy,2.08,48,2126
61209,Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.42,48,2124
61210,Indigo,6E-5337,Mumbai,Afternoon,one,Evening,Bangalore,Economy,4.67,48,2124
61211,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.75,48,2124
61212,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,4.92,48,2124
61213,Indigo,6E-434,Mumbai,Afternoon,one,Night,Bangalore,Economy,5,48,2124
61214,Indigo,6.00E-234,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5,48,2124
61215,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,5.08,48,2124
61216,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,48,2124
61217,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.33,48,2124
61218,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.42,48,2124
61219,Indigo,6E-6051,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6,48,2124
61220,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.25,48,2124
61221,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.5,48,2124
61222,Indigo,6E-5431,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.58,48,2124
61223,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.67,48,2124
61224,Indigo,6E-5337,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.67,48,2124
61225,Indigo,6E-448,Mumbai,Evening,one,Night,Bangalore,Economy,6.67,48,2124
61226,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,48,2124
61227,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,48,2124
61228,Indigo,6.00E-136,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,48,2124
61229,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.25,48,2124
61230,Indigo,6E-434,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,48,2124
61231,Indigo,6E-6094,Mumbai,Night,one,Early_Morning,Bangalore,Economy,7.67,48,2124
61232,Indigo,6E-448,Mumbai,Evening,one,Late_Night,Bangalore,Economy,8.08,48,2124
61233,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,48,2124
61234,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.25,48,2124
61235,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,8.58,48,2124
61236,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.58,48,2124
61237,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,48,2132
61238,Air_India,AI-603,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.75,48,2132
61239,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,48,2132
61240,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.83,48,2349
61241,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.17,48,3175
61242,Air_India,AI-623,Mumbai,Night,one,Morning,Bangalore,Economy,13.17,48,3623
61243,Air_India,AI-619,Mumbai,Evening,one,Morning,Bangalore,Economy,15,48,3623
61244,Air_India,AI-623,Mumbai,Night,one,Night,Bangalore,Economy,25,48,3633
61245,Air_India,AI-619,Mumbai,Evening,one,Night,Bangalore,Economy,26.83,48,3633
61246,Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,48,3791
61247,Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,48,3791
61248,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.5,48,3885
61249,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,48,3885
61250,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,48,3951
61251,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10,48,4081
61252,SpiceJet,SG-455,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.83,48,4097
61253,SpiceJet,SG-488,Mumbai,Morning,one,Night,Bangalore,Economy,10.92,48,4097
61254,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.92,48,4097
61255,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,22,48,4097
61256,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,48,4658
61257,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,48,4658
61258,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,48,4658
61259,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,48,4658
61260,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,48,4658
61261,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,48,4658
61262,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.5,48,4501
61263,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,48,4620
61264,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Bangalore,Economy,4.92,48,4900
61265,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,10.75,48,4900
61266,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,12.92,48,4900
61267,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,48,5101
61268,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,48,5392
61269,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,48,6082
61270,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,48,6082
61271,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,48,6082
61272,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,48,6082
61273,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,48,6082
61274,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,48,6082
61275,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,48,6450
61276,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,48,6450
61277,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.67,48,6450
61278,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,48,6450
61279,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,48,6450
61280,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,48,6450
61281,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,48,6450
61282,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,48,6450
61283,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.33,48,6450
61284,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,48,6450
61285,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,48,6450
61286,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,48,6450
61287,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,48,6450
61288,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,48,6450
61289,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,10.25,48,6450
61290,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,48,6450
