airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,8,11584
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,8,11312
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,8,11373
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,8,11374
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,8,11584
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,8,12056
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,8,11741
AirAsia,I5-592,Bangalore,Evening,one,Morning,Delhi,Economy,16.75,8,11757
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,8,11847
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,8,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,8,12267
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,8,12004
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,8,12108
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,8,12214
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,8,12372
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,8,12424
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,8,12455
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,8,12581
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,8,12948
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Economy,22.17,8,13938
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,23.92,8,13938
Vistara,UK-864,Bangalore,Evening,one,Evening,Delhi,Economy,24.83,8,13938
Vistara,UK-854,Bangalore,Evening,one,Evening,Delhi,Economy,25.42,8,13938
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,31,8,13961
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,32,8,13961
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,33.83,8,13961
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,8,13631
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,8,14252
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,25.67,8,14240
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,8,14261
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.92,8,14313
Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,8,14314
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Economy,18.83,8,14988
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,20.58,8,14988
Vistara,UK-864,Bangalore,Evening,one,Evening,Delhi,Economy,21.5,8,14988
Vistara,UK-854,Bangalore,Evening,one,Evening,Delhi,Economy,22.08,8,14988
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,8,14922
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,8,14996
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,8,15365
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,8,15678
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,8,16204
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,8,16308
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,8,16860
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,8,16933
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,8,16933
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,8,17569
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,8,17621
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,8,17621
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,8,17621
AirAsia,I5-1427,Bangalore,Night,one,Morning,Delhi,Economy,14.33,8,17621
AirAsia,I5-991,Bangalore,Evening,one,Morning,Delhi,Economy,16.25,8,17621
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,8,17884
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,8,18094
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,8,18724
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,8,19197
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,9,7489
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,9,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,9,7489
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,9,7489
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,9,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,9,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,9,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,9,7489
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,9,7489
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,9,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,9,7487
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,9,7488
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,9,7488
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,9,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,9,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,9,7488
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,9,7488
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,9,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,9,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,9,7489
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,9,7484
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,9,7484
AirAsia,I5-892,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,10.33,9,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.33,9,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,9,7484
AirAsia,I5-2461,Bangalore,Evening,two_or_more,Morning,Delhi,Economy,19.58,9,7484
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,9,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,9,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,9,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,9,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,9,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,9,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,15.33,9,7487
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,9,7488
SpiceJet,SG-517,Bangalore,Evening,one,Night,Delhi,Economy,6.33,9,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,9,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.92,9,7488
SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,9,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.83,9,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,9,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,9,7488
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9,7488
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,9,8118
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,9,8118
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,9,8328
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,9,8328
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,9,8745
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,9,9376
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,9,9694
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,9,10114
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,9,9799
AirAsia,I5-2472,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.17,9,9799
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,9,10324
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,9,10008
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,9,10061
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,9,10061
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,9,10271
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,9,10271
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,9,10639
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Delhi,Economy,27.25,9,10324
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,9,10744
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,9,10744
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,9,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,9,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,9,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,9,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,9,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,9,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,9,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,9,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,9,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,9,10744
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,9,10744
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,9,10849
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,9,10849
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,9,10849
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,9,10849
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,9,10534
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,9,10611
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,9,10613
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,9,10613
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,9,10613
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,9,11059
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,9,11059
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,9,11059
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,9,11059
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,9,11059
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,9,11059
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,9,11059
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,9,10733
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,9,10743
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,9,10744
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,9,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,9,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,9,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,9,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,9,10744
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,9,10744
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,9,10744
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,9,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,9,11164
Indigo,6E-7223,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.33,9,10823
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,9,10848
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,9,10848
Indigo,6E-455,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,9,10901
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,9,11111
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,9,11111
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,9,11479
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,9,11479
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,9,11479
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,9,11163
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,9,11163
Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,22.58,9,11164
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,9,11321
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,9,11689
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,9,11689
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,9,11584
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Delhi,Economy,29.17,9,11584
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,9,11663
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,9,11680
AirAsia,I5-1561,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,9,11689
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,9,11741
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,9,11741
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,9,12214
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,9,12214
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,9,11951
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,9,11978
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,9,12004
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,9,12108
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,9,12110
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,24.08,9,12424
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,9,12455
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,9,12875
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,9,12887
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,9,13264
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,9,13307
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.17,9,13378
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,9,13103
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,9,13947
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,9,13947
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,9,13947
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,9,13947
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,9,13947
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,9,13947
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,9,13947
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,9,13895
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15,9,14560
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,9,14560
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,9,14313
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,9,14366
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,9,14419
Air_India,AI-9931,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.67,9,14515
Indigo,6E-436,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.92,9,15153
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,9,16204
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,9,16463
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,9,16519
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,9,16991
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,9,17621
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.58,9,17621
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,9,17621
AirAsia,I5-589,Bangalore,Evening,two_or_more,Morning,Delhi,Economy,16.75,9,17621
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,9,21979
Air_India,AI-9925,Bangalore,Evening,one,Evening,Delhi,Economy,22.33,9,23397
SpiceJet,SG-5006,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,10,7488
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,10,7489
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,10,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,10,7489
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,10,7489
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,10,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,10,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,10,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,10,7489
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,10,7489
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,10,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,10,7487
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,10,7488
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,10,7488
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,10,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,10,7488
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,10,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,10,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,10,7488
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,10,7488
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,10,7489
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,10,7489
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,10,7489
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,10,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,10,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,10,7489
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,10,7484
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,10,7484
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,10,7484
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,10,7484
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,10,7484
AirAsia,I5-1576,Bangalore,Early_Morning,two_or_more,Evening,Delhi,Economy,10.08,10,7484
AirAsia,I5-1228,Bangalore,Early_Morning,two_or_more,Evening,Delhi,Economy,10.17,10,7484
AirAsia,I5-892,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,10.33,10,7484
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,10,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,10,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,10,7484
AirAsia,I5-1561,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,10,7484
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,14.75,10,7484
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,10,7487
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,10,7487
GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.5,10,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,10,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,10,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,10,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,10,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,15.33,10,7487
SpiceJet,SG-517,Bangalore,Evening,one,Night,Delhi,Economy,6.33,10,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,10,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.92,10,7488
SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,10,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.83,10,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,10,7488
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,10,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,10,7488
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,10,7488
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,10,7593
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,10,7905
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,10,7905
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,10,7908
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,10,7908
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,10,8118
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,10,9904
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,10,9904
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,10,10009
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,10,9798
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,10.67,10,9798
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,10,9799
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,10,9799
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,10,9799
Air_India,AI-9927,Bangalore,Evening,one,Night,Delhi,Economy,4.75,10,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,10,9904
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,10,9904
Air_India,AI-9927,Bangalore,Evening,one,Morning,Delhi,Economy,14.75,10,9904
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,10,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,10,9904
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,20.42,10,9904
Air_India,AI-9927,Bangalore,Evening,one,Afternoon,Delhi,Economy,21,10,9904
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,10,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,24,10,9904
Air_India,AI-9927,Bangalore,Evening,one,Evening,Delhi,Economy,24.25,10,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Delhi,Economy,27.25,10,9904
