Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
18978,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4500
18979,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4500
18980,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,4500
18981,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4500
18982,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,4500
18983,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,4500
18984,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,4500
18985,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,4500
18986,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,4500
18987,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,4500
18988,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18989,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18990,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,4500
18991,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,4501
18992,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4501
18993,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,4508
18994,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,4538
18995,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,4896
18996,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,4896
18997,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4896
18998,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,4896
18999,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,4896
19000,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,4896
19001,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,4896
19002,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.92,4742
19003,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,5040
19004,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,5099
19005,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5496
19006,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,5220
19007,SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Bangalore,Economy,20.08,5610
19008,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,27.08,5421
19009,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,not available
19010,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,5504
19011,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,5610
19012,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,5698
19013,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,
19014,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,5704
19015,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,6008
19016,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,6427
19017,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,6177
19018,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,6177
19019,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,6315
19020,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,14.0,6427
19021,SpiceJet,SG-8411,Delhi,Evening,one,Night,Bangalore,Economy,26.92,6427
19022,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,6963
19023,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,7023
19024,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,7023
19025,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,6719
19026,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,6719
19027,SpiceJet,SG-8910,Delhi,Morning,one,Morning,Bangalore,Economy,24.42,6741
19028,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,6953
19029,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.5,7057
19030,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,7267
19031,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,7805
19032,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,7805
19033,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7805
19034,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,8081
19035,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.0,8781
19036,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Economy,8.67,9202
19037,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,9298
19038,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,10273
19039,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,10103
19040,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,10103
19041,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,10103
19042,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,12309
19043,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,3357
19044,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.42,3357
19045,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,3357
19046,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.75,3357
19047,AirAsia,I5-784,Delhi,Evening,one,Night,Bangalore,Economy,4.58,3090
19048,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,3090
19049,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.25,3090
19050,AirAsia,I5-559,Delhi,Afternoon,one,Night,Bangalore,Economy,5.83,3090
19051,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,6.92,3090
19052,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,3090
19053,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,3090
19054,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,3090
19055,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.33,3090
19056,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,9.58,3090
19057,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,3090
19058,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,3090
19059,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,3090
19060,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,3090
19061,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.25,3090
19062,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,3090
19063,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.67,3090
19064,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,3090
19065,AirFrance,6E-552,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,5.25,3127
19066,AirFrance,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,3127
19067,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,7.17,3302
19068,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.08,3568
19069,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,3569
19070,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,8.75,3569
19071,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,3587
19072,Indigo,6E-951,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.17,3587
19073,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,3587
19074,Indigo,6.00E-221,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.08,3587
19075,Indigo,6E-951,Delhi,Night,one,Morning,Bangalore,Economy,9.67,3587
19076,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Economy,24.67,3610
19077,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,3621
19078,Air_India,AI-560,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.17,3621
19079,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,3987
19080,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,3987
19081,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,3987
19082,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,3987
19083,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,3987
19084,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,3987
19085,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,4272
19086,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,4272
19087,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,4272
19088,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,4272
19089,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,4272
19090,Indigo,6.00E-286,Delhi,Evening,one,Night,Bangalore,Economy,6.07,3996
19091,Indigo,6.00E-286,Paris,Evening,one,Late_Night,Bangalore,Economy,8.58,3996
19092,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4007
19093,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.08,4007
19094,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,4007
19095,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.92,4007
19096,Indigo,6E-6264,Delhi,Evening,one,Night,Bangalore,Economy,6.0,4007
19097,Indigo,6E-5059,Delhi,Evening,one,Night,Bangalore,Economy,6.08,0
19098,Indigo,6E-5042,Delhi,Morning,one,Evening,Bangalore,Economy,6.25,4007
19099,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,4007
19100,Indigo,6.00E-177,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.58,4007
19101,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,4007
19102,Indigo,6E-767,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.92,4007
19103,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,8.0,4007
19104,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,4007
19105,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.5,4007
19106,Indigo,6E-7348,Delhi,Afternoon,one,Night,Bangalore,Economy,8.58,4007
19107,Indigo,6E-5014,Delhi,Afternoon,one,Night,Bangalore,Economy,8.92,4007
19108,Indigo,6E-767,Delhi,Night,one,Morning,Bangalore,Economy,8.92,4007
19109,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,4019
19110,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.0,4019
19111,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,4019
19112,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.08,4020
19113,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.58,4020
19114,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.83,4020
19115,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,6.17,4020
19116,GO_FIRST,G8-392,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.42,4020
19117,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.5,4020
19118,GO_FIRST,G8-392,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.75,4020
19119,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.0,4020
19120,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.67,4020
19121,GO_FIRST,G8-336,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.67,4020
19122,GO_FIRST,G8-336,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,4020
19123,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.92,4020
19124,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,4020
19125,SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,13.33,4068
19126,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.83,4068
19127,SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,14.83,4068
19128,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.33,4068
19129,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,4128
19130,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,4501
19131,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
19132,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
19133,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,4501
19134,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.83,4501
19135,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
19136,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
19137,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
19138,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,4496
19139,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,4496
19140,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,4496
19141,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,4496
19142,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,4496
19143,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,4496
19144,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,4496
19145,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,4496
19146,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4496
19147,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,4496
19148,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4496
19149,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,4496
19150,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,4496
19151,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,4496
19152,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,4496
19153,AirFrance,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,4496
19154,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,4496
19155,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,4496
19156,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,4496
19157,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,4496
19158,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,4496
19159,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,8.42,4152
19160,GO_FIRST,G8-2513,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.08,4205
19161,GO_FIRST,G8-2513,Delhi,Afternoon,one,Night,Bangalore,Economy,6.5,4205
19162,GO_FIRST,G8-1171,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,4205
19163,GO_FIRST,G8-2513,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.17,
19164,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,10.25,4205
19165,GO_FIRST,G8-1171,Delhi,Evening,one,Late_Night,Bangalore,Economy,11.25,4205
19166,GO_FIRST,G8-173,Delhi,Morning,one,Night,Bangalore,Economy,11.67,4205
19167,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,4230
19168,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,4230
19169,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,4230
19170,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Bangalore,Economy,11.92,4230
19171,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.92,4230
19172,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Bangalore,Economy,13.92,4230
19173,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.08,4230
19174,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,4230
19175,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,4230
19176,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Bangalore,Economy,16.83,4230
19177,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,4230
19178,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,4230
19179,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.08,4230
19180,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,4230
19181,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,4230
19182,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,4230
19183,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,4230
19184,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,4230
19185,Air_India,AI-504,Delhi,Night,zero,Night,Bangalore,Economy,2.67,4427
19186,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,4427
19187,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4427
19188,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4427
19189,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4816
19190,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,4469
19191,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,4469
19192,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4469
19193,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,4469
19194,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,4480
19195,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4499
19196,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,4499
19197,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,4499
19198,AirAsia,I5-735,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.83,4499
19199,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,4499
19200,SpiceJet,SG-8191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,4500
19201,Indigo,6E-2048,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.75,4500
19202,Indigo,6E-6612,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4500
19203,Indigo,6.00E-308,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4500
19204,Indigo,6E-5175,Delhi,Morning,zero,Morning,Bangalore,12345,2.75,4500
19205,Indigo,6E-2188,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,4500
19206,Indigo,6E-781,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4500
19207,SpiceJet,SG-8905,Delhi,Night,zero,Night,Bangalore,Economy,2.75,4500
19208,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,4500
19209,Indigo,6E-6565,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,4500
19210,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.83,4500
19211,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.83,4500
19212,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,4500
19213,Indigo,6E-2015,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,4500
19214,SpiceJet,SG-197,Delhi,Evening,zero,Evening,Bangalore,Economy,3.17,4500
19215,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4501
19216,GO_FIRST,G8-119,Delhi,Night,zero,Night,Bangalore,Economy,2.92,4501
19217,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,4896
19218,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,4896
19219,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4896
19220,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,4896
19221,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,4896
19222,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.92,4896
19223,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Economy,13.92,4896
19224,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,14.0,4896
19225,GO_FIRST,G8-268,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,4562
19226,AirFrance,G8-717,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,4724
19227,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,4728
19228,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.83,4742
19229,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,4753
19230,GO_FIRST,G8-268,Delhi,Morning,one,Night,Bangalore,Economy,8.33,4959
19231,Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,5040
19232,Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.33,5040
19233,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,5099
19234,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5496
19235,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,5148
19236,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,5220
19237,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,5220
19238,Indigo,6E-963,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.5,5226
19239,SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,5.92,5610
19240,SpiceJet,SG-389,Delhi,Evening,one,Afternoon,Bangalore,Economy,18.17,5610
19241,Air_India,AI-762,Delhi,Night,one,Evening,Bangalore,Economy,20.5,5421
19242,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,5504
19243,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.25,5787
19244,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,25.08,5798
19245,GO_FIRST,G8-145,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,5803
19246,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,5842
19247,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.5,5842
19248,SpiceJet,SG-8645,Delhi,Evening,one,Night,Bangalore,Economy,6.08,6427
19249,SpiceJet,SG-8171,Delhi,Morning,one,Night,Bangalore,Economy,10.42,6427
19250,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,6427
19251,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.5,6427
19252,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,6507
19253,Vistara,UK-855,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,6507
19254,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.75,6177
19255,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,not available
19256,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.67,6219
19257,GO_FIRST,G8-143,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,6219
19258,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.33,6581
19259,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,12345,7.58,6963
19260,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.42,6832
19261,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,12345,6.42,7035
19262,Air_India,AI-889,Delhi,Morning,one,Night,Bangalore,Economy,13.83,7257
