Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
9924,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,
9925,GO_FIRST,G8-207,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.92,5087
9926,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Premium,6.33,5231
9927,SpiceJet,SG-2643,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.92,5253
9928,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,5360
9929,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.67,5360
9930,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,5446
9931,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5507
9932,AirFrance,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.17,5525
9933,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,5584
9934,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,5584
9935,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,5584
9936,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
9937,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.5,not available
9938,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.75,5806
9939,GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.17,5886
9940,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,6.67,5927
9941,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
9942,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
9943,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
9944,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6296
9945,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,-1000
9946,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
9947,AirFrance,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
9948,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6296
9949,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6296
9950,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,6296
9951,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,5958
9952,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,5958
9953,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,12345,10.92,not available
9954,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,6146
9955,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6181
9956,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
9957,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,6181
9958,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,13.33,6181
9959,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6181
9960,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,17.25,not available
9961,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,6272
9962,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,6312
9963,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,6724
9964,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6724
9965,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
9966,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
9967,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,7575
9968,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7575
9969,AirFrance,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
9970,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.08,7575
9971,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,7575
9972,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7575
9973,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.25,7575
9974,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,7575
9975,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,7437
9976,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,7469
9977,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,8007
9978,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,12345,9.33,8007
9979,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.0,8275
9980,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,8275
9981,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,10281
9982,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7425
9983,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7426
9984,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
9985,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
9986,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7425
9987,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,7425
9988,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
9989,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7425
9990,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,7425
9991,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,7425
9992,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,7425
9993,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,7425
9994,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
9995,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,7425
9996,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7425
9997,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
9998,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,7423
9999,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,7423
10000,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.17,7424
10001,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,7424
10002,GO_FIRST,G8-338,Delhi,Morning,one,Night,Bangalore,Economy,11.67,7424
10003,GO_FIRST,G8-143,Delhi,Morning,one,Night,Bangalore,Economy,13.08,7424
10004,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,7425
10005,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,7425
10006,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,7633
10007,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7633
10008,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,11.0,8056
10009,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,9840
10010,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,Economy,24.42,10680
10011,Vistara,UK-951,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.42,10785
10012,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,Economy,22.5,10785
10013,Vistara,UK-945,Delhi,Morning,one,Morning,Bangalore,Economy,23.08,10785
10014,Vistara,UK-927,Delhi,Morning,one,Morning,Bangalore,Economy,25.25,10785
10015,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Economy,25.92,10785
10016,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,10523
10017,Vistara,UK-951,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.5,10890
10018,Vistara,UK-945,Delhi,Morning,one,Morning,Bangalore,Economy,21.17,10890
10019,Vistara,UK-927,Delhi,Morning,one,Morning,Bangalore,Economy,23.33,10890
10020,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Economy,24.0,10890
10021,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,11310
10022,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,11310
10023,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Economy,27.17,11310
10024,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Economy,19.25,12255
10025,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Economy,17.33,12360
10026,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,12045
10027,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,26.42,12150
10028,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,12361
10029,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,12728
10030,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,12811
10031,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,14.08,13515
10032,GO_FIRST,G8-131,Paris,Morning,one,Night,Bangalore,Economy,10.58,13201
10033,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,13620
10034,AirFrance,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.5,13411
10035,Vistara,UK-933,Delhi,Afternoon,one,Evening,Bangalore,Economy,26.25,14198
10036,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,14199
10037,AirFrance,G8-165,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.08,14199
10038,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,14548
10039,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,14670
10040,AirFrance,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,14911
10041,Vistara,UK-953,Delhi,Night,one,Evening,Bangalore,Economy,21.08,15458
10042,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,15169
10043,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,15405
10044,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,16033
10045,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,16035
10046,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,16088
10047,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,16088
10048,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,16088
10049,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,16210
10050,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,16210
10051,AirAsia,I5-792,Paris,Afternoon,one,Late_Night,Bangalore,Economy,11.58,16210
10052,AirAsia,I5-783,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,17.25,16210
10053,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,16875
10054,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.33,17302
10055,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.25,17302
10056,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Economy,17.0,17505
10057,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,not available
10058,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,17400
10059,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,17400
10060,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,17400
10061,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,17400
10062,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,17400
10063,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,12345,9.08,17400
10064,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,17400
10065,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,17400
10066,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,17505
10067,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,17653
10068,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,18030
10069,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,17701
10070,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,18030
10071,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,18030
10072,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Premium,17.92,-1000
10073,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.33,18909
10074,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.25,18909
10075,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18660
10076,Indigo,6E-2914,Delhi,Afternoon,one,Night,Bangalore,Economy,8.83,19500
10077,Indigo,6E-2901,Delhi,Afternoon,one,Night,Bangalore,Economy,8.83,19500
10078,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,19500
10079,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,19658
10080,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,20288
10081,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.33,20767
10082,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.25,20767
10083,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,20597
10084,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,21343
10085,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,14.33,21343
10086,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.33,22374
10087,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.25,22374
10088,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Bangalore,Economy,19.5,22493
10089,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,22545
10090,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,22545
10091,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,23385
10092,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.0,24120
10093,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7426
10094,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7426
10095,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7426
10096,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
10097,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,7425
10098,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
10099,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
10100,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7424
10101,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7425
10102,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
10103,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7425
10104,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,7425
10105,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
10106,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,7425
10107,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
10108,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
10109,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.33,7423
10110,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Premium,7.42,7423
10111,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,11.0,7423
10112,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,7423
10113,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7424
10114,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.67,7424
10115,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,7424
10116,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,7424
10117,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,7425
10118,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7845
10119,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7845
10120,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Premium,2.92,7845
10121,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,7894
10122,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,8056
10123,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,8685
10124,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,9735
10125,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,9736
10126,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,9736
10127,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.58,9840
10128,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.17,9840
10129,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,9840
10130,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,9840
10131,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,9840
10132,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,10680
10133,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Economy,13.83,10680
10134,Vistara,UK-985,Paris,Evening,one,Morning,Bangalore,Economy,14.92,10680
10135,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Economy,15.08,10680
10136,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Economy,15.75,10680
10137,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Economy,17.0,10680
10138,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Economy,24.0,10680
10139,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Economy,25.92,10680
10140,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,10785
10141,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,14.08,10785
10142,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,10680
10143,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,10680
10144,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,10680
10145,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,10680
10146,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,10680
10147,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,Economy,22.5,11100
10148,Vistara,UK-927,Delhi,Morning,one,Morning,Bangalore,Premium,23.33,11100
10149,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,Economy,24.42,11100
10150,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,10996
10151,Vistara,UK-951,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.5,11415
10152,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,11100
10153,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,11100
10154,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Economy,17.33,12255
10155,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,11940
10156,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,0
10157,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,12623
10158,Vistara,UK-985,Delhi,Evening,one,Evening,Bangalore,Economy,21.92,12623
10159,Vistara,UK-977,Delhi,Evening,one,Evening,Bangalore,Economy,22.75,12623
10160,Vistara,UK-955,Delhi,Evening,one,Evening,Bangalore,Economy,24.0,12623
10161,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,12276
10162,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,12361
10163,Vistara,UK-953,Delhi,Night,one,Evening,Bangalore,Economy,21.08,12728
10164,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,12518
10165,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12518
10166,Indigo,6.00E-221,Delhi,Night,one,Morning,Bangalore,Economy,11.58,12675
10167,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13043
10168,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,13043
10169,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,13411
10170,Vistara,UK-953,Delhi,Night,one,Afternoon,Bangalore,Economy,19.33,13935
10171,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,13647
10172,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,13831
10173,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,14198
10174,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,14354
10175,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,14408
10176,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,14408
10177,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,14880
10178,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,14933
10179,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,15720
10180,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,15508
10181,AirAsia,I5-783,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,17.25,16210
10182,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,23.58,16245
10183,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,16613
10184,Indigo,6E-2331,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,16613
10185,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,16823
10186,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,16823
10187,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,16875
10188,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,17453
10189,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,17348
10190,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,17873
10191,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,17873
10192,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,17601
10193,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,17610
10194,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,17610
10195,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,17610
10196,AirFrance,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,17610
10197,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,17653
10198,AirFrance,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,18188
10199,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,18135
10200,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,18135
10201,GO_FIRST,G8-143,Delhi,Morning,one,Night,Bangalore,Economy,13.08,18609
10202,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,19028
10203,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,19028
10204,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,18796
10205,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,19343
10206,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,19449
10207,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,19920
10208,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,20025
10209,GO_FIRST,G8-131,Delhi,Morning,one,Night,Bangalore,Economy,10.58,20025
10210,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,20499
10211,AirFrance,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.0,21705
10212,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,21915
10213,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.08,22441
10214,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.33,23442
10215,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.25,23442
10216,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,24120
10217,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,
10218,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,24489
