airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,36,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,36,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,36,7141
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,36,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,36,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,36,7046
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,36,7232
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,36,7361
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,36,7420
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,36,7763
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,36,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,36,8589
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,36,15082
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,36,15082
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,36,15082
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,37,2966
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,37,2966
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,37,2966
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,37,2966
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,37,2966
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,37,2966
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,37,3229
Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,37,3281
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,37,3583
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,37,3583
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,37,3583
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,37,3644
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,37,3771
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,37,3771
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,37,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,37,3961
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Chennai,Economy,10,37,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,37,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,11.83,37,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,37,3961
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Chennai,Economy,15.5,37,3961
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,37,3962
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,37,4297
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,37,4297
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,37,4297
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,37,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,37,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,37,4297
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,37,4297
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,37,4596
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,37,4893
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,37,4893
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,37,4913
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,37,4960
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,37,4960
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,37,4969
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,37,4969
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,37,4969
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,37,5120
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,37,5190
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,37,5195
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,37,5235
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,37,5235
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,37,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,37,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,37,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,37,5660
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,37,5465
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,37,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,37,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,37,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,37,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,37,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,37,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,37,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,37,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,37,6009
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,37,5704
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,37,5704
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,37,5704
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,37,5915
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,37,5915
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,37,5915
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,37,5943
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,37,6324
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,37,6324
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,37,6324
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,37,6229
Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,21.33,37,6300
Air_India,AI-9745,Kolkata,Morning,two_or_more,Early_Morning,Chennai,Economy,19.75,37,6358
Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.33,37,6358
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,37,6650
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,37,6650
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,37,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,37,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,37,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,37,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,37,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,37,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,37,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,37,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,37,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,37,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,37,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,37,7141
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,37,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,37,6985
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,37,7232
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,37,7781
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,37,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,37,8589
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,37,8307
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,37,9042
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,37,12743
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,37,14648
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,37,15750
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,37,15750
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,37,15750
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,38,2966
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,38,2966
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,38,2966
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,38,2966
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,38,3229
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,38,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,38,3269
Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,38,3281
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,38,3771
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,38,3771
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,38,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,38,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,38,3961
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,38,4016
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,38,4541
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,38,4596
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,38,4796
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,38,4796
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,38,4796
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,38,4844
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,38,4844
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,38,4904
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,38,4913
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,38,4960
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,38,4960
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,38,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,38,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,38,4969
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,38,5120
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,38,5179
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,38,5179
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,38,5190
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,38,5195
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,38,5200
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,38,5235
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,38,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,38,5660
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,38,5660
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,38,5465
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,38,5870
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,38,5870
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,38,5910
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,38,5910
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28,38,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,38,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,38,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,38,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,38,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,38,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,38,6009
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,38,5704
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,38,5739
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,38,5765
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,38,6120
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,38,6120
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,38,6219
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,38,6219
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,38,6219
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,38,6219
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,38,6271
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,38,6615
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,38,6650
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,38,6650
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,38,7284
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,38,7284
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,38,7284
Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,38,6941
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,38,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,38,6985
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,38,7404
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,38,7319
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,38,7319
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,38,7319
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,38,7319
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,38,7781
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,38,8589
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,38,8799
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.83,38,8799
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,38,8498
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,38,8642
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,38,9027
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,38,11966
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,38,11966
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,38,11966
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,38,11966
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,38,12743
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,38,16552
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,38,18305
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,38,18305
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,38,18305
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,39,2966
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,39,2966
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,39,2966
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,39,2966
Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,39,2966
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,39,3015
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,39,3015
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,39,3015
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,39,3015
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,39,3015
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,39,3015
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,39,3015
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,39,3015
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,39,3015
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,39,3015
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,39,3015
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,39,3015
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,39,3071
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,39,3254
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,39,3386
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,39,3453
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,39,3583
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,39,3620
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,39,3620
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,39,3620
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,39,3620
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,39,3620
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,39,3644
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,39,3767
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,39,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,39,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,39,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,39,3961
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,39,4170
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,39,4170
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,39,4170
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,39,4170
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,39,4969
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,39,4969
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,39,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,39,4969
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,39,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,39,4969
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,39,4969
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,39,5120
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,39,5195
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,39,5235
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,39,5235
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,39,5235
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,39,5235
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,39,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,39,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,39,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,39,5660
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,39,5377
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,39,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,39,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,39,5390
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,39,5390
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,39,5390
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,39,5465
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,39,5511
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,39,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,39,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,39,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,39,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,39,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,39,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,39,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,39,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,39,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,39,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,39,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,39,6009
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,39,5915
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,39,5915
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,39,6495
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,39,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,39,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,39,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,39,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,39,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,39,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,39,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,39,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,39,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,39,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,39,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,39,7141
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,39,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,39,6985
Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,39,7035
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,39,7232
