Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
262518,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262519,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262520,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,
262521,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,66063
262522,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
262523,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
262524,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262525,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262526,Vistara,UK-774,Paris,Night,one,Morning,Delhi,Business,14.42,68303
262527,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262528,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262529,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
262530,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,74015
262531,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,74015
262532,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,76255
262533,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262534,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,12345,12.0,84756
262535,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262536,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
262537,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262538,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
262539,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262540,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262541,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262542,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262543,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,34354
262544,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
262545,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262546,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262547,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262548,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,43910
262549,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262550,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262551,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
262552,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,46430
262553,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,48079
262554,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,48079
262555,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,48079
262556,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,48079
262557,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262558,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262559,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262560,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262561,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
262562,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
262563,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
262564,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,0
262565,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262566,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
262567,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
262568,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Premium,13.75,57939
262569,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
262570,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
262571,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
262572,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262573,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262574,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262575,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262576,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262577,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262578,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262579,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262580,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262581,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262582,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262583,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262584,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262585,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
262586,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262587,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262588,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
262589,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262590,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262591,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262592,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262593,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
262594,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
262595,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
262596,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,38590
262597,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,41652
262598,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
262599,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262600,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
262601,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262602,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262603,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262604,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262605,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,48079
262606,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
262607,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,48079
262608,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262609,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262610,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262611,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262612,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262613,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
262614,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262615,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262616,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,55278
262617,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,0
262618,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
262619,AirFrance,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,57939
262620,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262621,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262622,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262623,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,
262624,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
262625,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262626,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262627,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262628,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262629,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262630,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262631,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
262632,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Premium,21.5,66063
262633,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262634,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262635,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262636,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262637,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262638,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Premium,17.42,68303
262639,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
262640,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262641,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262642,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
262643,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262644,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
262645,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262646,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262647,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,-5
262648,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262649,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262650,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262651,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
262652,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
262653,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262654,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,
262655,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262656,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262657,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262658,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262659,AirFrance,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
262660,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,48079
262661,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,48079
262662,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,48079
262663,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,48079
262664,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262665,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262666,AirFrance,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262667,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262668,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,not available
262669,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262670,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
262671,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
262672,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262673,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,12345,17.5,53743
262674,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
262675,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
262676,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
262677,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
262678,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
262679,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262680,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262681,Vistara,UK-776,Paris,Evening,one,Morning,Delhi,Business,15.0,61583
262682,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
262683,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262684,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262685,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262686,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262687,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262688,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262689,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262690,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
262691,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
262692,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262693,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262694,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262695,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262696,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262697,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262698,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262699,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262700,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,92193
262701,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262702,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
262703,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262704,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262705,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
262706,AirFrance,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262707,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262708,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262709,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
262710,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
262711,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,9999999
262712,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
262713,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262714,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
262715,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262716,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262717,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262718,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262719,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,
262720,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,48079
262721,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,48079
262722,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,48079
262723,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,48079
262724,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262725,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Premium,11.5,53743
262726,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262727,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262728,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
262729,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262730,Air_India,AI-773,Paris,Evening,one,Morning,Delhi,Business,15.92,53743
262731,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262732,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262733,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
262734,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
262735,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,12345,21.67,57939
262736,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
262737,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262738,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262739,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262740,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
262741,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262742,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262743,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262744,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262745,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262746,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262747,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262748,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
262749,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
262750,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262751,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262752,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262753,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262754,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262755,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,
262756,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262757,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262758,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Premium,13.33,102648
262759,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262760,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,12345,2.33,28510
262761,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262762,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
262763,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262764,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262765,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262766,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262767,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262768,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
262769,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Premium,8.83,42746
262770,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262771,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262772,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262773,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262774,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
262775,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,48079
262776,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,48079
262777,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,48079
262778,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,48079
262779,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262780,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262781,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262782,AirFrance,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262783,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
262784,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262785,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
262786,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
