airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,22,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,22,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,22,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,22,5232
Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,22,5399
GO_FIRST,G8-103,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.67,22,5407
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,22,5407
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,22,5759
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,22,5759
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,22,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,22,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,22,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,22,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,22,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,22,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,22,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,22,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,22,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,22,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,22,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,22,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,22,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,22,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,22,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,22,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,22,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,22,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,22,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,22,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,22,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,22,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,22,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,22,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,22,5772
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,22,5519
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,22,5530
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,22,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,22,5657
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,22,5674
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,22,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,22,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,22,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,22,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,22,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,22,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,22,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,22,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,22,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,22,6172
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,22,5939
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,22,5939
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,22,5939
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,22,5950
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,22,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,22,5950
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,22,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,22,5950
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,22,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,22,5954
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,22,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,22,5955
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,22,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,22,5955
Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,22,5955
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,22,5955
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,22,5989
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,22,5989
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,22,6095
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,22,6533
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,22,6228
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,22,6359
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,22,6370
Air_India,AI-502,Delhi,Afternoon,one,Evening,Hyderabad,Economy,29.5,22,6370
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,22,6543
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,22,6565
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,22,6963
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,22,7056
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,22,7056
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,22,7056
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,22,7056
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,22,7950
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,22,8733
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,22,10355
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,22,10680
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,23,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,23,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,23,2022
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,23,2150
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,23,2150
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6,23,2050
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,23,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,23,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,23,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,23,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,23,2050
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,23,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,23,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,23,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,23,2098
Indigo,6E-2478,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,23,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,23,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,23,2098
GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,23,2098
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,23,2098
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,23,2727
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,23,2516
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,23,2516
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,23,2516
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,23,2516
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,23,2516
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,23,2518
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,23,2518
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,23,2518
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,23,2977
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,23,3551
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,23,3625
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,23,3625
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,23,3866
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,23,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,23,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,23,3989
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,23,4139
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,23,4139
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,23,4141
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,23,4141
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,23,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,23,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,23,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,23,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,23,4209
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,23,4209
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,23,4209
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,23,4209
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,23,4393
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,23,4393
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,23,4529
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,23,4529
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,23,4640
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,23,4640
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,23,4811
Indigo,6E-358,Delhi,Morning,one,Afternoon,Hyderabad,Economy,5.83,23,5399
Indigo,6E-2076,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,8.08,23,5399
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,23,5399
Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.58,23,5090
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,23,5549
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,23,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,23,5549
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,23,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,23,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,23,5549
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,23,5231
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,23,5232
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,23,5399
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,23,5399
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,23,5407
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,23,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,23,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,23,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,23,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,23,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,23,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,23,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,23,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,23,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,23,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,23,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,23,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,23,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,23,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,23,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,23,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,23,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,23,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,23,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,23,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,23,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,23,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,23,5772
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,23,5519
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,23,5530
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,23,5530
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,23,5609
Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,23,5609
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,23,5631
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,23,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,23,5657
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,23,5674
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,23,5674
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,23,6076
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,23,6076
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,23,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,23,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,23,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,23,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,23,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,23,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,23,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,23,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,23,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,23,6172
Air_India,AI-883,Delhi,Night,one,Afternoon,Hyderabad,Economy,16.75,23,5871
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,23,5939
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,23,5939
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,23,5939
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,23,5955
Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,23,5950
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,23,5950
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,23,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,23,5950
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,23,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,23,5950
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,23,5953
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,23,5953
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,23,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,23,5954
GO_FIRST,G8-194,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,23,5954
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,23,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,23,5955
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,23,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,23,5955
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,23,5955
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,23,5989
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,23,6533
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,23,6262
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,23,6359
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,23,6370
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,23,6620
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,23,6620
Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,23,6932
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,23,7110
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,23,7705
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,23,10155
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,24,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,24,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,24,2022
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,24,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,24,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,24,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,24,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,24,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,24,2050
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,24,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,24,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,24,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,24,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,24,2098
GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,24,2098
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,24,2098
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,24,2465
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,24,2727
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,24,2780
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,24,2465
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,24,2516
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,24,2516
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,24,2516
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,24,2518
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,24,2518
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,24,3013
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,24,3013
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,24,3013
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,24,3015
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,24,3551
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,24,3625
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,24,3625
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,24,3866
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,24,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,24,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,24,3989
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,24,3994
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,24,4139
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,24,4139
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,24,4141
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,24,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,24,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,24,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,24,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,24,4209
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,24,4209
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,24,4209
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,24,4393
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,24,4393
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,24,4393
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,24,4393
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,24,4524
Indigo,6E-2346,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,8.75,24,4708
Indigo,6.00E-128,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.58,24,4708
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,24,4940
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,24,5399
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,24,5399
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,24,5399
Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,24,5090
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,24,5149
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,24,5149
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,24,5149
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,24,5190
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,24,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,24,5549
