Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
232240,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
232241,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232242,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232243,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
232244,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Premium,9.5,not available
232245,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
232246,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
232247,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
232248,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
232249,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
232250,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
232251,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
232252,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
232253,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232254,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232255,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
232256,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,77120
232257,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,77120
232258,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232259,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232260,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232261,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232262,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232263,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232264,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232265,AirFrance,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232266,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.0,29094
232267,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
232268,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,44246
232269,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,44787
232270,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
232271,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
232272,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232273,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232274,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
232275,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
232276,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232277,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
232278,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232279,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232280,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
232281,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232282,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232283,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
232284,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232285,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232286,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
232287,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232288,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232289,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232290,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232291,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
232292,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
232293,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
232294,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,not available
232295,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
232296,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232297,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
232298,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232299,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
232300,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
232301,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
232302,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
232303,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
232304,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
232305,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232306,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
232307,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
232308,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,55982
232309,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
232310,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
232311,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
232312,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
232313,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
232314,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
232315,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
232316,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
232317,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
232318,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
232319,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
232320,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
232321,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
232322,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
232323,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
232324,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
232325,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
232326,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
232327,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
232328,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
232329,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232330,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232331,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,66928
232332,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
232333,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
232334,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
232335,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
232336,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
232337,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,
232338,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
232339,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
232340,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
232341,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232342,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232343,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
232344,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,77120
232345,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,77120
232346,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,77120
232347,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232348,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232349,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232350,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232351,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232352,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,-5
232353,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232354,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232355,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232356,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,29094
232357,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39547
232358,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,44246
232359,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,44571
232360,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,44787
232361,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
232362,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
232363,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232364,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232365,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
232366,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,
232367,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232368,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
232369,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232370,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232371,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
232372,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232373,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232374,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
232375,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232376,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232377,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
232378,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232379,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232380,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232381,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232382,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
232383,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
232384,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
232385,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
232386,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
232387,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232388,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
232389,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232390,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
232391,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
232392,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
232393,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
232394,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
232395,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
232396,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232397,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,
232398,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
232399,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
232400,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
232401,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
232402,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
232403,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
232404,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
232405,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
232406,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,
232407,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
232408,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
232409,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
232410,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
232411,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
232412,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
232413,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
232414,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232415,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232416,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
232417,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
232418,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
232419,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
232420,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
232421,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
232422,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
232423,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
232424,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232425,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232426,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
232427,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69885
232428,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,
232429,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,74365
232430,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,74880
232431,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,74880
232432,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,74880
232433,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,74880
232434,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,76605
232435,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,77120
232436,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,77120
232437,Vistara,UK-940,Paris,Evening,one,Morning,Bangalore,Business,12.92,84557
232438,AirFrance,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232439,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232440,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232441,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232442,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232443,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232444,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Premium,1.83,20684
232445,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232446,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,9999999
232447,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,29094
232448,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39547
232449,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
232450,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,44246
232451,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
232452,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
232453,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232454,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232455,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
232456,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
232457,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232458,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
232459,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232460,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232461,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
232462,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232463,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232464,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,
232465,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,12345,8.58,54608
232466,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232467,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
232468,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232469,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232470,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232471,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232472,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
232473,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
232474,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
232475,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
232476,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
232477,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232478,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
232479,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232480,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
232481,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
232482,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
232483,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
232484,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,12345,21.25,54608
232485,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,
232486,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232487,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
