Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
148123,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,23.25,2,16782
148124,Air_India,AI-676,Kolkata,Morning,one,Evening,Chennai,Economy,33.33,2,16782
148125,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,37.92,2,16782
148126,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,2,18039
148127,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,2,18669
148128,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,2,19089
148129,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,2,19089
148130,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,2,19089
148131,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,2,19089
148132,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,2,19194
148133,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,2,19194
148134,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,2,18879
148135,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,2,19194
148136,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,2,19195
148137,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,2,19929
148138,Indigo,6E-345,Paris,Morning,one,Evening,Chennai,Economy,10.0,2,19929
148139,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,2,
148140,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Premium,18.58,2,20349
148141,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,2,20769
148142,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,2,21924
148143,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,2,24444
148144,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,2,
148145,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,3,6488
148146,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,3,6489
148147,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3,6489
148148,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,3,6489
148149,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,3,6490
148150,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,3,7749
148151,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,3,8322
148152,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,3,10269
148153,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,3,11026
148154,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3,12348
148155,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,10.17,3,12401
148156,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3,12579
148157,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,3,13728
148158,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,3,13728
148159,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,3,13728
148160,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,3,13728
148161,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,3,13462
148162,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,3,13524
148163,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,3,13524
148164,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,3,13524
148165,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,3,13524
148166,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,3,13944
148167,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,3,13944
148168,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,3,13944
148169,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,3,14620
148170,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,3,14620
148171,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,30.0,3,15690
148172,Air_India,AI-732,Paris,Afternoon,two_or_more,Night,Chennai,Economy,34.58,3,15690
148173,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,9.67,3,15766
148174,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,3,16359
148175,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,3,16359
148176,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,3,16254
148177,Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.92,3,16782
148178,Air_India,AI-676,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.25,3,16782
148179,Air_India,AI-676,Kolkata,Morning,two_or_more,Afternoon,Chennai,Economy,27.0,3,16782
148180,Air_India,AI-676,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.33,3,16782
148181,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,3,17094
148182,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,3,17094
148183,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,3,17094
148184,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,3,17094
148185,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,3,19194
148186,AirFrance,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,3,19195
148187,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,3,19195
148188,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,3,19929
148189,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,3,19929
148190,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,3,20349
148191,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,3,20349
148192,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,12345,25.0,3,20349
148193,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,3,20349
148194,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,3,20034
148195,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,3,22134
148196,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,3,23604
148197,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,3,24023
148198,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,3,9999999
148199,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,3,24759
148200,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,3,24812
148201,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,3,24812
148202,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,3,28014
148203,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,3,28014
148204,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,3,28854
148205,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,4,6488
148206,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,4,6488
148207,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,4,6487
148208,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4,6488
148209,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,4,6488
148210,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,4,6489
148211,AirFrance,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,4,6489
148212,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,4,6977
148213,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,4,7119
148214,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,4,7329
148215,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,4,7466
148216,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,4,7644
148217,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,4,7798
148218,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,4,8442
148219,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,4,8589
148220,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,12345,2.33,4,9114
148221,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,4,9955
148222,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,4,10269
148223,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,4,10583
148224,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,4,11675
148225,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,4,11675
148226,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,4,11675
148227,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,4,11675
148228,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,4,11675
148229,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,4,11675
148230,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,4,11675
148231,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,4,11634
148232,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,12345,8.17,4,12348
148233,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,4,12348
148234,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,12345,3.92,4,12417
148235,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,10.17,4,12632
148236,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,4,13014
148237,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,4,13014
148238,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.42,4,12792
148239,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.17,4,12792
148240,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,29.5,4,12792
148241,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.08,4,12792
148242,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,4,13325
148243,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,4,13728
148244,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,4,13728
148245,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,4,13728
148246,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,4,13728
148247,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,4,13728
148248,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,4,13728
148249,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4,13524
148250,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4,13524
148251,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,4,13524
148252,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,4,13524
148253,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,4,13882
148254,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,4,
148255,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,4,13944
148256,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,4,13944
148257,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4,14364
148258,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,4,14364
148259,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,4,14364
148260,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,25.17,4,15990
148261,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.33,4,15990
148262,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,4,16149
148263,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,4,16359
148264,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,4,16359
148265,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,4,16359
148266,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,4,16359
148267,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,4,
148268,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,4,17094
148269,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,4,17094
148270,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,4,17094
148271,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,9.67,4,17357
148272,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,4,17724
148273,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,17.08,4,17754
148274,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,4,19089
148275,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,4,19089
148276,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,4,19350
148277,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,4,20139
148278,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,4,22029
148279,Air_India,AI-773,Paris,Evening,one,Early_Morning,Chennai,Economy,14.08,4,26439
148280,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,5,
148281,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,5,6488
148282,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,5,6489
148283,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,5,6488
148284,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,5,6488
148285,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,5,6489
148286,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,5,6489
148287,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5,6490
148288,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,5,7329
148289,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,5,7539
148290,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,5,7749
148291,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,5,7798
148292,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,5,8442
148293,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Premium,6.67,5,9419
148294,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,5,9639
148295,AirFrance,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,5,10395
148296,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,5,10395
148297,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,5,10395
148298,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,5,11675
148299,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,5,11675
148300,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,5,11675
148301,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,5,11949
148302,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,5,12389
148303,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,5,12389
148304,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,5,12389
148305,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,5,12389
148306,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,5,13014
148307,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,5,13014
148308,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,5,13014
148309,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,5,13014
148310,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5,13014
148311,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5,13014
148312,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,5,13014
148313,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,5,13014
148314,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,5,13014
148315,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,5,13014
148316,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,5,13014
148317,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,12345,21.33,5,13370
148318,Air_India,AI-9745,Kolkata,Morning,two_or_more,Afternoon,Chennai,Economy,25.08,5,13370
148319,Air_India,AI-9745,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,31.42,5,13370
148320,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,5,13728
148321,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,5,13728
148322,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,5,13728
148323,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,5,13728
148324,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,5,13728
148325,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,5,13728
148326,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,5,13524
148327,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,5,13524
148328,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,5,13524
148329,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,5,13524
148330,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,5,13524
148331,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,5,13524
148332,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,5,13524
148333,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,5,13524
148334,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,5,13524
148335,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,5,13524
148336,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,5,13882
148337,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.0,5,13882
148338,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,5,14188
148339,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,5,14188
148340,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,30.0,5,14188
148341,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,5,14188
148342,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,5,15204
148343,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,5,15204
148344,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,5,15204
148345,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,5,15204
148346,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,5,15257
148347,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,5,15624
148348,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,5,15624
148349,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5,15624
148350,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5,16359
148351,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5,16359
148352,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,5,17240
148353,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,5,19719
148354,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,5,20087
148355,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,5,21345
148356,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,5,23289
148357,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,5,23289
148358,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,5,23289
148359,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,6,6488
148360,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,6,6488
148361,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,6,6488
148362,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,6,6489
148363,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,6,6487
148364,AirAsia,I5-588,Kolkata,Evening,one,Morning,Chennai,Economy,14.67,6,6487
148365,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,6,6488
148366,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,6,6488
148367,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,6,6489
148368,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,6,6489
148369,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,6,6489
148370,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,6,6489
148371,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,6,6489
148372,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,6,6489
148373,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,6,6489
148374,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,6,6489
148375,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,6,6594
148376,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,6,6977
148377,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,6,7466
148378,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,6,7539
148379,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,6,7749
148380,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,6,7749
148381,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,6,8442
148382,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,6,8442
148383,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,6,9907
148384,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,6,10883
148385,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,6,11675
148386,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6,11675
148387,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,6,11675
148388,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,6,11675
148389,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,6,11675
148390,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,6,11675
