Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
181176,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,13998
181177,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,not available
181178,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.5,13998
181179,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,14492
181180,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.0,14178
181181,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,14649
181182,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,14475
181183,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,15069
181184,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,15542
181185,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16140
181186,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16140
181187,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16140
181188,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,16140
181189,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,16140
181190,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,16140
181191,Vistara,UK-826,Chennai,Afternoon,one,Morning,Delhi,Economy,21.17,16140
181192,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,16636
181193,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,21738
181194,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181195,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181196,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
181197,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7353
181198,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,7352
181199,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
181200,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,7352
181201,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
181202,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
181203,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
181204,AirFrance,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,7352
181205,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
181206,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
181207,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,12345,25.92,7352
181208,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
181209,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
181210,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,7353
181211,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,7353
181212,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,7562
181213,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,8193
181214,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,8193
181215,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,7877
181216,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,7877
181217,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,7877
181218,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
181219,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7877
181220,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,7877
181221,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
181222,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7877
181223,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,7877
181224,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
181225,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
181226,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
181227,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
181228,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
181229,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7877
181230,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
181231,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,7877
181232,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,7877
181233,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,7877
181234,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
181235,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,7877
181236,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,7877
181237,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,8192
181238,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,8192
181239,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,8523
181240,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,8604
181241,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,9243
181242,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,9169
181243,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,9814
181244,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,9870
181245,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,10608
181246,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,10923
181247,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,10923
181248,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,11080
181249,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,8.33,11106
181250,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
181251,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,11448
181252,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,11448
181253,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,11448
181254,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11448
181255,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,11448
181256,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11868
181257,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11868
181258,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11868
181259,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11868
181260,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,11868
181261,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11868
181262,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,11868
181263,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.17,11868
181264,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,11973
181265,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,-1000
181266,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,12183
181267,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,12183
181268,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,12183
181269,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,12183
181270,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,12183
181271,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,12183
181272,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,12288
181273,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,12288
181274,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,12184
181275,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,12603
181276,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,13023
181277,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,13023
181278,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,13023
181279,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,13023
181280,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,13023
181281,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,13023
181282,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,13023
181283,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,13023
181284,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,13023
181285,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,13023
181286,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,13023
181287,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,13128
181288,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,13442
181289,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.42,13107
181290,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,38.33,13107
181291,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,39.25,13107
181292,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,13231
181293,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,
181294,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,13758
181295,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,14388
181296,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,14013
181297,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,14808
181298,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,14912
181299,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,16067
181300,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,15753
181301,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,15753
181302,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,17.08,15753
181303,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,16636
181304,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,16324
181305,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,16698
181306,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,16765
181307,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,16765
181308,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,16765
181309,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.67,16765
181310,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,16802
181311,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,31.83,16901
181312,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,17257
181313,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.67,17257
181314,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,17958
181315,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,20268
181316,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.0,22306
181317,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,22788
181318,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
181319,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181320,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181321,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7353
181322,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7352
181323,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
181324,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,7352
181325,AirFrance,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
181326,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,7352
181327,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
181328,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
181329,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
181330,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,7352
181331,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
181332,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
181333,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
181334,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7352
181335,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
181336,AirAsia,I5-1228,Chennai,Morning,one,Evening,Delhi,Economy,8.58,7353
181337,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,7353
181338,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,7353
181339,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,7353
181340,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,7353
181341,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.83,7353
181342,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,7353
181343,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,7353
181344,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,7773
181345,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,7877
181346,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,7877
181347,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,7877
181348,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
181349,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,7877
181350,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
181351,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7877
181352,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,7877
181353,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
181354,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
181355,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
181356,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
181357,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
181358,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7877
181359,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
181360,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,7877
181361,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,7877
181362,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
181363,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,7877
181364,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,7877
181365,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,7877
181366,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
181367,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,8192
181368,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,8718
181369,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,8523
181370,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,8523
181371,AirAsia,I5-1229,Paris,Evening,one,Night,Delhi,Economy,6.17,8604
181372,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,8604
181373,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,8822
181374,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,8822
181375,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,9169
181376,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,9169
181377,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,9814
181378,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,10345
181379,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,10345
181380,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,11448
181381,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11448
181382,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11448
181383,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11448
181384,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,11448
181385,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.17,11448
181386,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.92,11448
181387,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11553
181388,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,11448
181389,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
181390,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,11448
181391,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,11448
181392,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,11448
181393,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11448
181394,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,11448
181395,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,11553
181396,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,25.0,11553
181397,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,11804
181398,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,11804
181399,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,12183
181400,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,12183
181401,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,12183
181402,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,12183
181403,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,12183
181404,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,12183
181405,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,12183
181406,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,12183
181407,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,12183
181408,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,12288
181409,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,12184
181410,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,12319
181411,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,12393
181412,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,12918
181413,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,12918
181414,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,13023
181415,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,13023
181416,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,13128
181417,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,13233
181418,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,13089
181419,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,13089
181420,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,13443
181421,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,13443
181422,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,-5
181423,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,13758
181424,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,13758
181425,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.08,13653
181426,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,14072
181427,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,14072
181428,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,14808
181429,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,15438
181430,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,16067
181431,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,16319
181432,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,16319
181433,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,16319
181434,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.67,16319
181435,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,16172
181436,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,16278
181437,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,16383
181438,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,16951
181439,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,17257
181440,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,17257
181441,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,17257
181442,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,17257
181443,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,17257
181444,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,17257
181445,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,19848
181446,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,20267
181447,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,23051
181448,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
181449,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181450,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181451,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,7353
181452,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,7353
181453,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7353
181454,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
181455,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,7352
