Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
292458,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,34,61873
292459,Vistara,UK-838,Paris,Night,one,Afternoon,Mumbai,Business,15.5,34,61873
292460,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,34,61873
292461,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,34,61873
292462,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,34,61873
292463,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,34,63979
292464,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,34,64113
292465,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,34,64113
292466,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,34,64113
292467,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,34,64113
292468,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,34,64113
292469,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,34,69713
292470,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,34,69713
292471,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,34,72065
292472,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,34,72065
292473,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,34,80566
292474,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,34,80566
292475,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,34,80566
292476,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,35,23424
292477,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Premium,2.17,35,23424
292478,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,35,23838
292479,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,35,23838
292480,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,35,23838
292481,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,35,23838
292482,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,35,31622
292483,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,35,49553
292484,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,35,49553
292485,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,35,49553
292486,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,35,49553
292487,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,35,49553
292488,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,35,49553
292489,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,35,49553
292490,AirFrance,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,35,49553
292491,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,35,49553
292492,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,35,49553
292493,AirFrance,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,35,49553
292494,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,12345,13.83,35,49553
292495,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,35,49553
292496,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,35,49553
292497,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,35,49553
292498,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,35,49553
292499,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,35,49553
292500,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,35,49553
292501,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,35,49553
292502,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,35,not available
292503,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,35,49553
292504,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,35,49553
292505,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,35,49553
292506,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,35,49553
292507,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,35,49553
292508,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,35,49553
292509,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,35,51057
292510,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,35,56273
292511,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,35,56273
292512,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,35,56273
292513,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,35,57393
292514,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,35,57393
292515,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,35,57393
292516,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,35,57505
292517,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,35,57505
292518,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,35,57505
292519,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,35,61873
292520,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,35,61873
292521,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,35,61873
292522,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,35,61873
292523,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,35,61873
292524,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,35,61873
292525,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,35,61873
292526,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,35,61873
292527,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,35,61873
292528,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,35,63979
292529,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,35,64113
292530,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,35,64113
292531,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,35,64113
292532,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,35,64113
292533,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,35,64113
292534,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,35,64113
292535,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,35,64113
292536,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,35,0
292537,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Premium,15.08,35,69713
292538,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,35,69825
292539,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,35,69825
292540,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,35,-5
292541,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,35,80566
292542,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,35,80566
292543,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,36,23424
292544,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,36,23838
292545,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,36,23838
292546,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,36,23838
292547,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,36,23838
292548,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,36,31622
292549,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,36,49553
292550,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,36,49553
292551,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,36,49553
292552,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,36,49553
292553,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,36,49553
292554,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,36,49553
292555,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,36,49553
292556,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,36,49553
292557,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,36,49553
292558,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,36,49553
292559,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,36,49553
292560,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,36,49553
292561,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,36,49553
292562,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,36,49553
292563,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,36,49553
292564,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,36,49553
292565,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,36,49553
292566,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,36,49553
292567,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,36,49553
292568,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,36,49553
292569,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,36,49553
292570,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,36,49553
292571,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,36,49553
292572,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.83,36,51057
292573,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,36,51057
292574,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,36,56273
292575,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,36,56273
292576,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,36,56273
292577,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,36,57393
292578,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,36,57393
292579,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,36,57393
292580,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,36,61873
292581,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,36,61873
292582,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,36,61873
292583,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,36,61873
292584,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,36,61873
292585,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,36,61873
292586,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,36,61873
292587,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,36,61873
292588,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,36,61873
292589,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,36,61873
292590,Vistara,UK-838,Paris,Night,one,Evening,Mumbai,Business,20.58,36,61873
292591,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,36,61649
292592,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,36,61649
292593,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,36,61649
292594,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,36,61649
292595,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,36,61649
292596,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,36,not available
292597,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,36,63979
292598,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,36,64113
292599,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,36,64113
292600,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,36,64113
292601,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,36,64113
292602,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Premium,14.08,36,64113
292603,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,12345,14.33,36,64113
292604,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,36,
292605,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,36,69713
292606,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,36,69713
292607,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,36,80566
292608,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,36,80566
292609,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,36,80566
292610,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,37,23424
292611,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,37,
292612,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,37,23838
292613,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,37,23838
292614,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,37,23838
292615,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,37,
292616,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,37,31622
292617,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,37,49553
292618,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,37,49553
292619,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,37,49553
292620,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,37,49553
292621,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,37,49553
292622,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,37,49553
292623,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,37,49553
292624,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,37,49553
292625,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,37,49553
292626,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,37,49553
292627,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,37,49553
292628,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,37,49553
292629,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,37,49553
292630,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,37,49553
292631,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,37,49553
292632,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,37,49553
292633,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,37,49553
292634,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,37,49553
292635,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,37,49553
292636,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,37,49553
292637,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,37,49553
292638,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,37,49553
292639,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,37,49553
292640,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,37,49553
292641,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,37,49553
292642,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,37,49553
292643,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,37,
292644,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,37,49553
292645,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,37,49553
292646,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,37,51057
292647,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,37,56273
292648,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,37,56273
292649,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,37,56273
292650,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,37,57393
292651,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,37,57393
292652,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,37,57393
292653,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,37,61873
292654,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,37,61873
292655,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,37,61873
292656,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,37,61873
292657,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,37,61873
292658,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,37,61873
292659,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,37,61873
292660,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,37,61873
292661,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,37,61873
292662,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,37,63979
292663,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,37,64113
292664,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,37,-5
292665,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,37,64113
292666,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,37,64113
292667,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,37,64113
292668,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,37,64113
292669,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,37,64113
292670,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,23.0,37,64113
292671,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,24.17,37,64113
292672,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,37,69713
292673,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,37,69713
292674,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,37,80566
292675,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,37,80566
292676,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,37,80566
292677,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,38,23424
292678,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,38,23424
292679,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,38,23838
292680,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,38,23838
292681,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,38,23838
292682,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,38,23838
292683,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,38,31622
292684,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,38,49553
292685,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,38,49553
292686,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,38,49553
292687,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,38,49553
292688,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,38,49553
292689,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,38,49553
292690,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,38,49553
292691,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,38,49553
292692,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,38,49553
292693,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,38,49553
292694,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,38,49553
292695,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,38,49553
292696,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,38,49553
292697,AirFrance,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,38,49553
292698,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,38,49553
292699,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,38,49553
292700,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,38,49553
292701,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,38,49553
292702,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,38,49553
292703,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,38,49553
292704,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,38,49553
292705,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,38,49553
292706,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Business,9.58,38,51057
292707,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,38,51057
