airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,25,4541
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,25,4547
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,25,4547
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,25,4656
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,25,4656
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,25,4678
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,25,4678
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,25,4678
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,25,4678
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,25,4865
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,25,5042
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,25,5042
Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,25,5042
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,25,5042
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,25,5042
Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,25,5042
Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,25,5042
Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,25,5042
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,25,5042
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,25,5042
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,25,5042
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,25,5042
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,25,5042
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,25,5098
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,25,5098
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,25,5207
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,25,5207
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,25,5309
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,25,5410
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,25,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,25,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,25,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,25,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,25,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,25,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,25,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,25,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,25,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,25,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,25,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,25,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,25,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,25,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,25,5937
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,25,5624
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,25,5624
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,25,5624
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,25,6353
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,25,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,25,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,25,6353
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,25,6044
Indigo,6E-561,Chennai,Night,one,Late_Night,Kolkata,Economy,5.17,25,6412
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,25,6412
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,25,6687
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,25,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,25,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,25,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,25,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,25,7081
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,25,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,25,7081
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,25,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,25,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,25,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,25,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,25,7081
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,25,6869
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,25,6869
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,25,6937
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,25,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,25,6985
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,25,7069
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,25,7069
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,25,7472
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,25,7472
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,25,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,25,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,25,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,25,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,25,9168
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,25,10738
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,25,14702
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,25,14702
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,25,15002
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,25,15002
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,26,2361
AirAsia,I5-1727,Chennai,Afternoon,one,Evening,Kolkata,Economy,5.5,26,2361
AirAsia,I5-1727,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,26,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,26,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,26,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,26,2361
AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,11.33,26,2361
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,26,2987
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,26,2987
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,26,3334
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,26,3407
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,26,3407
Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,26,3407
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,26,3994
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,26,4617
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,26,4617
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,26,4656
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,26,4656
Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,26,4541
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,26,4541
Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,26,4228
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,26,4228
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,26,4250
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,26,4620
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,26,4363
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,26,4363
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,26,4363
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,26,4363
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,26,4363
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,26,4363
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,26,4363
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,26,4363
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,26,4363
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,26,4363
Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,26,4541
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,26,4547
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,26,4547
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,26,4629
Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,26,4629
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,26,4629
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,26,4629
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,26,4656
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,26,4656
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,26,4656
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,26,4784
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,26,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,26,4784
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,26,4784
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,26,4784
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,26,4814
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,26,5042
Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,26,5042
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,26,5042
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,26,5042
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,26,5042
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,26,5042
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,26,5042
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,26,5042
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,26,5042
Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,26,5042
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,26,5042
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,26,5042
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,26,5095
Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,26,5095
Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,26,5095
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,26,5095
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,26,5309
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,26,5410
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,26,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,26,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,26,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,26,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,26,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,26,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,26,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,26,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,26,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,26,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,26,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,26,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,26,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,26,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,26,5937
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,26,5975
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,26,5975
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,26,5975
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,26,5975
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,26,5715
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,26,6307
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,24.58,26,6307
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,26,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,26,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,26,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,26,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,26,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,26,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,26,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,26,7081
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,26,6869
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,26,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,26,6985
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,26,7344
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,26,7344
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,26,7344
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,26,7344
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,26,7157
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,26,7157
Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,26,7326
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,26,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,26,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,26,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,26,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,26,9168
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,26,10738
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,26,14702
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,26,14702
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,26,14702
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,27,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,27,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,27,2361
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,27,3038
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,27,3334
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,27,3365
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,27,4087
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,27,4617
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,27,4617
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,27,4477
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,27,4656
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,27,4541
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,27,4541
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,27,4541
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,27,4541
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,27,4541
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,27,4541
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,27,4228
Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,27,4250
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,27,4620
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,27,4620
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,27,4363
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,27,4363
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,27,4963
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,27,4541
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,27,4547
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,27,4547
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,27,4922
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,27,4922
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,27,4629
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,27,4629
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,27,4629
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,27,4629
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,27,4656
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,27,4656
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,27,4678
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,27,4678
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,27,5042
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,27,4784
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,27,4784
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,27,4963
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,27,5042
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,27,5042
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,27,5042
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,27,5042
Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,27,5042
Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,27,5042
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,27,5042
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,27,5042
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,27,5042
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,27,5042
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,27,5042
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,27,5095
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,27,5098
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,27,5098
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,27,5099
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,27,5159
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,27,5159
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,27,5499
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,27,5519
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,27,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,27,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,27,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,27,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,27,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,27,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,27,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,27,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,27,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,27,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,27,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,27,5937
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,27,5623
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,27,5623
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,27,6147
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,27,6147
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,27,6147
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,27,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,27,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,27,6353
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,27,6044
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,27,6563
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,27,6412
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,27,6412
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,27,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,27,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,27,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,27,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,27,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,27,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,27,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,27,7081
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,27,6869
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,27,6869
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,27,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,27,6985
