airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,36,4559
SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,36,4581
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,36,4967
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,36,4967
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,36,4967
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,36,4968
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,36,5040
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,36,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,36,5040
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,36,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,36,5040
Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,36,5040
Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,36,5040
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,36,4780
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,36,4793
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,36,4867
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,36,4867
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,36,5227
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,36,5227
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,36,5227
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,36,5227
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,36,5227
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,36,5227
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,36,5227
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,36,5227
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,36,5227
Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,36,4939
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,36,5321
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,36,5321
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,36,5026
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,36,5230
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,36,5230
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,36,5231
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,36,5241
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,36,5284
GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,36,5323
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,36,5323
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,36,5507
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,36,5507
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,36,5525
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,36,5576
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,36,5576
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,36,5584
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,36,5702
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,36,5702
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,36,5761
SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,36,5761
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,36,5761
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,36,5761
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,36,5806
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,36,5852
Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,36,5927
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,36,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,36,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,36,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,36,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,36,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,36,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,36,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,36,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,36,6296
GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,36,5958
GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,36,5958
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,36,6002
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,36,6146
GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,36,6146
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,36,6181
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,36,6181
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,36,6286
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,36,6312
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,36,6312
Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,36,6339
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,36,6724
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,36,6724
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,36,6893
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,36,7575
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,36,7575
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,36,7575
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,36,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,36,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,36,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,36,7575
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,36,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,36,7575
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,36,7419
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,36,7469
GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,36,7469
Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,36,8024
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,36,8275
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,36,8275
Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,36,8789
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,36,9337
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,36,9337
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,36,11932
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,36,13620
Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,36,14355
Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,36,16392
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,36,16613
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,37,2476
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,37,2476
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,37,2476
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,37,2700
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,37,2700
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,37,2700
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,37,2700
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,2700
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,37,2700
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,37,2700
GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,37,2410
GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,37,2410
GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,37,2410
Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,37,2410
AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,37,2410
Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,37,2410
Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,37,2410
GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,37,2410
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,2410
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,2410
GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2410
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2410
Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2410
GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,37,2410
Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,37,2410
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,37,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,37,2410
Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,37,2410
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,37,2409
AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,37,2409
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,37,2409
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,37,2409
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,37,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,37,2409
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,37,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,37,2409
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,37,2409
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,2456
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,37,2456
Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,37,2463
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,37,2463
Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,37,2463
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,37,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,37,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,37,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,37,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,37,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,37,2476
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,37,2621
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,37,2621
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,37,3001
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,37,3001
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,3001
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,37,3001
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,37,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,37,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,37,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,37,3100
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,37,2791
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,37,2994
Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,37,3054
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,3570
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,37,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,37,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,37,3371
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,37,3501
Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,37,3546
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,37,3546
Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,37,3546
Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,37,3549
Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,37,3657
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,37,3697
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,37,3697
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,37,3733
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,37,3733
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,37,4118
Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,37,3764
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,37,3831
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,37,3831
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,37,3831
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,37,3855
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,37,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,37,3855
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,37,3855
Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,37,3855
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,37,3855
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,37,3897
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,37,3959
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,37,3959
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,37,3963
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,37,3968
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,37,3968
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,37,3968
SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,37,3977
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,37,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.33,37,4381
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,37,4055
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,37,4055
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,37,4161
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,37,4197
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,37,4233
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,37,4691
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,37,4691
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,37,4354
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,37,4781
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,37,4484
SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,37,4581
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,37,4968
Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,37,4636
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,37,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,37,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,37,5040
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,37,4748
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,37,4793
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,37,4853
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,37,4853
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,37,4863
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,37,4867
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,37,4867
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,37,5227
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,37,5227
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,37,5227
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,37,5227
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,37,5227
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,37,5227
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,37,5227
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,37,5227
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,37,5227
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,37,5227
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,37,4939
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,37,4979
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,37,5355
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,37,5355
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,37,5364
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,37,5364
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,37,5230
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Economy,21.58,37,5281
GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,37,5323
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,37,5323
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,37,5360
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,37,5446
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,37,5507
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,37,5507
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,37,5584
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,37,5584
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,37,5640
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,37,5657
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,37,5703
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,37,5721
SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,37,5761
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,37,5806
Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,37,5810
Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,37,5810
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,37,5852
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,37,5852
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,37,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,37,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,37,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,37,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,37,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,37,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,37,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,37,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,37,6296
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,37,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,37,6296
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,37,6296
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,37,6296
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,37,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,37,6296
GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,37,5958
GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,37,5958
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,37,6089
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,37,6089
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,37,6089
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,37,6089
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,37,6122
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,37,6146
GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,37,6146
Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,37,6181
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,37,6312
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,37,6312
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,37,6316
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,37,6316
Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,37,6339
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,37,6724
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,37,6785
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,37,7575
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,37,7575
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,37,7575
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,37,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,37,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,37,7575
