Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
256286,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256287,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256288,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256289,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256290,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256291,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,12345,13.17,56476
256292,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256293,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256294,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256295,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256296,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256297,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,21.17,56476
256298,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256299,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256300,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,64025
256301,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,64025
256302,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,64025
256303,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,64025
256304,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,64025
256305,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,64025
256306,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,64025
256307,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,64025
256308,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,64025
256309,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,37432
256310,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256311,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256312,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256313,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256314,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256315,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256316,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256317,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256318,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
256319,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256320,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256321,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256322,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256323,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,41860
256324,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,41860
256325,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,41860
256326,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,43697
256327,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,43697
256328,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,43697
256329,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,43697
256330,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
256331,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,47572
256332,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,47572
256333,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256334,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256335,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256336,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256337,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256338,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256339,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256340,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Premium,11.92,56588
256341,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
256342,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256343,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256344,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,not available
256345,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256346,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256347,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
256348,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256349,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Premium,15.92,9999999
256350,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256351,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256352,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256353,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
256354,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256355,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256356,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
256357,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256358,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256359,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256360,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256361,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Premium,6.0,56476
256362,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256363,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256364,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256365,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,
256366,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256367,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256368,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256369,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256370,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256371,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256372,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256373,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
256374,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256375,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256376,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256377,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256378,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256379,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,
256380,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256381,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256382,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256383,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256384,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,
256385,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256386,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256387,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,0
256388,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256389,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256390,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256391,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256392,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
256393,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256394,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,41860
256395,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
256396,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256397,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256398,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256399,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256400,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256401,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256402,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256403,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256404,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
256405,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256406,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256407,AirFrance,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256408,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256409,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256410,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
256411,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256412,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256413,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256414,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
256415,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256416,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256417,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
256418,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256419,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256420,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256421,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256422,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256423,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256424,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256425,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256426,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Premium,14.92,56476
256427,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256428,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256429,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256430,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256431,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256432,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,64025
256433,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,64025
256434,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,64025
256435,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,64025
256436,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
256437,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256438,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256439,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256440,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256441,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256442,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
256443,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256444,Vistara,UK-866,Paris,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256445,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256446,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256447,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
256448,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256449,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256450,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256451,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256452,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256453,Vistara,UK-854,Paris,Evening,one,Night,Hyderabad,Business,26.5,37985
256454,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
256455,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256456,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256457,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256458,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256459,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256460,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256461,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256462,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256463,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256464,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
256465,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256466,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256467,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256468,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256469,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256470,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
256471,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256472,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256473,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256474,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256475,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256476,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
256477,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256478,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256479,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
256480,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256481,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256482,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256483,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256484,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256485,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256486,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256487,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256488,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256489,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256490,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256491,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256492,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256493,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256494,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256495,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256496,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
256497,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,37432
256498,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256499,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256500,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
256501,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256502,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256503,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256504,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
256505,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256506,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256507,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256508,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256509,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
256510,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256511,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256512,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
256513,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256514,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256515,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,0
256516,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256517,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
256518,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256519,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256520,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
