Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
274345,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274346,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274347,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274348,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274349,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274350,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274351,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,0
274352,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274353,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274354,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
274355,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
274356,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
274357,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20606
274358,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274359,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274360,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274361,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274362,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,12345,12.25,55502
274363,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,not available
274364,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274365,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274366,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274367,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274368,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274369,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274370,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274371,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274372,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274373,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274374,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274375,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274376,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274377,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274378,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
274379,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274380,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
274381,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274382,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,55983
274383,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274384,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274385,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274386,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,not available
274387,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274388,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274389,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
274390,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274391,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274392,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,55983
274393,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274394,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274395,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
274396,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,55983
274397,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
274398,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
274399,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,68415
274400,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,
274401,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
274402,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,82751
274403,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,95183
274404,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,0
274405,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274406,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
274407,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274408,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,
274409,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274410,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274411,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274412,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274413,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274414,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274415,AirFrance,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274416,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274417,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,not available
274418,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274419,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274420,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274421,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274422,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274423,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274424,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
274425,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274426,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274427,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
274428,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274429,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274430,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
274431,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274432,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274433,AirFrance,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274434,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274435,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,
274436,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274437,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274438,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274439,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274440,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274441,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274442,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274443,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274444,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,66063
274445,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,66063
274446,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
274447,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
274448,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274449,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274450,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
274451,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
274452,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274453,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274454,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274455,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274456,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274457,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274458,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274459,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274460,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274461,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274462,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274463,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274464,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274465,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274466,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274467,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274468,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274469,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274470,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274471,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274472,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274473,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274474,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,55983
274475,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274476,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274477,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274478,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274479,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274480,AirFrance,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,-5
274481,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274482,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,not available
274483,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274484,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274485,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274486,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274487,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274488,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
274489,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
274490,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,66063
274491,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,66063
274492,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,66063
274493,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
274494,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,73377
274495,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,not available
274496,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,76143
274497,AirFrance,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
274498,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Business,27.58,35038
274499,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.0,55087
274500,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274501,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274502,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274503,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274504,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274505,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274506,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274507,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274508,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274509,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274510,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Premium,25.42,55502
274511,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274512,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274513,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274514,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274515,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274516,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274517,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274518,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274519,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,
274520,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274521,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274522,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,55983
274523,Air_India,AI-768,Paris,Afternoon,one,Night,Chennai,Business,8.08,55983
274524,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274525,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274526,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274527,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274528,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274529,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274530,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274531,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274532,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274533,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274534,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274535,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
274536,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
274537,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
274538,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Business,12.25,60631
274539,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,66063
274540,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,66063
274541,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.75,73377
274542,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,20606
274543,Air_India,AI-776,Kolkata,Morning,one,Night,Chennai,Business,13.42,
274544,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Business,27.58,35038
274545,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.33,55087
274546,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,18.0,55087
274547,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.25,55087
274548,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
274549,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274550,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274551,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274552,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274553,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274554,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274555,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274556,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274557,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
274558,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274559,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274560,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Premium,13.08,55983
274561,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274562,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.92,55983
274563,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274564,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.42,55983
274565,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28.0,55983
274566,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,28.92,55983
274567,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274568,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274569,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274570,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274571,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.67,55983
274572,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274573,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,not available
274574,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274575,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.0,55983
274576,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274577,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
274578,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Business,10.58,60355
274579,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.58,68415
274580,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,68415
274581,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,68415
274582,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,68415
274583,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.75,73377
274584,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,-5
274585,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Business,27.58,35038
274586,Air_India,AI-771,Kolkata,Afternoon,one,Afternoon,Chennai,Business,22.67,37152
274587,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.33,55087
274588,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,18.0,55087
274589,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274590,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274591,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274592,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,not available
274593,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
