Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
244400,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,57453
244401,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
244402,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244403,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,57565
244404,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,57565
244405,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,57565
244406,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
244407,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244408,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244409,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
244410,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
244411,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244412,AirFrance,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
244413,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
244414,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,61933
244415,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
244416,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
244417,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
244418,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
244419,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244420,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
244421,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
244422,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
244423,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244424,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244425,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244426,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
244427,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244428,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
244429,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
244430,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,64173
244431,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244432,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244433,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244434,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
244435,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
244436,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,80626
244437,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244438,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244439,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244440,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244441,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244442,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
244443,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244444,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
244445,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244446,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244447,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244448,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
244449,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
244450,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
244451,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
244452,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244453,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
244454,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
244455,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244456,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244457,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244458,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
244459,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244460,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244461,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
244462,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
244463,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244464,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244465,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244466,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
244467,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
244468,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
244469,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.75,51117
244470,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,51117
244471,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
244472,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244473,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244474,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,57453
244475,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
244476,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244477,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,0
244478,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,57565
244479,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,57565
244480,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
244481,Vistara,UK-902,Paris,Afternoon,one,Night,Chennai,Business,7.0,61933
244482,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244483,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Premium,8.33,61933
244484,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
244485,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244486,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
244487,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,-1000
244488,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,61933
244489,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
244490,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
244491,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
244492,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
244493,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Premium,22.33,
244494,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
244495,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
244496,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
244497,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244498,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244499,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244500,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,0
244501,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244502,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
244503,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
244504,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,64173
244505,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244506,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244507,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244508,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
244509,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
244510,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244511,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,23484
244512,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244513,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244514,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244515,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244516,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
244517,Air_India,AI-619,Mumbai,Night,one,Night,Chennai,Business,26.33,32230
244518,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,34741
244519,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244520,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,12345,10.33,49613
244521,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244522,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
244523,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244524,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244525,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
244526,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
244527,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
244528,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
244529,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
244530,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244531,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
244532,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
244533,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244534,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244535,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,-1000
244536,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
244537,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244538,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244539,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
244540,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Premium,16.92,49613
244541,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244542,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244543,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244544,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,51117
244545,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
244546,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244547,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244548,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,57453
244549,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244550,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
244551,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244552,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244553,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,
244554,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
244555,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244556,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
244557,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
244558,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
244559,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
244560,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244561,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
244562,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
244563,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244564,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244565,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244566,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
244567,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244568,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
244569,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244570,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,not available
244571,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244572,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
244573,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,69885
244574,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,69885
244575,AirFrance,UK-851,Paris,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
244576,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,23484
244577,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244578,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244579,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244580,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244581,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244582,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,32230
244583,Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,32230
244584,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,34741
244585,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244586,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244587,AirFrance,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
244588,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
244589,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,49613
244590,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244591,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244592,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244593,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244594,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,not available
244595,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244596,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244597,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
244598,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,49613
244599,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244600,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244601,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,49613
244602,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,49613
244603,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,12345,9.17,51117
244604,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,51117
244605,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,
244606,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244607,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244608,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244609,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244610,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
244611,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244612,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244613,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
244614,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,62045
244615,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244616,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244617,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244618,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244619,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244620,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,68799
244621,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,69885
244622,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,74365
244623,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,74365
244624,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,74365
244625,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,74365
244626,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,
244627,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,76605
244628,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,23484
244629,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244630,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244631,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244632,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244633,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244634,Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,not available
244635,Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Business,20.08,32365
244636,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244637,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244638,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
244639,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244640,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244641,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
244642,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,49613
244643,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244644,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244645,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244646,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244647,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244648,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,49613
244649,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,
244650,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,not available
244651,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,49613
244652,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,49613
244653,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,51117
244654,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244655,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
