airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,34,4022
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,34,4145
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,34,4145
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,34,4388
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,34,4548
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,34,4648
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,34,4710
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,34,4710
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,34,4710
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,34,4710
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,34,5315
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,34,5792
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,34,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,34,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,34,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,34,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,34,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,34,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,34,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,34,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,34,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,34,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,34,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,34,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,34,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,34,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,34,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,34,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,34,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,34,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,34,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,34,6195
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,34,6195
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,34,6337
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,34,6006
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,34,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,34,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,34,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,34,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,34,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,34,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,34,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,34,6109
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,34,6284
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,34,6284
Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,34,6284
SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,34,6820
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,34,6512
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,34,6512
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,34,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,34,6633
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,34,6633
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,34,6633
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Economy,26.75,34,6633
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,34,6714
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,34,6819
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,34,7031
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,34,7053
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23,34,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,34,7053
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,34,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,34,7054
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,34,7054
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,34,7113
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,34,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,34,7763
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,34,7474
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,34,7474
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,34,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,34,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,34,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,34,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,34,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,34,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,34,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,34,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,34,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,34,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,34,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,34,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,34,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,34,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,34,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,34,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,34,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,34,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,34,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,34,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,34,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,34,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,34,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,34,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,34,8111
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,34,7979
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,34,7979
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,34,7999
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,34,7999
SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,34,9007
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,34,13044
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,34,20498
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,35,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,35,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,35,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,35,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,35,3565
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,35,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,35,3860
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,35,3862
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,35,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,35,3862
Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,35,3862
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,35,3863
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,35,3863
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,35,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,35,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,35,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,35,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,35,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,35,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,35,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,35,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,35,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,35,3862
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,35,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,35,3905
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,35,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,35,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,35,3905
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,35,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,35,3905
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,35,3905
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,35,3926
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,35,3959
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,35,3992
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,35,4039
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,35,4039
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,35,4039
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,35,4039
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,35,4145
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,35,4145
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,35,4144
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,35,4215
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,35,4257
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,35,4284
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,35,4284
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,35,4648
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,35,4707
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,35,5135
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,35,5135
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,35,5315
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,35,5348
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,35,5477
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,35,5766
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,35,5792
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,35,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,35,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,35,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,35,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,35,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,35,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,35,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,35,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,35,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,35,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,35,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,35,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,35,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,35,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,35,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,35,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,35,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,35,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,35,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,35,6195
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,16.17,35,5922
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,35,6337
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,35,6006
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,35,6006
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,35,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,35,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,35,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,35,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,35,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,35,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,35,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,35,6109
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,35,6164
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,35,6633
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,35,6633
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,35,6633
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Bangalore,Economy,24.75,35,6633
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,35,6714
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,35,6819
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,35,6906
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,35,7283
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,35,7053
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,35,7053
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,35,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,35,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,35,7054
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,35,7054
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,35,7054
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,35,7095
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,35,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,35,7763
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,35,7474
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,35,7474
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,35,7474
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,35,7474
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,35,7531
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,35,7649
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,35,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,35,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,35,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,35,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,35,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,35,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,35,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,35,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,35,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,35,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,35,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,35,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,35,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,35,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,35,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,35,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,35,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,35,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,35,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,35,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,35,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,35,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,35,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,35,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,35,8111
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,35,7979
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,35,7979
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,35,8412
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,35,9187
Air_India,AI-676,Kolkata,Morning,one,Night,Bangalore,Economy,12.83,35,10170
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,35,10335
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,35,12049
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,35,13626
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,35,15668
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,36,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,36,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,36,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,36,3862
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,36,3591
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,36,3591
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,36,3758
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,36,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,36,3860
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,36,3862
Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,36,3862
Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,36,3862
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,36,3862
Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,36,3862
Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,36,3862
Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,36,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,36,3862
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,36,3863
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,36,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,36,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,36,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,36,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,36,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,36,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,36,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,36,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,36,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,36,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,36,3862
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,36,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,36,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,36,3905
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,36,3905
GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,36,3926
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,36,3926
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,36,3948
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,36,3959
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,36,3959
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,36,3992
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,36,3992
Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,36,4022
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,36,4039
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,36,4039
