Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
289502,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,35,27792
289503,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,35,27792
289504,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,35,45185
289505,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,35,45185
289506,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,35,45185
289507,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,35,45185
289508,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,35,45185
289509,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,35,45185
289510,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,35,45185
289511,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,35,45185
289512,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,35,45185
289513,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,35,45600
289514,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,35,45600
289515,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,35,45600
289516,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,35,45600
289517,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,35,45600
289518,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,35,45600
289519,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,35,47585
289520,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,35,47585
289521,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,35,53440
289522,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,35,53440
289523,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,35,53440
289524,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,35,53440
289525,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,35,53440
289526,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,35,57920
289527,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,35,57920
289528,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,35,57920
289529,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,35,57920
289530,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,35,57920
289531,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,35,57920
289532,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,35,57920
289533,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,35,
289534,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,35,57920
289535,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,35,57920
289536,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,35,57920
289537,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,35,57920
289538,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,35,57920
289539,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,35,57920
289540,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,35,57920
289541,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,35,57920
289542,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,35,60160
289543,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,35,60160
289544,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,35,60160
289545,AirFrance,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,35,60160
289546,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,35,60160
289547,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,35,60160
289548,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,35,60160
289549,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,35,60160
289550,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,35,63889
289551,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,35,64729
289552,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,35,65872
289553,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,35,76612
289554,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,36,27792
289555,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,36,27792
289556,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,36,27792
289557,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,36,27792
289558,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,36,27792
289559,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,36,27792
289560,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,36,27792
289561,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,36,39888
289562,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,36,45185
289563,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,36,45185
289564,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,36,45185
289565,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,36,45185
289566,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,36,45600
289567,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,36,45600
289568,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,36,45600
289569,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,36,45600
289570,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,36,45600
289571,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,36,45600
289572,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,36,47585
289573,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11.0,36,47585
289574,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,36,47585
289575,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,36,53440
289576,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,36,53440
289577,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,36,53440
289578,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,36,53440
289579,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,36,53440
289580,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,12345,5.58,36,57920
289581,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,36,57920
289582,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,36,57920
289583,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,36,57920
289584,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,36,57920
289585,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,36,57920
289586,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,36,57920
289587,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,36,57920
289588,AirFrance,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,36,57920
289589,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,36,57920
289590,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,36,57920
289591,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,36,57920
289592,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,36,57920
289593,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,36,57920
289594,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,36,57920
289595,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,36,57920
289596,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,36,60160
289597,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,36,60160
289598,AirFrance,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,36,60160
289599,Vistara,UK-822,Paris,Morning,one,Night,Delhi,Business,12.17,36,60160
289600,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,36,60160
289601,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Premium,14.5,36,60160
289602,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,36,60160
289603,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,36,60865
289604,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,36,64729
289605,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,36,65872
289606,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,36,68112
289607,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,36,76612
289608,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,37,27792
289609,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,37,27792
289610,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,37,27792
289611,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,37,
289612,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,37,27792
289613,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,37,27792
289614,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,37,27792
289615,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,37,27792
289616,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,37,45185
289617,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,37,45185
289618,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,37,45185
289619,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,37,45185
289620,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,37,45185
289621,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,37,45185
289622,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,37,45185
289623,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,17.08,37,45185
289624,AirFrance,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,37,45185
289625,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,37,45600
289626,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,37,45600
289627,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,37,45600
289628,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,37,45600
289629,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,37,45600
289630,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,37,47585
289631,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,37,47585
289632,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,37,53440
289633,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,37,53440
289634,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,37,53440
289635,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,37,53440
289636,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,37,53440
289637,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,37,57920
289638,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,37,57920
289639,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,37,57920
289640,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,12345,7.17,37,57920
289641,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,37,57920
289642,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,37,57920
289643,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,37,57920
289644,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,37,57920
289645,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,37,57920
289646,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,37,57920
289647,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,37,57920
289648,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,37,57920
289649,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,37,57920
289650,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,37,57920
289651,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,37,57920
289652,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,37,57920
289653,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,37,57920
289654,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,37,60160
289655,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,37,60160
289656,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,37,60160
289657,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,37,60160
289658,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,37,60160
289659,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,37,60160
289660,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,37,60160
289661,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Premium,14.92,37,60160
289662,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,37,60865
289663,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,37,71304
289664,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,37,76612
289665,Vistara,UK-836,Paris,Morning,zero,Afternoon,Delhi,Business,2.75,38,27792
289666,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,38,27792
289667,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,38,27792
289668,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,38,27792
289669,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,38,27792
289670,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,38,27792
289671,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,38,39888
289672,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,38,45185
289673,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,38,45185
289674,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,38,not available
289675,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,38,45185
289676,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,38,45185
289677,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,38,45185
289678,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,38,45185
289679,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,38,45185
289680,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,38,45185
289681,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,38,45600
289682,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,38,45600
289683,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,38,45600
289684,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,38,45600
289685,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,38,45600
289686,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,12345,18.0,38,45600
289687,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,9.75,38,47585
289688,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,38,47585
289689,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,38,53440
289690,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,38,53440
289691,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,38,53440
289692,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,38,53440
289693,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,38,53440
289694,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,38,56878
289695,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,38,57920
289696,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,38,
289697,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,38,57920
289698,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,38,57920
289699,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,38,57920
289700,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,38,57920
289701,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,38,57920
289702,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,38,57920
289703,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,38,57920
289704,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,38,57920
289705,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,38,57920
289706,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,38,57920
289707,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,38,57920
289708,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,38,60160
289709,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,38,60160
289710,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,38,60160
289711,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,38,60160
289712,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,38,60160
289713,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,38,60160
289714,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,38,60160
289715,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,38,60160
289716,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,38,64729
289717,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,38,64785
289718,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,38,65872
289719,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,38,74944
289720,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,38,74944
289721,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,38,74944
289722,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,38,76612
289723,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,39,27792
289724,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,39,27792
289725,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,39,27792
289726,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,39,27792
289727,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,39,27792
289728,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,39,27792
289729,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,39,27792
289730,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,39,27792
289731,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,39,45185
289732,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,39,45185
289733,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,39,45185
289734,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,39,45185
289735,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,39,45600
289736,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,39,45600
289737,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,39,45600
289738,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,39,45600
289739,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,39,45600
289740,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,39,45600
289741,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,39,0
289742,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11.0,39,47585
289743,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,13.92,39,47585
289744,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,39,47585
289745,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,39,53440
289746,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,39,53440
289747,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,39,53440
289748,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,39,53440
289749,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,39,53440
289750,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,39,57920
289751,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,39,57920
