,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
184153,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,28,4048
184154,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,28,4071
184155,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,28,4071
184156,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,28,4071
184157,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,28,4071
184158,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,28,4071
184159,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,28,4071
184160,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,28,4071
184161,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,28,4071
184162,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,28,4179
184163,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,28,4179
184164,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,28,4179
184165,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,28,4179
184166,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,28,4364
184167,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,28,4364
184168,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,28,4971
184169,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,28,4971
184170,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,28,4971
184171,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,28,4971
184172,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,28,4971
184173,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,28,4971
184174,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,28,4678
184175,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,28,4827
184176,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,28,4827
184177,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,28,4827
184178,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,28,4827
184179,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,28,4827
184180,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,28,4827
184181,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,28,4827
184182,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,28,4827
184183,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,28,4827
184184,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,28,4827
184185,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,28,4827
184186,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,28,5206
184187,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,28,5206
184188,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,28,5206
184189,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,28,5206
184190,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,28,5206
184191,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,28,5206
184192,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,28,5206
184193,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,28,5206
184194,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,28,5206
184195,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,28,5286
184196,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,28,5286
184197,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,28,5236
184198,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,28,5606
184199,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,28,5606
184200,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,28,5606
184201,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,28,5606
184202,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,28,5606
184203,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,28,5606
184204,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,28,5418
184205,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,28,5418
184206,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,28,5452
184207,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,28,5921
184208,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,28,5921
184209,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,28,5648
184210,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,28,5648
184211,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,28,5648
184212,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,28,5700
184213,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,28,6111
184214,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,28,6342
184215,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,28,6740
184216,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,28,7351
184217,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,28,7380
184218,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,28,7476
184219,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,28,7476
184220,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,28,7288
184221,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,28,7291
184222,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,28,7695
184223,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,28,7563
184224,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,28,7737
184225,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,28,8129
184226,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,28,8803
184227,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,28,8803
184228,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,28,8803
184229,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,28,8803
184230,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,28,8803
184231,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,28,8803
184232,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,28,8803
184233,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,28,8803
184234,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,28,8803
184235,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,29,2327
184236,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,29,2327
184237,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,29,2327
184238,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,29,2366
184239,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,29,2271
184240,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,29,2271
184241,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,29,2329
184242,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,29,2329
184243,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,29,2477
184244,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,29,2477
184245,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,29,2477
184246,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,29,2477
184247,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,29,2477
184248,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,29,2477
184249,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,29,2477
184250,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,29,2477
184251,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,29,2477
184252,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,29,2586
184253,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,29,2586
184254,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,29,2712
184255,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,29,3093
184256,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,29,2750
184257,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,29,3150
184258,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,29,3150
184259,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,29,3093
184260,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,29,3093
184261,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,29,3093
184262,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,29,3093
184263,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,29,3093
184264,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,29,3093
184265,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,29,3093
184266,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,29,3219
184267,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,29,3286
184268,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,29,3625
184269,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,29,3625
184270,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,29,3625
184271,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,29,3654
184272,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,29,3654
184273,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,29,3654
184274,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,29,3654
184275,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,29,3654
184276,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,29,3873
184277,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,29,3873
184278,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,29,3873
184279,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,29,3873
184280,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,29,4048
184281,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,29,4048
184282,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,29,4048
184283,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,29,4048
184284,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,29,4048
184285,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,29,4048
184286,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,29,4048
184287,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,29,4048
184288,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,29,4048
184289,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,29,4048
184290,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,29,4048
184291,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,29,4048
184292,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,29,4071
184293,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,29,4071
184294,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,29,4071
184295,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,29,4071
184296,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,29,4071
184297,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,29,4071
184298,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,29,4071
184299,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,29,4071
184300,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,29,4071
184301,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,29,4071
184302,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,29,4121
184303,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,29,4121
184304,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,29,4121
184305,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,29,4151
184306,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,29,4179
184307,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,29,4179
184308,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,29,4179
184309,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,29,4179
184310,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,29,4179
184311,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,29,4179
184312,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,29,4179
184313,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,29,4370
184314,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,29,4971
184315,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,29,4971
184316,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,29,4971
184317,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,29,4971
184318,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,29,4827
184319,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,29,4827
184320,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,29,4827
184321,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,29,4827
184322,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,29,4827
184323,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,29,4827
184324,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,29,4827
184325,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,29,4827
184326,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,29,4827
184327,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,29,4827
184328,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,29,4827
184329,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,29,4827
184330,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,29,5206
184331,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,29,5206
184332,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,29,5206
184333,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,29,5206
184334,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,29,5206
184335,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,29,5206
184336,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,29,5206
184337,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,29,5206
184338,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,29,5206
184339,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,29,5206
184340,GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14,29,4876
184341,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,29,5496
184342,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,29,5496
184343,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,29,5496
184344,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,29,5236
184345,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,29,5606
184346,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,29,5606
184347,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,29,5606
184348,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,29,5606
184349,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,29,5606
184350,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,29,5606
184351,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,29,5606
184352,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,29,5606
184353,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,29,5442
184354,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,29,5442
184355,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,29,5452
184356,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,29,5452
184357,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,29,5648
184358,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,29,6111
184359,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,29,5919
184360,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,29,6342
184361,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,29,6740
184362,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,29,6740
184363,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,29,6763
184364,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,29,6763
184365,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,29,7380
184366,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,29,7476
184367,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,29,7476
184368,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30.67,29,7406
184369,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,29,7461
184370,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,29,7461
184371,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,29,7737
184372,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,29,8129
184373,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,29.75,29,8046
184374,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,29,8578
184375,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,29,8803
184376,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,29,8803
184377,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,29,8803
184378,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,29,8803
184379,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,29,8803
184380,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,29,8803
184381,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,29,8803
184382,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,29,9260
184383,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,29,9260
184384,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,29,9260
184385,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,30,2327
184386,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,30,2327
184387,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,30,2271
184388,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,30,2329
184389,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,30,2744
184390,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,30,2477
184391,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,30,2477
184392,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,30,2477
184393,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,30,2477
184394,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,30,2477
184395,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,30,2477
184396,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,30,2477
184397,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,30,2477
184398,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,30,2477
184399,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,30,2477
184400,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,30,2477
184401,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,30,2516
184402,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,30,3062
184403,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,30,2712
184404,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,30,3093
184405,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,30,2750
184406,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,30,2750
184407,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,30,2750
184408,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,30,3150
184409,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,30,3150
184410,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,30,3006
184411,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,30,3006
184412,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,30,3093
184413,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,30,3191
184414,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,30,3219
184415,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,30,3275
184416,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,30,3531
184417,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,30,3625
184418,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,30,3625
184419,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,30,3675
184420,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,30,3716
184421,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,30,3916
184422,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,30,3916
184423,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,30,3916
184424,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,30,3916
184425,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,30,3916
184426,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,30,3916
184427,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,30,4048
184428,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,30,4048
