airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,22,4417
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,22,4417
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,22,4417
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,22,4417
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,22,4417
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,22,4417
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,22,4417
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,22,4433
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,22,4934
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,22,4680
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,22,4680
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,22,5033
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,22,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,22,5033
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,22,4757
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,22,4809
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,22,4985
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,22,5152
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,22,5152
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,22,5152
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,22,5152
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,22,5152
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,22,5152
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,22,5285
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,22,5380
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,22,5380
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,22,5380
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,22,5380
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,22,5380
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,22,5380
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,22,5380
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,22,5677
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,22,5677
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,22,5677
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,22,5677
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,22,5677
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,22,5677
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,22,5677
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.83,22,5677
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,22,5677
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,22,5942
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,22,5942
Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,22,5943
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,22,6097
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,22,6097
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,22,6097
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,22,6678
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,22,6708
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,22,6431
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,22,6576
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,22,6576
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,22,7241
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,22,7241
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,22,7806
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,22,7904
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.75,22,7639
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,22,7639
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,22,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,22,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,22,8130
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,22,7868
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,22,8145
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,22,8446
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,22,8603
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,22,10264
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,22,10264
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,22,10264
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,22,10474
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,22,10474
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,22,10499
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,22,10499
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,22,10899
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,22,10899
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,22,10899
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,22,10899
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,22,11284
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,23,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,23,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,23,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,23,1890
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,23,1890
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,23,2900
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,23,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,23,2900
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,23,3000
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,23,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,23,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,23,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,23,3000
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,23,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,23,3000
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,23,3050
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,23,3050
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,23,3140
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,23,3140
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,23,3276
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,23,3308
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,23,3318
Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,23,3318
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,23,3543
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,23,3543
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,23,3543
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,23,3543
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,23,3633
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,23,3633
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,23,3633
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,23,3734
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,23,3734
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,23,3734
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,23,3754
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,23,4249
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,23,4249
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,23,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,23,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,23,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,23,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,23,4348
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,23,4069
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,23,4069
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,23,4069
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,23,4069
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,23,4069
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,23,4069
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,23,4069
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,23,4069
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,23,4607
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,23,4663
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,23,4663
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,23,4663
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,23,4663
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,23,4663
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,23,4663
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,23,4663
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,23,4327
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,23,4327
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,23,4678
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,23,4678
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,23,4678
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,23,4678
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,23,4394
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,23,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,23,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,23,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,23,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,23,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,23,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,23,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,23,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,23,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,23,4417
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,23,4417
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,23,4417
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,23,4913
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,23,4913
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,23,4913
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,23,4922
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,23,5033
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,23,4757
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,23,4757
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,23,5132
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,23,5132
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,23,5132
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,23,5132
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,23,5132
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,23,5132
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,23,5132
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,23,5132
Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,23,4939
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,23,5313
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,23,5313
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,23,4985
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,23,5348
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,23,5152
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,23,5152
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,23,5152
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,23,5152
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,23,5152
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,23,5768
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,23,5768
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,23,5768
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,23,5768
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,23,5432
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,23,5677
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,23,5677
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,23,5677
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,23,5677
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,23,5677
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,23,5677
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,23,5677
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,23,5677
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,23,5800
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,23,5800
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,23,5800
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,23,5800
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,23,5800
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,23,5800
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,23,5800
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,23,5942
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,23,5942
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,23,5958
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,23,6678
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,23,6431
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,23,6556
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,23,7241
Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,23,6920
Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,23,6920
Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,23,7277
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,23,7904
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,23,7639
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,23,8219
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,23,8445
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,23,8145
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,23,8374
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,23,8446
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,23,8918
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,23,8801
Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,23,9326
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,23,9709
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,23,10499
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,23,13107
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,23,14096
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,23,14096
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,24,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,24,1890
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,24,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,24,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,24,1890
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,24,1890
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,24,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,24,2900
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,24,3335
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,24,3000
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,24,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,24,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,24,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,24,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,24,3000
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,24,3050
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,24,3050
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,24,3050
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,24,3140
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,24,3140
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,24,3318
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,24,3543
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,24,3543
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,24,3633
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,24,3633
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,24,3633
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,24,3649
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,24,3734
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,24,3734
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,24,3734
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,24,4249
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,24,4249
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,24,4249
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,24,4249
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,24,4249
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,24,4249
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,24,4249
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,24,4313
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,24,4313
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,24,4313
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,24,4313
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,24,4313
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,24,4313
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,24,4313
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,24,4313
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,24,4348
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,24,4348
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,24,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,24,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,24,4348
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,24,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,24,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,24,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,24,4348
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,24,4348
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,24,4069
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,24,4069
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,24,4069
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,24,4069
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,24,4128
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,24,4327
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,24,4327
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,24,4394
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,24,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,24,4417
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,24,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,24,4417
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,24,4417
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,24,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,24,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,24,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,24,4417
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,24,4417
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,24,4417
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,24,4417
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,24,4417
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,24,4463
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,24,4542
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,24,4934
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,24,4998
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,24,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,24,5033
