Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
271431,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
271432,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
271433,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,12345,21.25,53071
271434,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Business,21.5,56435
271435,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,58750
271436,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,58750
271437,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271438,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,85249
271439,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,87769
271440,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271441,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271442,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271443,Air_India,AI-573,Kolkata,Evening,one,Morning,Hyderabad,Business,14.58,37016
271444,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271445,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271446,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271447,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271448,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271449,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271450,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271451,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271452,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271453,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.0,49151
271454,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271455,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271456,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271457,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271458,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
271459,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271460,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271461,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271462,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
271463,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271464,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
271465,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
271466,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
271467,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271468,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Premium,8.92,52063
271469,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,10.17,52063
271470,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271471,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271472,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,13.58,52063
271473,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271474,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271475,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271476,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,21.0,52063
271477,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,22.42,52063
271478,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271479,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271480,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271481,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Business,29.83,52063
271482,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,58750
271483,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,58750
271484,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,62255
271485,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,62255
271486,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271487,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271488,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271489,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,96303
271490,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271491,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271492,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271493,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271494,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271495,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271496,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271497,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271498,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271499,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271500,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271501,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271502,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271503,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,52175
271504,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271505,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271506,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271507,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271508,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271509,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271510,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,not available
271511,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271512,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,52175
271513,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
271514,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,not available
271515,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271516,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271517,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271518,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271519,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271520,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271521,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271522,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271523,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271524,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271525,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271526,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271527,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271528,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Business,21.5,56435
271529,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,58750
271530,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,58750
271531,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,58750
271532,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,-5
271533,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271534,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271535,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271536,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271537,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271538,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,not available
271539,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271540,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271541,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Premium,15.67,49207
271542,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271543,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,12345,21.42,49207
271544,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271545,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271546,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271547,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271548,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.0,49151
271549,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Hyderabad,Business,18.25,49151
271550,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271551,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271552,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271553,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271554,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271555,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271556,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
271557,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271558,Vistara,UK-708,Paris,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271559,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271560,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
271561,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
271562,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,-5
271563,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271564,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,not available
271565,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271566,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271567,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271568,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271569,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271570,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271571,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271572,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271573,AirFrance,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271574,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271575,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,62255
271576,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,62255
271577,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,62255
271578,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,62255
271579,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,63935
271580,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,63935
271581,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271582,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271583,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271584,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271585,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271586,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,13.58,37016
271587,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271588,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271589,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271590,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271591,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271592,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271593,Vistara,UK-774,Paris,Night,one,Night,Hyderabad,Business,24.33,49207
271594,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271595,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271596,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271597,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271598,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271599,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271600,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271601,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271602,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271603,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
271604,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271605,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271606,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271607,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271608,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271609,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271610,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271611,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271612,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271613,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271614,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271615,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271616,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,27.08,52063
271617,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,27.5,52063
271618,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
271619,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,9999999
271620,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,53071
271621,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,62255
271622,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,62255
271623,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,62255
271624,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271625,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,11.17,67441
271626,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,14.58,67441
271627,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,68830
271628,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,70095
271629,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,70095
271630,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,70095
271631,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,76670
271632,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271633,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,85249
271634,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271635,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271636,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271637,Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Business,9.58,37016
271638,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271639,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271640,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271641,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271642,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271643,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271644,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271645,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,52175
271646,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
271647,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271648,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271649,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
271650,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,52175
271651,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271652,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,52175
271653,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
271654,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
271655,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271656,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,52175
271657,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
271658,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,52175
271659,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,28.58,52175
271660,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271661,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271662,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271663,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271664,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271665,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271666,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271667,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271668,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271669,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271670,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271671,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271672,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,27.08,not available
271673,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,27.5,52063
271674,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,62255
271675,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,62255
271676,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,62255
271677,Vistara,UK-706,Paris,Morning,one,Night,Hyderabad,Business,12.67,62255
271678,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,62255
271679,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,62255
271680,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Premium,26.33,62255
