Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
169217,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
169218,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
169219,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
169220,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
169221,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169222,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169223,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169224,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169225,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169226,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169227,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
169228,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169229,AirFrance,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,2080
169230,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169231,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,2091
169232,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,
169233,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,12345,5.42,not available
169234,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,2526
169235,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,2526
169236,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,2526
169237,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169238,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
169239,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
169240,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,2738
169241,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,2861
169242,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,2861
169243,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,2861
169244,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2861
169245,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,2861
169246,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,2861
169247,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,2861
169248,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,4054
169249,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
169250,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
169251,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
169252,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
169253,AirFrance,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
169254,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
169255,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
169256,Vistara,UK-874,Paris,Morning,one,Night,Bangalore,Economy,12.42,5441
169257,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
169258,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
169259,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
169260,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
169261,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
169262,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
169263,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
169264,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
169265,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
169266,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
169267,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
169268,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
169269,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5136
169270,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,5136
169271,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5136
169272,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
169273,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,5894
169274,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
169275,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,5894
169276,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6310
169277,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6310
169278,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Premium,15.25,6310
169279,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,6069
169280,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6427
169281,Air_India,AI-840,Paris,Night,one,Evening,Bangalore,Economy,21.67,6116
169282,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169283,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169284,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
169285,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6625
169286,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6625
169287,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6625
169288,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6314
169289,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6314
169290,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
169291,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
169292,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6776
169293,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6776
169294,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6776
169295,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6776
169296,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6776
169297,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6776
169298,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6776
169299,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6776
169300,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,6776
169301,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,6606
169302,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,6606
169303,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6734
169304,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,0
169305,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6734
169306,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,6734
169307,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Economy,20.25,6734
169308,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,7196
169309,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,7196
169310,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,7196
169311,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,7196
169312,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,7196
169313,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,7196
169314,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,7196
169315,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,7196
169316,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,7590
169317,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
169318,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,8529
169319,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,8529
169320,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
169321,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
169322,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,10746
169323,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,14017
169324,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169325,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
169326,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
169327,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
169328,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Premium,1.17,1776
169329,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,-1000
169330,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169331,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169332,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169333,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169334,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169335,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169336,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169337,AirFrance,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,2080
169338,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169339,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,2091
169340,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,2353
169341,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,2353
169342,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,2526
169343,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,2526
169344,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,2526
169345,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,2526
169346,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,12345,9.5,2526
169347,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.17,2623
169348,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169349,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,2738
169350,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,2861
169351,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,2861
169352,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2861
169353,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,2861
169354,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,2861
169355,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,2861
169356,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,3946
169357,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,3946
169358,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,4054
169359,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,4054
169360,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,4334
169361,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,4338
169362,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
169363,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
169364,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
169365,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
169366,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,not available
169367,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
169368,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
169369,AirFrance,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
169370,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
169371,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
169372,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
169373,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
169374,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
169375,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
169376,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
169377,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
169378,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
169379,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
169380,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
169381,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
169382,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
169383,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
169384,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,5136
169385,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5136
169386,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,5136
169387,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,5136
169388,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5136
169389,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,5223
169390,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
169391,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,0
169392,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,6427
169393,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169394,AirFrance,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169395,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6314
169396,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6314
169397,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
169398,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
169399,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,6314
169400,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,6314
169401,Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.42,6330
169402,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6776
169403,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6776
169404,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6776
169405,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6776
169406,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6776
169407,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6776
169408,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6776
169409,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6776
169410,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6734
169411,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6734
169412,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,6734
169413,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6734
169414,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6734
169415,AirFrance,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6734
169416,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,7091
169417,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,7091
169418,AirFrance,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,7.0,7091
169419,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,7091
169420,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.25,7091
169421,Vistara,UK-880,Paris,Afternoon,two_or_more,Night,Bangalore,Economy,9.92,7091
169422,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,7091
169423,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,
169424,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,7091
169425,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,7091
169426,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,7091
169427,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,7091
169428,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,7091
169429,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,7091
169430,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,7614
169431,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,7797
169432,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,8496
169433,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10317
169434,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Bangalore,Premium,5.92,
169435,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,10117
169436,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,10592
169437,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,13020
169438,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,16157
169439,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169440,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Premium,1.17,1776
169441,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,1755
169442,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,1755
169443,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,1755
169444,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,9999999
169445,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,1755
169446,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,1755
169447,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,1755
169448,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,1755
169449,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,1755
169450,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,1755
169451,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
169452,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
169453,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
169454,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
169455,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
169456,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
169457,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169458,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169459,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169460,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169461,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169462,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169463,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
169464,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169465,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,2080
169466,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169467,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,2091
169468,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,2564
169469,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169470,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
169471,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
169472,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,2738
169473,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,3374
169474,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,3374
169475,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,3374
