Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
214245,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214246,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214247,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
214248,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214249,Vistara,UK-847,Paris,Morning,one,Afternoon,Bangalore,Business,4.83,61618
214250,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
214251,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214252,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214253,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214254,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214255,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214256,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214257,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214258,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214259,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214260,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214261,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214262,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214263,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214264,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214265,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,35490
214266,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
214267,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
214268,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
214269,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Business,24.92,36546
214270,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,37594
214271,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
214272,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
214273,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Business,27.33,-5
214274,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,40296
214275,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
214276,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214277,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214278,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214279,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214280,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
214281,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
214282,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
214283,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
214284,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
214285,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
214286,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214287,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214288,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214289,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214290,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
214291,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214292,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214293,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214294,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214295,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,50297
214296,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,18.0,0
214297,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,52522
214298,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
214299,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214300,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214301,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214302,Vistara,UK-933,Paris,Afternoon,one,Night,Bangalore,Business,7.33,54777
214303,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214304,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214305,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214306,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
214307,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,12345,10.58,54777
214308,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214309,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214310,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214311,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,54777
214312,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214313,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214314,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
214315,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
214316,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
214317,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214318,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
214319,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214320,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214321,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214322,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,57017
214323,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,57017
214324,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,57017
214325,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,61618
214326,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214327,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214328,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,62729
214329,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,62729
214330,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,62729
214331,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,62729
214332,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214333,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214334,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214335,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214336,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214337,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214338,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214339,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214340,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214341,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214342,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214343,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214344,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,35490
214345,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
214346,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,35490
214347,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,35490
214348,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,35490
214349,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,35490
214350,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,37594
214351,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,37594
214352,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,39783
214353,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
214354,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
214355,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214356,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214357,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
214358,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
214359,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
214360,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
214361,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
214362,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
214363,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
214364,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
214365,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
214366,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
214367,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
214368,Air_India,AI-868,Paris,Evening,one,Evening,Bangalore,Business,24.5,42457
214369,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
214370,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
214371,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
214372,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
214373,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214374,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214375,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214376,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214377,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
214378,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214379,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214380,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214381,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214382,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214383,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,50297
214384,Vistara,UK-951,Paris,Afternoon,one,Evening,Bangalore,Business,4.92,50409
214385,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,50409
214386,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,50409
214387,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
214388,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,52522
214389,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
214390,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,52522
214391,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
214392,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
214393,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214394,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,not available
214395,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214396,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214397,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214398,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214399,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,-5
214400,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,not available
214401,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
214402,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214403,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214404,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214405,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214406,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,16.33,54777
214407,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214408,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214409,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
214410,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214411,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Premium,12.83,57017
214412,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214413,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214414,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
214415,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214416,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,57017
214417,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,59509
214418,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
214419,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214420,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214421,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,64969
214422,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,64969
214423,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,64969
214424,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,64969
214425,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214426,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214427,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214428,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214429,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214430,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214431,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214432,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214433,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214434,AirFrance,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214435,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214436,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,
214437,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
214438,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
214439,Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Business,27.25,37594
214440,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,12345,12.25,39783
214441,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,not available
214442,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,40296
214443,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
214444,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214445,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214446,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
214447,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214448,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,9999999
214449,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
214450,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
214451,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
214452,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
214453,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
214454,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
214455,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,0
214456,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
214457,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
214458,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
214459,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
214460,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
214461,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
214462,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
214463,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
214464,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
214465,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
214466,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214467,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214468,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214469,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214470,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,12345,9.75,49177
214471,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214472,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214473,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214474,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214475,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214476,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,52522
214477,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
214478,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,52522
214479,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214480,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
214481,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214482,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214483,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214484,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214485,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214486,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214487,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
214488,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,not available
214489,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214490,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214491,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,54777
214492,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214493,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214494,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
214495,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
