Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
31089,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,20,5761
31090,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,20,5761
31091,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,20,5761
31092,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,20,5761
31093,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,20,5761
31094,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,20,5761
31095,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,20,5761
31096,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,20,5761
31097,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,20,5761
31098,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,20,5761
31099,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,20,5761
31100,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,20,5761
31101,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,20,5761
31102,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,20,5772
31103,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,20,5772
31104,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,20,5772
31105,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,20,5772
31106,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,20,5772
31107,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,20,5772
31108,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,20,5772
31109,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,20,5772
31110,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,20,5772
31111,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,20,5772
31112,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,20,5772
31113,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,20,5772
31114,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,20,5772
31115,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,20,5772
31116,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,20,5519
31117,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,20,5530
31118,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,20,5530
31120,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,20,5657
31121,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,20,5675
31122,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,20,6074
31123,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,20,6074
31124,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,20,5793
31125,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,20,6172
31126,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,20,6172
31127,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,20,6172
31128,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,20,6172
31129,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,20,6172
31130,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,20,6172
31131,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,20,6172
31132,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,20,6172
31133,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,20,6172
31134,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,20,6172
31135,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,20,5939
31136,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,20,5939
31137,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,20,5939
31138,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Economy,23.08,20,5939
31139,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,20,5950
31140,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,20,5950
31141,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,20,5950
31142,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,20,5950
31143,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,20,5950
31144,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,20,5954
31145,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,20,5954
31146,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,20,5955
31147,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,20,5955
31148,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,20,5955
31149,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,20,5955
31150,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,20,5955
31151,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,20,5955
31152,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,20,6533
31153,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,20,7056
31154,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,20,7110
31155,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,20,8733
31156,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,20,8733
31157,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,20,9840
31158,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,20,9840
31159,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,20,11105
31160,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,20,13200
31161,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,21,2022
31162,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,21,2022
31163,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,21,2022
31164,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,21,2150
31165,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,21,2050
31166,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,21,2050
31167,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,21,2050
31168,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,21,2050
31169,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,21,2050
31170,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,21,2050
31171,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,21,2050
31172,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,21,2050
31173,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,21,2098
31174,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,21,2098
31176,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,21,2098
31177,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,21,2098
31178,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,21,2098
31179,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,21,2098
31180,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,21,2098
31181,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,21,2098
31182,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,21,2098
31183,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,21,2465
31184,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,21,2727
31185,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,21,2465
31186,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,21,2516
31187,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,21,2516
31188,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,21,2518
31189,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,21,2518
31190,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,21,2977
31191,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,21,3013
31192,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,21,3013
31193,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,21,3625
31194,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,21,3625
31195,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,21,3986
31196,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,21,3989
31197,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,21,3989
31198,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,21,3994
31199,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,21,4139
31200,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,21,4139
31201,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,21,4141
31202,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,21,4141
31203,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,21,4209
31204,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,21,4209
31205,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,21,4209
31206,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,21,4209
31207,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,21,4209
31208,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,21,4209
31209,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,21,4209
31210,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,21,4209
31211,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,21,4378
31212,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,21,4393
31213,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,21,4393
31214,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,21,4393
31215,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,21,4393
31216,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,21,4415
31217,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,21,4940
31218,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,21,4940
31219,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,21,5399
31220,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,21,5399
31221,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,21,5399
31222,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,21,5549
31223,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,21,5549
31224,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,21,5549
31225,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,21,5549
31226,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,21,5232
31227,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,21,5232
31228,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,21,5407
31229,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,21,5759
31230,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,21,5759
31231,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,21,5761
31232,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,21,5761
31233,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,21,5761
31234,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,21,5761
31235,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,21,5761
31236,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,21,5761
31237,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,21,5761
31238,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,21,5761
31239,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,21,5761
31240,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,21,5761
31241,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,21,5761
31242,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,21,5761
31243,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,21,5761
31244,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,21,5761
31245,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,21,5761
31246,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,21,5772
31247,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,21,5772
31248,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,21,5772
31249,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,21,5772
31250,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,21,5772
31251,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,21,5772
31252,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,21,5772
31253,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,21,5772
31254,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,21,5772
31255,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,21,5772
31256,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,21,5772
31257,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,21,5772
31258,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,21,5772
31259,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,21,5772
31260,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,21,5530
31262,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,21,5657
31263,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,21,6172
31264,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,21,6172
31265,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,21,6172
31266,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,21,6172
31267,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,21,6172
31268,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,21,6172
31269,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,21,6172
31270,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,21,6172
31271,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,21,6172
31272,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,21,6172
31273,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,21,5950
31274,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,21,5950
31275,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,21,5950
31276,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,21,5950
31277,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,21,5953
31278,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,21,5953
31279,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,21,5954
31280,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,21,5954
31281,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,21,5955
31282,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,21,5955
31283,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,21,5955
31284,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,21,5955
31285,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,21,5955
31286,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,21,5955
31287,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,21,5989
31288,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,21,5989
31289,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,21,6533
31290,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,21,6228
31291,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,21,6543
31292,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,21,7488
31293,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,21,7635
31294,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.67,21,8456
31295,Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,24.33,21,8456
31296,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,21,10355
31297,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,21,10680
31298,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,22,2022
31299,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,22,2022
31300,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,22,2022
31301,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,22,2150
31302,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,22,2050
31303,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,22,2050
31304,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,22,2050
31305,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,22,2050
31306,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,22,2050
31307,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,22,2050
31308,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,22,2050
31309,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,22,2050
31310,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,22,2050
31311,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,22,2098
31312,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,22,2098
31313,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,22,2098
31314,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,22,2098
31315,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,22,2098
31316,GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,22,2098
31317,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,22,2098
31318,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,22,2098
31319,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,22,2098
31320,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,22,2098
31321,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,22,2098
31322,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,22,2727
31323,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,22,2780
31324,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,22,2516
31325,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,22,2516
31326,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,22,2516
31327,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,22,2516
31328,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,22,2977
31329,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,22,3625
31330,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,22,3625
31331,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,22,3986
31332,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,22,3989
31333,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,22,3989
31334,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,22,4141
31335,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,22,4209
31336,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,22,4209
31337,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,22,4209
31338,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,22,4209
31339,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,22,4209
31340,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,22,4209
31341,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,22,4209
31342,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,22,4209
31343,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,22,4209
31344,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,22,4209
31345,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,22,4209
31346,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,22,4209
31347,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,22,4209
31348,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,22,4209
31349,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,22,4209
31350,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,22,4209
31351,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,22,4393
31352,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,22,4393
31353,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,22,4393
31354,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,22,4393
31355,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,22,4940
31356,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,22,4940
31357,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,22,4979
31358,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,22,5399
31359,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,22,5399
31360,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,22,5399
31361,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,22,5549
31362,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,22,5549
31363,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,22,5549
31364,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,22,5549
31365,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,22,5232
31366,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,22,5232
31367,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,22,5399
