Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
33941,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,40,2516
33942,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,40,2977
33943,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,40,2977
33944,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,40,2977
33945,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,40,3013
33946,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,40,3013
33947,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,40,3013
33948,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,40,3457
33949,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,40,3457
33950,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,40,3457
33951,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,40,3457
33952,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,40,3457
33953,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,40,3457
33954,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,40,3551
33955,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,40,3551
33956,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,40,3551
33957,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,40,3551
33958,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,40,3986
33959,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,40,3989
33960,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,40,3989
33961,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,40,3994
33962,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,40,3994
33963,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,40,4209
33964,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,40,4209
33965,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,40,4209
33966,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,40,4209
33967,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,40,4209
33968,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,40,4209
33969,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,40,4209
33970,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,40,4209
33971,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,40,4415
33972,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,40,4415
33973,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,40,5097
33974,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,40,4815
33975,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,40,5549
33976,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,40,5549
33977,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,40,5549
33978,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,40,5549
33979,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,40,5549
33980,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,40,5549
33981,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,40,5232
33982,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,40,5232
33983,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,40,5761
33984,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,40,5761
33985,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,40,5761
33986,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,40,5761
33987,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,40,5761
33988,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,40,5761
33989,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,40,5761
33990,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,40,5761
33991,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,40,5761
33992,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,40,5761
33993,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,40,5761
33994,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,40,5761
33995,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,40,5761
33996,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,40,5761
33997,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,40,5761
33998,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,40,5761
33999,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,40,5772
34000,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,40,5772
34001,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,40,5772
34002,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,40,5772
34003,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,40,5772
34004,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,40,5772
34005,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,40,5772
34006,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,40,5772
34007,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,40,5772
34008,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,40,5772
34009,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,40,5772
34010,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,40,5772
34011,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,40,5772
34012,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,40,5772
34013,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,40,5530
34015,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,40,5657
34016,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,40,5793
34017,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,40,6172
34018,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,40,6172
34019,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,40,6172
34020,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,40,6172
34021,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,40,6172
34022,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,40,6172
34023,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,40,6172
34024,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,40,6172
34025,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,40,6172
34026,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,40,6172
34027,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.75,40,5950
34028,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,40,5950
34029,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,40,5950
34030,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,40,5950
34031,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,40,5950
34032,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,40,5989
34033,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,40,6074
34034,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,40,6569
34035,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,40,6952
34036,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,40,6952
34037,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,40,7094
34038,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,40,7530
34039,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,40,8100
34040,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,40,9971
34041,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,40,10155
34042,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,41,2022
34043,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,41,2022
34044,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,41,2022
34045,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,41,2150
34046,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,41,2150
34047,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,41,2050
34048,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,41,2050
34049,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,41,2050
34050,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,41,2050
34051,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,41,2050
34052,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,41,2050
34053,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,41,2050
34054,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,41,2050
34055,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,41,2050
34056,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,41,2050
34057,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,41,2050
34058,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,41,2098
34059,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,41,2098
34060,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,41,2098
34061,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,41,2098
34062,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,41,2098
34063,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,41,2100
34064,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,41,2098
34065,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,41,2098
34066,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,41,2098
34067,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,41,2098
34068,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,41,2098
34069,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,41,2098
34070,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,41,2098
34071,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,41,2098
34072,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,41,2098
34073,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,41,2098
34074,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,41,2098
34075,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,41,2098
34076,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,41,2465
34077,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,41,2465
34078,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,41,3013
34079,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,41,3013
34080,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,41,3013
34081,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,41,3013
34082,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,41,3433
34083,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,41,3457
34084,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,41,3457
34085,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,41,3457
34086,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,41,3457
34087,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,41,3457
34088,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,41,3457
34089,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,41,3457
34090,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,41,3551
34091,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,41,3551
34092,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,41,3551
34093,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,41,3551
34094,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,41,3986
34095,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,41,3989
34096,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,41,3989
34097,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,41,3994
34098,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,41,3994
34099,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,41,3994
34100,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,41,4209
34101,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,41,4209
34102,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,41,4209
34103,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,41,4209
34104,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,41,4209
34105,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,41,4415
34106,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,41,4524
34107,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,41,4524
34108,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,41,4524
34109,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,41,4524
34110,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,41,4524
34111,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,41,4524
34112,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,41,4524
34113,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,41,4524
34114,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,41,5097
34115,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,41,5549
34116,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,41,5549
34117,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,41,5549
34118,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,41,5549
34119,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,41,5549
34120,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,41,5549
34121,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,41,5232
34122,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,41,5232
34123,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,41,5761
34124,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,41,5761
34125,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,41,5761
34126,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,41,5761
34127,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,41,5761
34128,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,41,5761
34129,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,41,5761
34130,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,41,5761
34131,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,41,5761
34132,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,41,5761
34133,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,41,5761
34134,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,41,5761
34135,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,41,5761
34136,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,41,5761
34137,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,41,5772
34138,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,41,5772
34139,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,41,5772
34140,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,41,5772
34141,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,41,5772
34142,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,41,5772
34143,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,41,5772
34144,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,41,5772
34145,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,41,5772
34146,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,41,5772
34147,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,41,5772
34148,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,41,5772
34149,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,41,5772
34150,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,41,5772
34151,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,41,5519
34152,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,41,5519
34153,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,41,5530
34154,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,41,5530
34155,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,41,5530
34157,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,41,5657
34158,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,41,5793
34159,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,41,6172
34160,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,41,6172
34161,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,41,6172
34162,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,41,6172
34163,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,41,6172
34164,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,41,6172
34165,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,41,6172
34166,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,41,6172
34167,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,41,6172
34168,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,41,6172
34169,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,41,5939
34170,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,41,5939
34171,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Economy,23.08,41,5939
34172,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,41,5955
34173,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,41,5950
34174,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,41,5950
34175,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,41,5950
34176,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,41,5950
34177,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,41,5953
34178,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,41,5953
34179,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,41,6109
34180,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,41,6109
34181,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,41,6173
34182,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,41,6569
34183,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,41,8039
34184,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,41,8100
34185,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,41,9971
34186,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,41,11105
34187,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,42,2022
34188,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,42,2022
34189,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,42,2022
34190,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,42,2150
34191,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,42,2150
34192,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,42,2050
34193,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,42,2050
34194,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,42,2050
34195,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,42,2050
34196,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,42,2050
34197,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,42,2050
34198,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,42,2050
34199,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,42,2050
34200,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,42,2050
34201,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,42,2098
34202,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,42,2098
34204,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,42,2098
34205,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,42,2098
34206,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,42,2098
34207,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,42,2098
34208,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,42,2100
34209,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,42,2098
34210,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,42,2098
34211,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,42,2098
34212,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,42,2098
34213,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,42,2098
34214,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,42,2098
34215,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,42,2098
34216,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,42,2098
34217,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,42,2098
34218,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,42,2098
34219,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,42,2098
