Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
52097,AirFrance,6E-6029,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.75,46,3752
52098,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,46,4158
52099,Air_India,AI-623,Mumbai,Night,one,Morning,Delhi,Economy,11.67,46,3819
52100,Air_India,AI-619,Mumbai,Evening,one,Morning,Delhi,Economy,13.5,46,3819
52101,Air_India,AI-623,Mumbai,Night,one,Afternoon,Delhi,Economy,15.08,46,3819
52102,Air_India,AI-619,Mumbai,Evening,one,Afternoon,Delhi,Economy,16.92,46,3819
52103,Air_India,AI-623,Mumbai,Night,one,Evening,Delhi,Economy,21.25,46,3819
52104,Air_India,AI-619,Mumbai,Evening,one,Evening,Delhi,Economy,23.08,46,3819
52105,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,27.25,46,3833
52106,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,46,3843
52107,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,46,3843
52108,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,46,3843
52109,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.92,46,3843
52110,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.58,46,3843
52111,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,46,3843
52112,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,46,4095
52113,Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Economy,4.0,46,4149
52114,Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.0,46,4149
52115,Air_India,AI-633,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.67,46,4149
52116,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.5,46,4149
52117,Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.67,46,4221
52118,Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,46,4221
52119,Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.08,46,4221
52120,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,46,4316
52121,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,10.42,46,4752
52122,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.42,46,4752
52123,Vistara,UK-827,Mumbai,Night,one,Night,Delhi,Economy,23.17,46,4752
52124,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,46,4757
52125,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.92,46,4757
52126,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,46,4757
52127,GO_FIRST,G8-2506,Mumbai,Evening,one,Night,Delhi,Economy,5.5,46,4455
52128,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,6.5,46,4894
52129,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.92,46,5028
52130,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,16.08,46,5028
52131,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.75,46,4768
52132,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,46,4855
52133,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,46,5232
52134,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.17,46,5232
52135,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.25,46,5232
52136,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,46,5232
52137,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Premium,11.92,46,5232
52138,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.67,46,5232
52139,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,46,5232
52140,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.33,46,5232
52141,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,46,5232
52142,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.33,46,4914
52143,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,46,4927
52144,GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.42,46,4979
52145,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,46,5343
52146,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,46,5343
52147,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,46,5343
52148,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.75,46,5014
52149,SpiceJet,SG-223,Mumbai,Evening,one,Morning,Delhi,Economy,19.25,46,5162
52150,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,46,5193
52151,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.17,46,5547
52152,Air_India,AI-601,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.75,46,5234
52153,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,6.17,46,5345
52154,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,46,5513
52155,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,46,5523
52156,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Premium,5.67,46,5906
52157,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,46,5569
52158,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,9.67,46,5569
52159,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,10.75,46,5569
52160,GO_FIRST,G8-387,Mumbai,Afternoon,one,Night,Delhi,Economy,6.33,46,5618
52161,Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,46,5997
52162,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.75,46,5805
52163,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.0,46,5805
52164,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,10.58,46,5840
52165,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,46,6221
52166,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,46,6221
52167,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,46,6221
52168,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Premium,6.25,46,6221
52169,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,46,6221
52170,AirFrance,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,46,6221
52171,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,46,6221
52172,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,46,6221
52173,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,46,6221
52174,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.25,46,6221
52175,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,46,5873
52176,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,5.42,46,6031
52177,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,46,6031
52178,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.5,46,6031
52179,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Delhi,Economy,9.08,46,6068
52180,Air_India,AI-639,Mumbai,Morning,one,Evening,Delhi,Economy,6.58,46,6169
52181,Air_India,AI-603,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.83,46,6169
52182,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,46,6169
52183,Air_India,AI-603,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.92,46,6169
52184,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,46,6169
52185,Air_India,AI-688,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,46,6191
52186,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,46,6194
52187,GO_FIRST,G8-2411,Mumbai,Morning,one,Evening,Delhi,Economy,7.67,46,6957
52188,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,46,7576
52189,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.67,46,7576
52190,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,46,7576
52191,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,46,7576
52192,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,46,7576
52193,Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,46,7576
52194,Vistara,UK-773,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.25,46,7576
52195,Vistara,UK-773,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,46,7576
52196,Vistara,UK-773,Mumbai,Evening,one,Night,Delhi,Economy,27.83,46,7576
52197,Air_India,AI-649,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.42,46,7237
52198,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.08,46,7471
52199,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,46,7471
52200,Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,46,8777
52201,GO_FIRST,G8-3184,Mumbai,Morning,one,Evening,Delhi,Economy,7.33,46,9092
52202,GO_FIRST,G8-3184,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,46,9092
52203,GO_FIRST,G8-3184,Mumbai,Morning,one,Night,Delhi,Economy,8.83,46,9092
52204,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.67,46,10400
52205,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,47,2339
52206,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,47,2339
52207,AirFrance,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,47,2339
52208,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,47,2339
52209,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,47,2339
52210,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,47,2339
52211,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,47,2339
52212,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,47,2339
52213,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,47,2339
52214,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,47,2339
52215,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,47,2339
52216,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,47,2339
52217,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,47,2339
52218,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.0,47,2339
52219,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.0,47,2339
52220,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,47,2339
52221,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,47,2339
52222,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,47,2339
52223,SpiceJet,SG-8179,Mumbai,Night,zero,Night,Delhi,Economy,2.08,47,2339
52224,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,47,2339
52225,AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,47,2339
52226,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,47,2339
52227,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,47,2339
52228,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,47,2339
52229,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,47,2339
52230,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,47,2339
52231,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,47,2339
52232,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,47,2339
52233,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.25,47,2339
52234,GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.25,47,2339
52235,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,47,2339
52236,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.67,47,2336
52237,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,47,2336
52238,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.25,47,2336
52239,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,47,2336
52240,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,47,2336
52241,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,47,2336
52242,AirFrance,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,47,2336
52243,AirAsia,I5-338,Paris,Night,one,Late_Night,Delhi,Economy,7.42,47,2336
52244,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,47,2336
52245,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,47,2336
52246,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,47,2336
52247,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.92,47,2336
52248,AirAsia,I5-631,Mumbai,Morning,one,Night,Delhi,Economy,12.0,47,2336
52249,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,47,2336
52250,AirAsia,I5-338,Mumbai,Night,one,Morning,Delhi,Economy,12.75,47,2336
52251,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,47,2336
52252,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Premium,14.25,47,2336
52253,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.5,47,2336
52254,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,4.17,47,2339
52255,Indigo,6E-6993,Mumbai,Evening,one,Night,Delhi,Economy,4.33,47,2339
52256,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,47,2339
52257,AirFrance,6E-5313,Mumbai,Evening,one,Night,Delhi,Economy,4.92,47,
52258,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,5.33,47,-5
52259,Indigo,6E-5431,Mumbai,Afternoon,one,Evening,Delhi,Economy,5.33,47,not available
52260,Indigo,6E-5361,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.42,47,2339
52261,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,5.83,47,2339
52262,Indigo,6.00E-164,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,47,2339
52263,Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,47,2339
52264,Indigo,6E-6084,Paris,Late_Night,one,Early_Morning,Delhi,Economy,7.17,47,2339
52265,Indigo,6E-5381,Mumbai,Morning,one,Evening,Delhi,Economy,8.08,47,2339
52266,Indigo,6E-6084,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.92,47,2339
52267,Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,8.92,47,2339
52268,Indigo,6.00E-176,Mumbai,Afternoon,one,Late_Night,Delhi,12345,9.75,47,2339
52269,Indigo,6E-5372,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.83,47,2339
52270,Indigo,6E-6222,Mumbai,Morning,one,Night,Delhi,Economy,11.0,47,2339
52271,Indigo,6E-439,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,47,2738
52272,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,47,2464
52273,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,47,2464
52274,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,47,2464
52275,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,47,2464
52276,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.5,47,
52277,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,47,2464
52278,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,47,3024
52279,Vistara,UK-910,Paris,Evening,zero,Evening,Delhi,Economy,2.17,47,3024
52280,Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.17,47,2738
52281,Indigo,6E-5308,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.17,47,2738
52282,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,47,
52283,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,47,2738
52284,Indigo,6E-5047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,47,2738
52285,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,47,2738
52286,Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,47,2738
52287,GO_FIRST,G8-327,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,47,2748
52288,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,47,2747
52289,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,47,
52290,Indigo,6.00E-138,Mumbai,Evening,one,Night,Delhi,Economy,6.0,47,3010
52291,Indigo,6E-5431,Mumbai,Afternoon,one,Night,Delhi,Economy,10.67,47,3010
52292,Indigo,6E-5501,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,47,3108
52293,Indigo,6E-2103,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,47,3108
52294,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,47,3108
52295,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,47,3108
52296,Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.33,47,3108
52297,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,47,3279
52298,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,47,3279
52299,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Delhi,Economy,4.83,47,3324
52300,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,47,3324
52301,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.67,47,3324
52302,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,4.17,47,3505
52303,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,6.42,47,3505
52304,Indigo,6E-6029,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.75,47,3536
52305,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,47,3542
52306,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.67,47,3665
52307,Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,10.75,47,3681
52308,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,47,4158
52309,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,27.25,47,3833
52310,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,47,3843
52311,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,47,3843
52312,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,47,3843
52313,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.92,47,not available
52314,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.58,47,3843
52315,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,47,3843
52316,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,47,4095
52317,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.58,47,4134
52318,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Economy,12.75,47,-5
52319,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.17,47,4134
52320,Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Economy,3.83,47,4149
52321,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,47,4149
52322,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.42,47,4633
52323,Vistara,UK-827,Mumbai,Night,one,Night,Delhi,Economy,23.17,47,4633
52324,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,6.17,47,4295
52325,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,10.42,47,4752
52326,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,47,-5
52327,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.92,47,4757
52328,GO_FIRST,G8-2506,Mumbai,Evening,one,Night,Delhi,Economy,5.5,47,4455
52329,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,47,4810
52330,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,47,4810
52331,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,6.5,47,4894
52332,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.92,47,4909
52333,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,16.08,47,4909
52334,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,47,4930
52335,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.75,47,4768
52336,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,47,5232
52337,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Premium,9.25,47,5232
52338,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,47,5232
52339,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,11.92,47,5232
52340,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.67,47,5232
52341,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,47,5232
52342,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.33,47,5232
52343,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.17,47,5232
52344,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,47,5232
52345,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,47,5232
52346,Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,47,5232
52347,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.33,47,4914
52348,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,47,4927
52349,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,47,4927
52350,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,47,4927
52351,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.75,47,4927
52352,GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.42,47,4979
52353,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.75,47,5014
52354,SpiceJet,SG-223,Mumbai,Evening,one,Morning,Delhi,Economy,19.25,47,5162
52355,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.17,47,5547
52356,Air_India,AI-601,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.75,47,5234
52357,Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.33,47,5234
52358,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,47,5286
52359,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.42,47,5348
52360,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,12345,14.33,47,5513
52361,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.67,47,5513
52362,Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,47,5896
52363,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,47,5569
52364,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,9.67,47,5569
52365,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,10.75,47,5569
52366,GO_FIRST,G8-387,Mumbai,Afternoon,one,Night,Delhi,Economy,6.33,47,5618
52367,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,47,5641
52368,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,47,6122
52369,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,47,6122
52370,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,47,6122
52371,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,12345,6.25,47,6122
52372,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,47,6122
52373,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,47,6122
52374,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,47,6122
52375,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,47,6122
52376,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,47,6122
52377,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.25,47,6122
52378,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,47,6122
52379,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,47,6122
